date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2008-04-30,10179.8935546875,20616.828125,384.9737243652344,7.529216289520264,1002.4000244140625
2008-05-31,10609.423828125,23847.81640625,414.99920654296875,7.870567321777344,1029.0999755859375
2008-06-30,8955.30078125,19232.111328125,368.0019226074219,5.851722717285156,1046.0
2008-07-31,8081.265625,16655.005859375,340.69512939453125,4.710637092590332,1010.7000122070312
2008-08-31,7393.4990234375,14924.12109375,352.6493835449219,4.13521671295166,1088.4000244140625
2008-09-30,7723.05126953125,14885.6572265625,306.7416076660156,3.9499127864837646,1204.800048828125
2008-10-31,7551.11328125,8077.484375,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64208984375,5761.94140625,198.14413452148438,2.67228627204895,1467.9000244140625
2008-12-31,6533.7890625,5598.53466796875,212.0673828125,2.5747578144073486,1242.199951171875
2009-01-31,7084.30859375,7470.283203125,208.15927124023438,3.628068208694458,1377.0999755859375
2009-02-28,6910.45654296875,7219.6025390625,198.9037628173828,3.1404247283935547,1530.300048828125
2009-03-31,8228.80859375,10319.6865234375,230.79832458496094,3.9596660137176514,1375.0999755859375
2009-04-30,8576.50390625,12032.6708984375,258.40496826171875,4.759401321411133,1278.0999755859375
2009-05-31,8083.92822265625,10779.265625,271.17877197265625,4.934953689575195,1250.0999755859375
2009-06-30,8583.7021484375,11405.970703125,263.0227355957031,4.934953689575195,1272.5999755859375
2009-07-31,10497.638671875,14706.59765625,301.59405517578125,6.232085227966309,1223.0999755859375
2009-08-31,11179.1162109375,18341.46484375,306.03192138671875,7.187866687774658,1249.5
2009-09-30,11817.09375,16544.919921875,325.59246826171875,7.9973554611206055,1173.699951171875
2009-10-31,10483.138671875,15082.619140625,296.4665222167969,6.622199535369873,1185.5
2009-11-30,10439.640625,15416.861328125,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.5712890625,19699.130859375,359.7359313964844,10.299031257629395,1151.0999755859375
2010-01-31,11476.982421875,19358.751953125,315.9171447753906,8.50450611114502,1158.199951171875
2010-02-28,10891.4189453125,17869.6171875,338.69610595703125,8.836104393005371,1161.4000244140625
2010-03-31,11974.7080078125,22719.943359375,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.517578125,24166.53515625,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.8662109375,21401.001953125,355.4880065917969,8.865358352661133,1200.0
2010-06-30,11402.2119140625,21315.908203125,332.1392822265625,8.28018856048584,1227.199951171875
2010-07-31,11932.5498046875,19146.0234375,348.64129638671875,7.100090980529785,1184.0999755859375
2010-08-31,11137.0458984375,17954.712890625,307.3412780761719,6.300355434417725,1193.0999755859375
2010-09-30,11446.4091796875,18848.193359375,349.0710754394531,7.031820297241211,1139.199951171875
2010-10-31,10974.9970703125,19699.130859375,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.2529296875,19996.95703125,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.150390625,20681.482421875,411.620849609375,7.821803092956543,1127.0999755859375
2011-01-31,14529.09375,25550.244140625,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.08203125,24429.998046875,458.398193359375,10.854944229125977,1127.0999755859375
2011-03-31,13803.376953125,26972.1015625,437.1484680175781,11.186542510986328,1098.300048828125
2011-04-30,13225.767578125,29126.419921875,449.34259033203125,11.040249824523926,1068.800048828125
2011-05-31,13359.0625,25938.0234375,439.38739013671875,9.94792652130127,1075.300048828125
2011-06-30,12240.8173828125,21586.30078125,410.15155029296875,7.29514741897583,1068.9000244140625
2011-07-31,12507.5712890625,20896.91796875,386.75286865234375,7.187866687774658,1049.0
2011-08-31,11025.634765625,16459.01171875,355.6179504394531,5.763946533203125,1071.800048828125
2011-09-30,12448.2900390625,18397.896484375,338.6561279296875,4.915447235107422,1177.0
2011-10-31,14345.1748046875,19690.494140625,386.3030700683594,5.451855659484863,1104.0
2011-11-30,14878.6708984375,19776.662109375,373.13946533203125,5.8419694900512695,1140.300048828125
2011-12-31,15752.326171875,18914.93359375,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.876953125,23137.404296875,408.7422180175781,7.412181854248047,1125.699951171875
2012-02-29,17955.865234375,26024.197265625,423.9648742675781,8.338706016540527,1124.5999755859375
2012-03-31,18983.189453125,25205.556640625,438.4278869628906,7.899825572967529,1138.0
2012-04-30,20695.40234375,24171.484375,413.1900939941406,6.42714262008667,1131.699951171875
2012-05-31,18030.3125,19905.92578125,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.0859375,20552.2265625,385.2735595703125,6.154062747955322,1157.0999755859375
2012-07-31,19497.759765625,18699.501953125,383.534423828125,6.056533336639404,1136.5999755859375
2012-08-31,18365.732421875,18268.642578125,395.9883728027344,6.056533336639404,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.832218170166016,1115.4000244140625
2012-10-31,19512.6484375,21413.951171875,366.85247802734375,5.295807838439941,1090.300048828125
2012-11-30,20942.599609375,21026.173828125,374.1689453125,5.822464466094971,1082.0999755859375
2012-12-31,22786.689453125,22189.50390625,384.05999755859375,6.183320999145508,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.060546875,22835.80078125,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.544921875,24774.69140625,436.6600036621094,9.733366012573242,1112.0
2013-04-30,22756.74609375,25765.67578125,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.228515625,27747.654296875,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.783203125,26885.92578125,468.42999267578125,13.975865364074707,1147.199951171875
2013-07-31,19171.177734375,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.193359375,24343.826171875,457.70001220703125,13.23464584350586,1111.699951171875
2013-09-30,20474.220703125,26067.287109375,490.8299865722656,17.038265228271484,1075.800048828125
2013-10-31,21942.005859375,27532.220703125,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.357421875,30505.185546875,510.25,20.578563690185547,1060.0999755859375
2013-12-31,20752.505859375,31711.599609375,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.9375,32616.412109375,529.1799926757812,22.47061538696289,1079.300048828125
2014-02-28,20404.609375,33391.96875,563.8300170898438,23.592201232910156,1068.699951171875
2014-03-31,20313.85546875,31022.212890625,586.739990234375,23.075294494628906,1066.550048828125
2014-04-30,20313.85546875,34598.40625,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.4296875,38045.30859375,599.5900268554688,27.883460998535156,1018.5399780273438
2014-06-30,20003.765625,41836.9140625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.525390625,39165.55859375,607.5499877929688,29.79501724243164,1023.5999755859375
2014-08-31,18672.19921875,39122.46875,645.25,31.79435920715332,1014.2000122070312
2014-09-30,17915.62109375,40285.80859375,638.47998046875,33.413330078125,1052.199951171875
2014-10-31,18823.515625,40889.01171875,640.8599853515625,32.272254943847656,1053.800048828125
2014-11-30,19474.16015625,41406.06640625,685.739990234375,35.06156921386719,1099.0999755859375
2014-12-31,20373.26171875,41411.859375,686.8699951171875,34.14480972290039,1095.300048828125
2015-01-31,20956.671875,41325.13671875,653.1400146484375,28.546655654907227,1098.800048828125
2015-02-28,20833.849609375,40414.5078125,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.494140625,39503.87109375,695.47998046875,26.45954132080078,1105.5
2015-04-30,21647.55859375,40024.234375,686.2899780273438,27.43482780456543,1068.969970703125
2015-05-31,20066.201171875,44317.19921875,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.693359375,36685.27734375,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.408203125,32175.494140625,646.2899780273438,18.052566528320312,1170.77001953125
2015-08-31,16732.37109375,31048.05078125,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.796875,29096.705078125,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.640625,26625.0078125,662.52001953125,16.150753021240234,1139.8599853515625
2015-11-30,19728.52734375,27405.544921875,677.1400146484375,15.536325454711914,1154.8299560546875
2015-12-31,19670.515625,27106.99609375,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.25390625,24065.7265625,613.6799926757812,10.757416725158691,1205.6300048828125
2016-02-29,18390.376953125,26445.845703125,622.1099853515625,10.367301940917969,1241.1300048828125
2016-03-31,20482.3203125,24815.0234375,676.8900146484375,10.211258888244629,1140.22998046875
2016-04-30,19436.353515625,24815.0234375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.09375,25299.8671875,699.3599853515625,12.405652046203613,1198.449951171875
2016-06-30,22262.337890625,28561.51953125,691.6699829101562,13.419950485229492,1152.1500244140625
2016-07-31,24043.322265625,30324.57421875,766.780029296875,13.400445938110352,1123.3499755859375
2016-08-31,25308.755859375,32131.708984375,801.47998046875,16.082487106323242,1118.3800048828125
2016-09-30,24965.0625,35437.44140625,835.5999755859375,17.340608596801758,1101.6199951171875
2016-10-31,25605.591796875,36142.66796875,823.52001953125,16.735931396484375,1146.699951171875
2016-11-30,27277.21875,37817.55859375,879.469970703125,19.0473575592041,1167.8599853515625
2016-12-31,28589.111328125,39929.12890625,906.469970703125,21.3782901763916,1205.2900390625
2017-01-31,31302.0625,47968.55078125,944.280029296875,23.51417350769043,1169.2099609375
2017-02-28,30492.931640625,41715.65234375,969.3800048828125,22.860733032226562,1133.93994140625
2017-03-31,32792.2265625,45110.0859375,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.29296875,48236.515625,1005.530029296875,26.986196517944336,1129.93994140625
2017-05-31,35577.97265625,50916.328125,1091.4200439453125,30.009584426879883,1123.9000244140625
2017-06-30,37949.78515625,60206.328125,1034.9100341796875,29.1220703125,1146.1400146484375
2017-07-31,38476.640625,58955.73828125,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.89453125,61278.25390625,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.515625,74052.0078125,1171.739990234375,38.35803985595703,1145.93994140625
2017-10-31,44088.1796875,73426.6953125,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.3046875,68603.0546875,1272.550048828125,41.34242248535156,1080.6600341796875
2017-12-31,41157.54296875,69271.15625,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44140625,66554.65625,1361.5,42.63956069946289,1072.5400390625
2018-02-28,38007.73046875,69542.8125,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.328125,73617.5859375,1328.9000244140625,50.85147476196289,1062.0
2018-04-30,43118.578125,76515.2109375,1244.4000244140625,44.84370040893555,1067.5999755859375
2018-05-31,41247.3828125,84574.2109375,1379.0,56.16679000854492,1075.030029296875
2018-06-30,38234.75,77601.8125,1313.699951171875,51.144065856933594,1120.5400390625
2018-07-31,37906.90234375,78145.1328125,1367.469970703125,51.485408782958984,1116.6700439453125
2018-08-31,39710.0546875,75156.96875,1401.199951171875,51.222084045410156,1115.449951171875
2018-09-30,38357.30078125,66192.453125,1366.739990234375,44.11223220825195,1112.31005859375
2018-10-31,35012.8984375,61755.47265625,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.71484375,63023.18359375,1239.5999755859375,37.60707092285156,1117.02001953125
2018-12-31,32255.267578125,56185.3828125,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.6171875,68629.75,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.4765625,65007.87890625,1350.199951171875,39.86973571777344,1115.0999755859375
2019-03-31,37507.18359375,68908.359375,1395.510009765625,40.30862045288086,1134.3199462890625
2019-04-30,38515.21875,73366.015625,1556.1800537109375,41.02058029174805,1158.7900390625
2019-05-31,35701.1328125,60643.05859375,1296.1800537109375,31.804115295410156,1188.3800048828125
2019-06-30,39789.46484375,64543.53515625,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.609375,71415.78125,1542.43994140625,43.780635833740234,1180.6500244140625
2019-08-31,37249.72265625,71880.1484375,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.90625,76337.828125,1558.75,41.791053771972656,1201.9100341796875
2019-10-31,42977.08984375,76152.1015625,1651.219970703125,46.37491226196289,1163.699951171875
2019-11-30,42891.80859375,75130.5390625,1716.8399658203125,46.335899353027344,1177.010009765625
2019-12-31,47887.7734375,88320.828125,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.69140625,87757.6640625,1789.9300537109375,51.77798843383789,1187.1199951171875
2020-02-29,46514.64453125,82501.5859375,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.79296875,78184.109375,1510.5899658203125,41.02058029174805,1222.699951171875
2020-04-30,43227.00390625,78559.5390625,1731.239990234375,46.70650100708008,1210.7900390625
2020-05-31,43832.19140625,76494.6484375,1852.489990234375,46.72600555419922,1237.97998046875
2020-06-30,45952.921875,79873.5703125,1996.43994140625,50.246795654296875,1198.489990234375
2020-07-31,50391.55859375,77714.8125,2136.409912109375,48.82288360595703,1189.56005859375
2020-08-31,46997.296875,70487.7109375,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.24609375,78841.109375,2244.1201171875,45.79948425292969,1167.8599853515625
2020-10-31,49563.171875,74992.90625,2246.14990234375,49.095951080322266,1129.52001953125
2020-11-30,58407.484375,91512.015625,2663.489990234375,62.50615310668945,1104.3299560546875
2020-12-31,72714.703125,112360.484375,2795.5,73.32209777832031,1086.4200439453125
2021-01-31,73612.390625,116153.2421875,2887.080078125,76.33570861816406,1112.2900390625
2021-02-28,74061.25,134168.84375,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.5,125635.140625,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.6640625,121368.2734375,3108.989990234375,83.94296264648438,1106.6300048828125
2021-05-31,72586.953125,120420.09375,3186.56005859375,82.06065368652344,1112.8499755859375
2021-06-30,73089.46875,120894.171875,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.953125,106671.3359375,3356.530029296875,75.66279602050781,1142.1199951171875
2021-08-31,69466.6875,100982.2109375,3417.719970703125,71.8786392211914,1165.510009765625
2021-09-30,67430.921875,97663.5234375,3258.090087890625,69.32263946533203,1187.4300537109375
2021-10-31,63517.9375,97663.5234375,3451.27001953125,67.48654174804688,1167.3699951171875
2021-11-30,64882.94140625,108093.6328125,3833.219970703125,82.03863525390625,1190.739990234375
2021-12-31,71574.6953125,125731.4765625,3946.169921875,91.07199096679688,1189.8900146484375
2022-01-31,67004.1484375,115653.78125,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.40625,118053.2109375,3429.530029296875,86.87767791748047,1197.5899658203125
2022-03-31,63950.81640625,113538.1640625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.37890625,108246.1328125,2919.739990234375,66.75989532470703,1272.2900390625
2022-05-31,61929.37890625,103916.2890625,3098.68994140625,72.29141235351562,1236.1700439453125
2022-06-30,52693.76171875,87835.578125,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.33984375,94495.65625,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.77734375,91889.5703125,2677.389892578125,55.452796936035156,1350.18994140625
2022-09-30,49425.69140625,80507.7578125,2306.699951171875,49.145328521728516,1430.1700439453125
2022-10-31,55289.74609375,80120.21875,2384.449951171875,53.18107604980469,1421.6500244140625
2022-11-30,57895.99609375,82348.4765625,2826.85009765625,56.670780181884766,1325.3699951171875
2022-12-31,51795.28515625,72944.6328125,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.68359375,86074.6640625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.390625,86950.0,2958.389892578125,56.96723937988281,1318.3499755859375
2023-03-31,60291.02734375,86470.4296875,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.109375,87348.8125,2994.969970703125,63.53892517089844,1339.3900146484375
2023-05-31,67262.171875,105989.71875,3453.179931640625,67.32994079589844,1319.7900390625
2023-06-30,68355.25,112726.9453125,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.046875,120750.921875,3861.6298828125,70.6118392944336,1272.3900146484375
2023-08-31,63337.484375,119185.265625,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.21875,112526.21875,3434.2900390625,67.28846740722656,1347.8499755859375
2023-10-31,63668.671875,114095.90625,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6796875,131362.328125,3724.580078125,75.41590118408203,1288.3599853515625
2023-12-31,75062.1328125,139114.515625,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1484375,132429.140625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.703125,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3828125,180213.265625,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.4921875,186318.84375,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.6640625,191879.5,5233.18017578125,109.15042877197266,1383.5
2024-08-31,71687.2421875,171271.671875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.71875,184000.671875,4946.75,99.15396118164062,1378.5699462890625
2024-11-30,52587.48046875,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.1875,171753.71875,4979.93017578125,83.849853515625,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90377044677734,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.28495025634766,1449.8599853515625
2025-03-31,56798.21875,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.94921875,203649.0,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.90625,5607.919921875,108.98185729980469,1392.52001953125
2025-08-31,68912.0859375,268267.53125,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,329000.0,2070000.0,12220.759765625,864.010009765625,1552.780029296875
