date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2010-02-28,10891.419921875,17869.6171875,338.69610595703125,8.836100578308105,1161.4000244140625
2010-03-31,11974.708984375,22719.943359375,366.3927307128906,10.113728523254395,1131.5999755859375
2010-04-30,12428.515625,24166.53125,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.8701171875,21400.998046875,355.4880065917969,8.86535930633545,1200.0
2010-06-30,11402.2158203125,21315.904296875,332.1392822265625,8.280187606811523,1227.199951171875
2010-07-31,11932.546875,19146.021484375,348.64129638671875,7.100091934204102,1184.0999755859375
2010-08-31,11137.044921875,17954.71484375,307.3412780761719,6.300354480743408,1193.0999755859375
2010-09-30,11446.4091796875,18848.1953125,349.0710754394531,7.031821250915527,1139.199951171875
2010-10-31,10974.9990234375,19699.126953125,372.4598083496094,8.055871963500977,1132.4000244140625
2010-11-30,12168.2529296875,19996.95703125,389.93133544921875,7.090338230133057,1163.0
2010-12-31,14055.15625,20681.48046875,411.620849609375,7.821803092956543,1127.0999755859375
2011-01-31,14529.095703125,25550.244140625,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.08203125,24429.998046875,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.3740234375,26972.1015625,437.1484680175781,11.186544418334961,1098.300048828125
2011-04-30,13225.7666015625,29126.41796875,449.34259033203125,11.040249824523926,1068.800048828125
2011-05-31,13359.0634765625,25938.021484375,439.38739013671875,9.947928428649902,1075.300048828125
2011-06-30,12240.8212890625,21586.294921875,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.5693359375,20896.912109375,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.6298828125,16459.01171875,355.6179504394531,5.763946056365967,1071.800048828125
2011-09-30,12448.291015625,18397.90234375,338.6561279296875,4.915448188781738,1177.0
2011-10-31,14345.17578125,19690.494140625,386.3030700683594,5.451854705810547,1104.0
2011-11-30,14878.6767578125,19776.666015625,373.13946533203125,5.841968059539795,1140.300048828125
2011-12-31,15752.3212890625,18914.939453125,364.26373291015625,6.134556770324707,1155.4000244140625
2012-01-31,16481.875,23137.41015625,408.7422180175781,7.412182331085205,1125.699951171875
2012-02-29,17955.8671875,26024.19140625,423.9648742675781,8.338703155517578,1124.5999755859375
2012-03-31,18983.1796875,25205.55859375,438.4278869628906,7.899825572967529,1138.0
2012-04-30,20695.396484375,24171.482421875,413.1900939941406,6.4271416664123535,1131.699951171875
2012-05-31,18030.3046875,19905.92578125,368.19183349609375,5.695676326751709,1179.699951171875
2012-06-30,17889.08203125,20552.216796875,385.2735595703125,6.154062747955322,1157.0999755859375
2012-07-31,19497.76171875,18699.50390625,383.534423828125,6.0565338134765625,1136.5999755859375
2012-08-31,18365.7265625,18268.640625,395.9883728027344,6.0565338134765625,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.832216739654541,1115.4000244140625
2012-10-31,19512.658203125,21413.951171875,366.85247802734375,5.2958083152771,1090.300048828125
2012-11-30,20942.591796875,21026.169921875,374.1689453125,5.822464466094971,1082.0999755859375
2012-12-31,22786.69140625,22189.505859375,384.05999755859375,6.183320045471191,1038.0999755859375
2013-01-31,21678.796875,21026.169921875,412.7300109863281,7.373170375823975,1085.4000244140625
2013-02-28,23116.060546875,22835.80078125,426.6300048828125,8.172904014587402,1083.9000244140625
2013-03-31,22861.54296875,24774.689453125,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.740234375,25765.673828125,444.3599853515625,9.187203407287598,1103.199951171875
2013-05-31,23026.234375,27747.65234375,468.6300048828125,11.391352653503418,1127.5999755859375
2013-06-30,20099.78125,26885.92578125,468.42999267578125,13.97586441040039,1147.199951171875
2013-07-31,19171.169921875,23439.009765625,477.7799987792969,12.912800788879395,1113.300048828125
2013-08-31,20489.19140625,24343.826171875,457.70001220703125,13.23464584350586,1111.699951171875
2013-09-30,20474.2109375,26067.28125,490.8299865722656,17.03826332092285,1075.800048828125
2013-10-31,21942.001953125,27532.224609375,507.0899963378906,17.243080139160156,1058.199951171875
2013-11-30,22376.3515625,30505.1875,510.25,20.578561782836914,1060.0999755859375
2013-12-31,20752.50390625,31711.607421875,535.030029296875,21.212493896484375,1054.300048828125
2014-01-31,19360.931640625,32616.416015625,529.1799926757812,22.470619201660156,1079.300048828125
2014-02-28,20404.607421875,33391.97265625,563.8300170898438,23.59219741821289,1068.699951171875
2014-03-31,20313.857421875,31022.224609375,586.739990234375,23.07529640197754,1066.550048828125
2014-04-30,20313.857421875,34598.3984375,575.969970703125,25.474498748779297,1029.43994140625
2014-05-31,21826.423828125,38045.30859375,599.5900268554688,27.883459091186523,1018.5399780273438
2014-06-30,20003.763671875,41836.9140625,635.9299926757812,32.13570785522461,1013.2999877929688
2014-07-31,20321.521484375,39165.5546875,607.5499877929688,29.795019149780273,1023.5999755859375
2014-08-31,18672.19921875,39122.46484375,645.25,31.794355392456055,1014.2000122070312
2014-09-30,17915.625,40285.79296875,638.47998046875,33.4133415222168,1052.199951171875
2014-10-31,18823.513671875,40889.01953125,640.8599853515625,32.272247314453125,1053.800048828125
2014-11-30,19474.162109375,41406.04296875,685.739990234375,35.06156539916992,1099.0999755859375
2014-12-31,20373.263671875,41411.859375,686.8699951171875,34.144805908203125,1095.300048828125
2015-01-31,20956.67578125,41325.125,653.1400146484375,28.546653747558594,1098.800048828125
2015-02-28,20833.8515625,40414.51171875,714.6500244140625,29.91205596923828,1100.6700439453125
2015-03-31,22123.5,39503.87890625,695.47998046875,26.45953369140625,1105.5
2015-04-30,21647.55078125,40024.234375,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.205078125,44317.1953125,745.4099731445312,27.239768981933594,1107.0
2015-06-30,19482.6953125,36685.2734375,680.5399780273438,18.374406814575195,1118.219970703125
2015-07-31,18207.40625,32175.4921875,646.2899780273438,18.052562713623047,1170.77001953125
2015-08-31,16732.373046875,31048.05078125,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.794921875,29096.7109375,602.72998046875,14.609803199768066,1194.1600341796875
2015-10-31,21080.646484375,26625.0078125,662.52001953125,16.150758743286133,1139.8599853515625
2015-11-30,19728.533203125,27405.546875,677.1400146484375,15.536323547363281,1154.8299560546875
2015-12-31,19670.525390625,27106.998046875,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.255859375,24065.724609375,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.37109375,26445.849609375,622.1099853515625,10.367303848266602,1241.1300048828125
2016-03-31,20482.322265625,24815.0234375,676.8900146484375,10.21125602722168,1140.22998046875
2016-04-30,19436.349609375,24815.0234375,645.3400268554688,10.484338760375977,1134.0
2016-05-31,20170.095703125,25299.86328125,699.3599853515625,12.405652046203613,1198.449951171875
2016-06-30,22262.337890625,28561.51953125,691.6699829101562,13.419951438903809,1152.1500244140625
2016-07-31,24043.328125,30324.564453125,766.780029296875,13.400446891784668,1123.3499755859375
2016-08-31,25308.759765625,32131.701171875,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.068359375,35437.44140625,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.595703125,36142.66796875,823.52001953125,16.735925674438477,1146.699951171875
2016-11-30,27277.2265625,37817.5703125,879.469970703125,19.047361373901367,1167.8599853515625
2016-12-31,28589.111328125,39929.125,906.469970703125,21.3782958984375,1205.2900390625
2017-01-31,31302.05859375,47968.5546875,944.280029296875,23.51417350769043,1169.2099609375
2017-02-28,30492.943359375,41715.66796875,969.3800048828125,22.860727310180664,1133.93994140625
2017-03-31,32792.21484375,45110.078125,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.29296875,48236.52734375,1005.530029296875,26.98619270324707,1129.93994140625
2017-05-31,35577.95703125,50916.328125,1091.4200439453125,30.009584426879883,1123.9000244140625
2017-06-30,37949.78515625,60206.328125,1034.9100341796875,29.122074127197266,1146.1400146484375
2017-07-31,38476.64453125,58955.75,1085.1500244140625,27.42507553100586,1124.050048828125
2017-08-31,36975.90234375,61278.26171875,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.51171875,74052.0,1171.739990234375,38.35805130004883,1145.93994140625
2017-10-31,44088.18359375,73426.71875,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.30859375,68603.0546875,1272.550048828125,41.34242248535156,1080.6600341796875
2017-12-31,41157.53125,69271.171875,1253.050048828125,40.10381317138672,1069.489990234375
2018-01-31,40301.43359375,66554.6484375,1361.5,42.63955307006836,1072.5400390625
2018-02-28,38007.7421875,69542.828125,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.30859375,73617.5859375,1328.9000244140625,50.85146713256836,1062.0
2018-04-30,43118.5703125,76515.2109375,1244.4000244140625,44.843711853027344,1067.5999755859375
2018-05-31,41247.390625,84574.2265625,1379.0,56.16679000854492,1075.030029296875
2018-06-30,38234.73046875,77601.8203125,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.89453125,78145.1328125,1367.469970703125,51.485416412353516,1116.6700439453125
2018-08-31,39710.04296875,75156.953125,1401.199951171875,51.222076416015625,1115.449951171875
2018-09-30,38357.296875,66192.46875,1366.739990234375,44.11223602294922,1112.31005859375
2018-10-31,35012.90234375,61755.4765625,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.7265625,63023.18359375,1239.5999755859375,37.60708236694336,1117.02001953125
2018-12-31,32255.265625,56185.37890625,1155.1700439453125,30.945858001708984,1116.300048828125
2019-01-31,38464.6171875,68629.75,1272.0899658203125,37.27546691894531,1109.0
2019-02-28,37589.47265625,65007.875,1350.199951171875,39.869747161865234,1115.0999755859375
2019-03-31,37507.1953125,68908.359375,1395.510009765625,40.30862808227539,1134.3199462890625
2019-04-30,38515.22265625,73366.015625,1556.1800537109375,41.02058029174805,1158.7900390625
2019-05-31,35701.12890625,60643.05078125,1296.1800537109375,31.804121017456055,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.6171875,71415.7890625,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.72265625,71880.140625,1504.9200439453125,44.1512451171875,1207.1600341796875
2019-09-30,41825.9140625,76337.828125,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.078125,76152.0703125,1651.219970703125,46.37490463256836,1163.699951171875
2019-11-30,42891.80859375,75130.5078125,1716.8399658203125,46.33588790893555,1177.010009765625
2019-12-31,47887.7734375,88320.828125,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.6875,87757.671875,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.6484375,82501.6015625,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.7890625,78184.109375,1510.5899658203125,41.02058029174805,1222.699951171875
2020-04-30,43227.0078125,78559.5390625,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1875,76494.65625,1852.489990234375,46.72599792480469,1237.97998046875
2020-06-30,45952.91796875,79873.5625,1996.43994140625,50.24680709838867,1198.489990234375
2020-07-31,50391.55078125,77714.828125,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.3046875,70487.703125,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.24609375,78841.1328125,2244.1201171875,45.799476623535156,1167.8599853515625
2020-10-31,49563.1796875,74992.9140625,2246.14990234375,49.09596633911133,1129.52001953125
2020-11-30,58407.48046875,91511.984375,2663.489990234375,62.50614547729492,1104.3299560546875
2020-12-31,72714.6953125,112360.46875,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.4140625,116153.234375,2887.080078125,76.33572387695312,1112.2900390625
2021-02-28,74061.2578125,134168.84375,3067.6201171875,89.2680435180664,1119.1300048828125
2021-03-31,73398.484375,125635.140625,3124.93994140625,86.03006744384766,1132.3199462890625
2021-04-30,73488.671875,121368.2734375,3108.989990234375,83.94297790527344,1106.6300048828125
2021-05-31,72586.9453125,120420.0859375,3186.56005859375,82.06065368652344,1112.8499755859375
2021-06-30,73089.46875,120894.1953125,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.9375,106671.3359375,3356.530029296875,75.66277313232422,1142.1199951171875
2021-08-31,69466.6796875,100982.203125,3417.719970703125,71.87866973876953,1165.510009765625
2021-09-30,67430.921875,97663.5546875,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.93359375,97663.5546875,3451.27001953125,67.48654174804688,1167.3699951171875
2021-11-30,64882.9296875,108093.6171875,3833.219970703125,82.03865814208984,1190.739990234375
2021-12-31,71574.6796875,125731.4921875,3946.169921875,91.07199096679688,1189.8900146484375
2022-01-31,67004.1640625,115653.7734375,3483.2099609375,80.4346923828125,1207.7099609375
2022-02-28,65724.40625,118053.2265625,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.81640625,113538.1640625,3429.0,76.15242004394531,1210.43994140625
2022-04-30,61929.3828125,108246.1328125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.3828125,103916.2734375,3098.68994140625,72.29141235351562,1236.1700439453125
2022-06-30,52693.76171875,87835.5859375,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.33984375,94495.6484375,2967.139892578125,60.681236267089844,1295.1500244140625
2022-08-31,55189.76953125,91889.5390625,2677.389892578125,55.45280075073242,1350.18994140625
2022-09-30,49425.68359375,80507.75,2306.699951171875,49.14533233642578,1430.1700439453125
2022-10-31,55289.75,80120.2265625,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57895.99609375,82348.484375,2826.85009765625,56.670780181884766,1325.3699951171875
2022-12-31,51795.27734375,72944.6171875,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.68359375,86074.6484375,2921.919921875,59.41065216064453,1231.5
2023-02-28,56759.3828125,86949.984375,2958.389892578125,56.96723556518555,1318.3499755859375
2023-03-31,60291.0390625,86470.4375,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.109375,87348.7890625,2994.969970703125,63.538917541503906,1339.3900146484375
2023-05-31,67262.1875,105989.71875,3453.179931640625,67.32994842529297,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.046875,120750.9296875,3861.6298828125,70.61186218261719,1272.3900146484375
2023-08-31,63337.484375,119185.2734375,3670.929931640625,69.17765808105469,1323.030029296875
2023-09-30,65096.21484375,112526.2265625,3434.2900390625,67.2884750366211,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.25148010253906,1348.0699462890625
2023-11-30,69283.703125,131362.34375,3724.580078125,75.4159164428711,1288.3599853515625
2023-12-31,75062.125,139114.5,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.140625,132429.171875,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.6875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3828125,180213.234375,4905.2099609375,117.06884002685547,1349.800048828125
2024-04-30,74442.6953125,171547.25,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.46875,186318.828125,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0546875,233193.75,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.6640625,191879.5,5233.18017578125,109.15042877197266,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.65322875976562,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.4765625,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.2265625,189564.0625,4270.43017578125,86.6825180053711,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76625061035156,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.23442840576172,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,349000.0,2363000.0,12725.5009765625,1028.239990234375,1512.280029296875
