date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2011-11-30,14878.669921875,19776.66796875,373.13946533203125,5.8419694900512695,1140.300048828125
2011-12-31,15752.328125,18914.939453125,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.869140625,23137.404296875,408.7422180175781,7.412182331085205,1125.699951171875
2012-02-29,17955.865234375,26024.19921875,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.193359375,25205.55078125,438.4278869628906,7.899825096130371,1138.0
2012-04-30,20695.3984375,24171.48046875,413.1900939941406,6.4271416664123535,1131.699951171875
2012-05-31,18030.306640625,19905.921875,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.08203125,20552.21484375,385.2735595703125,6.154061317443848,1157.0999755859375
2012-07-31,19497.755859375,18699.50390625,383.534423828125,6.056533336639404,1136.5999755859375
2012-08-31,18365.7265625,18268.642578125,395.9883728027344,6.056533336639404,1133.5999755859375
2012-09-30,20048.880859375,19604.318359375,382.0851135253906,5.832218170166016,1115.4000244140625
2012-10-31,19512.658203125,21413.947265625,366.85247802734375,5.295809268951416,1090.300048828125
2012-11-30,20942.58984375,21026.171875,374.1689453125,5.8224639892578125,1082.0999755859375
2012-12-31,22786.685546875,22189.5078125,384.05999755859375,6.183320999145508,1038.0999755859375
2013-01-31,21678.79296875,21026.171875,412.7300109863281,7.373171806335449,1085.4000244140625
2013-02-28,23116.056640625,22835.802734375,426.6300048828125,8.172903060913086,1083.9000244140625
2013-03-31,22861.546875,24774.69140625,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.74609375,25765.67578125,444.3599853515625,9.187203407287598,1103.199951171875
2013-05-31,23026.236328125,27747.654296875,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.78125,26885.923828125,468.42999267578125,13.97586441040039,1147.199951171875
2013-07-31,19171.171875,23439.013671875,477.7799987792969,12.912802696228027,1113.300048828125
2013-08-31,20489.193359375,24343.822265625,457.70001220703125,13.234648704528809,1111.699951171875
2013-09-30,20474.216796875,26067.279296875,490.8299865722656,17.03826332092285,1075.800048828125
2013-10-31,21942.0,27532.22265625,507.0899963378906,17.24307632446289,1058.199951171875
2013-11-30,22376.359375,30505.177734375,510.25,20.57855987548828,1060.0999755859375
2013-12-31,20752.50390625,31711.607421875,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.93359375,32616.42578125,529.1799926757812,22.470619201660156,1079.300048828125
2014-02-28,20404.611328125,33391.98046875,563.8300170898438,23.592193603515625,1068.699951171875
2014-03-31,20313.853515625,31022.22265625,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.853515625,34598.39453125,575.969970703125,25.474502563476562,1029.43994140625
2014-05-31,21826.4296875,38045.3046875,599.5900268554688,27.88346290588379,1018.5399780273438
2014-06-30,20003.76171875,41836.91015625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.521484375,39165.5546875,607.5499877929688,29.79502296447754,1023.5999755859375
2014-08-31,18672.193359375,39122.46875,645.25,31.794361114501953,1014.2000122070312
2014-09-30,17915.626953125,40285.80078125,638.47998046875,33.413333892822266,1052.199951171875
2014-10-31,18823.513671875,40889.01953125,640.8599853515625,32.27225112915039,1053.800048828125
2014-11-30,19474.158203125,41406.046875,685.739990234375,35.06156921386719,1099.0999755859375
2014-12-31,20373.26171875,41411.86328125,686.8699951171875,34.144805908203125,1095.300048828125
2015-01-31,20956.673828125,41325.12890625,653.1400146484375,28.546659469604492,1098.800048828125
2015-02-28,20833.8515625,40414.5,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.4921875,39503.8828125,695.47998046875,26.45953941345215,1105.5
2015-04-30,21647.552734375,40024.234375,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.20703125,44317.19921875,745.4099731445312,27.239768981933594,1107.0
2015-06-30,19482.689453125,36685.27734375,680.5399780273438,18.374406814575195,1118.219970703125
2015-07-31,18207.408203125,32175.5,646.2899780273438,18.052562713623047,1170.77001953125
2015-08-31,16732.373046875,31048.056640625,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.79296875,29096.7109375,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.63671875,26625.0,662.52001953125,16.150753021240234,1139.8599853515625
2015-11-30,19728.533203125,27405.548828125,677.1400146484375,15.536323547363281,1154.8299560546875
2015-12-31,19670.521484375,27106.994140625,663.47998046875,13.810064315795898,1175.43994140625
2016-01-31,17953.2578125,24065.72265625,613.6799926757812,10.757415771484375,1205.6300048828125
2016-02-29,18390.37890625,26445.849609375,622.1099853515625,10.367302894592285,1241.1300048828125
2016-03-31,20482.322265625,24815.021484375,676.8900146484375,10.211257934570312,1140.22998046875
2016-04-30,19436.353515625,24815.021484375,645.3400268554688,10.484335899353027,1134.0
2016-05-31,20170.087890625,25299.86328125,699.3599853515625,12.405651092529297,1198.449951171875
2016-06-30,22262.341796875,28561.5234375,691.6699829101562,13.419953346252441,1152.1500244140625
2016-07-31,24043.3203125,30324.576171875,766.780029296875,13.400444030761719,1123.3499755859375
2016-08-31,25308.765625,32131.701171875,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.060546875,35437.43359375,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.595703125,36142.66796875,823.52001953125,16.735929489135742,1146.699951171875
2016-11-30,27277.228515625,37817.56640625,879.469970703125,19.047359466552734,1167.8599853515625
2016-12-31,28589.119140625,39929.1171875,906.469970703125,21.378297805786133,1205.2900390625
2017-01-31,31302.0625,47968.54296875,944.280029296875,23.514171600341797,1169.2099609375
2017-02-28,30492.94140625,41715.65625,969.3800048828125,22.860729217529297,1133.93994140625
2017-03-31,32792.2265625,45110.08203125,1011.4000244140625,28.185800552368164,1117.02001953125
2017-04-30,35514.296875,48236.515625,1005.530029296875,26.98619842529297,1129.93994140625
2017-05-31,35577.97265625,50916.33203125,1091.4200439453125,30.00959014892578,1123.9000244140625
2017-06-30,37949.78515625,60206.33203125,1034.9100341796875,29.122072219848633,1146.1400146484375
2017-07-31,38476.640625,58955.75,1085.1500244140625,27.425071716308594,1124.050048828125
2017-08-31,36975.91015625,61278.26171875,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.5078125,74051.984375,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.17578125,73426.6953125,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.3046875,68603.0703125,1272.550048828125,41.34242630004883,1080.6600341796875
2017-12-31,41157.54296875,69271.1796875,1253.050048828125,40.10381317138672,1069.489990234375
2018-01-31,40301.44140625,66554.65625,1361.5,42.63955307006836,1072.5400390625
2018-02-28,38007.7265625,69542.8359375,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.31640625,73617.59375,1328.9000244140625,50.85146713256836,1062.0
2018-04-30,43118.56640625,76515.21875,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.3984375,84574.2109375,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.74609375,77601.8359375,1313.699951171875,51.1440544128418,1120.5400390625
2018-07-31,37906.90234375,78145.1328125,1367.469970703125,51.48540496826172,1116.6700439453125
2018-08-31,39710.03515625,75156.953125,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.30078125,66192.453125,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.90625,61755.46484375,1202.300048828125,36.787837982177734,1137.699951171875
2018-11-30,34558.71484375,63023.1796875,1239.5999755859375,37.60706329345703,1117.02001953125
2018-12-31,32255.26953125,56185.38671875,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.62890625,68629.75,1272.0899658203125,37.275474548339844,1109.0
2019-02-28,37589.4765625,65007.87890625,1350.199951171875,39.86974334716797,1115.0999755859375
2019-03-31,37507.1953125,68908.3359375,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.21875,73366.046875,1556.1800537109375,41.02058029174805,1158.7900390625
2019-05-31,35701.1328125,60643.0546875,1296.1800537109375,31.804121017456055,1188.3800048828125
2019-06-30,39789.47265625,64543.53125,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.609375,71415.7890625,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.71875,71880.15625,1504.9200439453125,44.151241302490234,1207.1600341796875
2019-09-30,41825.9140625,76337.8046875,1558.75,41.791046142578125,1201.9100341796875
2019-10-31,42977.0859375,76152.0859375,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.8125,75130.5546875,1716.8399658203125,46.33588409423828,1177.010009765625
2019-12-31,47887.76953125,88320.828125,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.69921875,87757.6484375,1789.9300537109375,51.777992248535156,1187.1199951171875
2020-02-29,46514.640625,82501.59375,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.79296875,78184.1171875,1510.5899658203125,41.02058029174805,1222.699951171875
2020-04-30,43227.00390625,78559.5234375,1731.239990234375,46.70649719238281,1210.7900390625
2020-05-31,43832.19140625,76494.6484375,1852.489990234375,46.726009368896484,1237.97998046875
2020-06-30,45952.9140625,79873.5390625,1996.43994140625,50.24679946899414,1198.489990234375
2020-07-31,50391.55859375,77714.796875,2136.409912109375,48.822879791259766,1189.56005859375
2020-08-31,46997.30078125,70487.7109375,2260.429931640625,44.38532257080078,1179.5899658203125
2020-09-30,50964.25390625,78841.0859375,2244.1201171875,45.79948425292969,1167.8599853515625
2020-10-31,49563.16796875,74992.90625,2246.14990234375,49.0959587097168,1129.52001953125
2020-11-30,58407.47265625,91511.9921875,2663.489990234375,62.50614929199219,1104.3299560546875
2020-12-31,72714.6875,112360.484375,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.3984375,116153.234375,2887.080078125,76.33572387695312,1112.2900390625
2021-02-28,74061.265625,134168.8125,3067.6201171875,89.26802825927734,1119.1300048828125
2021-03-31,73398.5,125635.140625,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.6640625,121368.28125,3108.989990234375,83.94293975830078,1106.6300048828125
2021-05-31,72586.9609375,120420.1015625,3186.56005859375,82.06066131591797,1112.8499755859375
2021-06-30,73089.484375,120894.1875,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.9453125,106671.34375,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.6953125,100982.2109375,3417.719970703125,71.87866973876953,1165.510009765625
2021-09-30,67430.921875,97663.546875,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.921875,97663.546875,3451.27001953125,67.4865493774414,1167.3699951171875
2021-11-30,64882.9453125,108093.609375,3833.219970703125,82.03865051269531,1190.739990234375
2021-12-31,71574.6953125,125731.4921875,3946.169921875,91.07198333740234,1189.8900146484375
2022-01-31,67004.1328125,115653.765625,3483.2099609375,80.43470001220703,1207.7099609375
2022-02-28,65724.40625,118053.21875,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.81640625,113538.171875,3429.0,76.15241241455078,1210.43994140625
2022-04-30,61929.375,108246.125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.375,103916.28125,3098.68994140625,72.29141998291016,1236.1700439453125
2022-06-30,52693.75390625,87835.609375,2556.25,54.12064743041992,1301.72998046875
2022-07-31,56761.34375,94495.6328125,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.78125,91889.5390625,2677.389892578125,55.45280838012695,1350.18994140625
2022-09-30,49425.6796875,80507.75,2306.699951171875,49.145328521728516,1430.1700439453125
2022-10-31,55289.75,80120.2109375,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57896.0,82348.46875,2826.85009765625,56.6707763671875,1325.3699951171875
2022-12-31,51795.27734375,72944.6171875,2532.110107421875,49.24286651611328,1260.260009765625
2023-01-31,57508.6796875,86074.6640625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.37890625,86949.9921875,2958.389892578125,56.96723556518555,1318.3499755859375
2023-03-31,60291.02734375,86470.4375,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.10546875,87348.796875,2994.969970703125,63.5389289855957,1339.3900146484375
2023-05-31,67262.1796875,105989.7109375,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.25,112726.9453125,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.046875,120750.9140625,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.48046875,119185.2578125,3670.929931640625,69.17767333984375,1323.030029296875
2023-09-30,65096.21875,112526.2265625,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.66796875,114095.8984375,3215.889892578125,66.25146484375,1348.0699462890625
2023-11-30,69283.6796875,131362.328125,3724.580078125,75.41590118408203,1288.3599853515625
2023-12-31,75062.125,139114.5,4175.47021484375,84.66382598876953,1277.8399658203125
2024-01-31,69516.140625,132429.125,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.703125,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3984375,180213.25,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.25,4673.2998046875,112.17317199707031,1374.6400146484375
2024-05-31,70600.484375,186318.84375,5123.35986328125,124.12930297851562,1375.6199951171875
2024-06-30,78634.0703125,233193.734375,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.671875,191879.515625,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.2421875,171271.671875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.2890625,172445.078125,5173.06005859375,103.07769012451172,1309.300048828125
2024-10-31,57438.71875,184000.671875,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.48046875,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.703125,4979.93017578125,83.849853515625,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.23442840576172,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95569610595703,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.8125,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,286000.0,2187000.0,13353.2802734375,1032.280029296875,1544.6099853515625
