date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2013-06-30,20099.7734375,26885.92578125,468.42999267578125,13.975865364074707,1147.199951171875
2013-07-31,19171.173828125,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.1875,24343.830078125,457.70001220703125,13.234647750854492,1111.699951171875
2013-09-30,20474.212890625,26067.283203125,490.8299865722656,17.03826332092285,1075.800048828125
2013-10-31,21942.01171875,27532.21875,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.349609375,30505.18359375,510.25,20.57855987548828,1060.0999755859375
2013-12-31,20752.498046875,31711.595703125,535.030029296875,21.212493896484375,1054.300048828125
2014-01-31,19360.931640625,32616.41796875,529.1799926757812,22.47061538696289,1079.300048828125
2014-02-28,20404.60546875,33391.98046875,563.8300170898438,23.592191696166992,1068.699951171875
2014-03-31,20313.859375,31022.22265625,586.739990234375,23.075288772583008,1066.550048828125
2014-04-30,20313.859375,34598.38671875,575.969970703125,25.474498748779297,1029.43994140625
2014-05-31,21826.423828125,38045.3046875,599.5900268554688,27.883460998535156,1018.5399780273438
2014-06-30,20003.765625,41836.91015625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.52734375,39165.55859375,607.5499877929688,29.795019149780273,1023.5999755859375
2014-08-31,18672.1953125,39122.47265625,645.25,31.79436683654785,1014.2000122070312
2014-09-30,17915.623046875,40285.80859375,638.47998046875,33.41333770751953,1052.199951171875
2014-10-31,18823.505859375,40889.00390625,640.8599853515625,32.27225112915039,1053.800048828125
2014-11-30,19474.1640625,41406.04296875,685.739990234375,35.06157684326172,1099.0999755859375
2014-12-31,20373.267578125,41411.85546875,686.8699951171875,34.14480972290039,1095.300048828125
2015-01-31,20956.677734375,41325.13671875,653.1400146484375,28.546653747558594,1098.800048828125
2015-02-28,20833.859375,40414.50390625,714.6500244140625,29.91206169128418,1100.6700439453125
2015-03-31,22123.494140625,39503.88671875,695.47998046875,26.459543228149414,1105.5
2015-04-30,21647.5546875,40024.23828125,686.2899780273438,27.434825897216797,1068.969970703125
2015-05-31,20066.212890625,44317.203125,745.4099731445312,27.23977279663086,1107.0
2015-06-30,19482.69140625,36685.26953125,680.5399780273438,18.37441062927246,1118.219970703125
2015-07-31,18207.404296875,32175.5,646.2899780273438,18.052560806274414,1170.77001953125
2015-08-31,16732.37109375,31048.05859375,611.0399780273438,16.004467010498047,1177.5999755859375
2015-09-30,17423.79296875,29096.712890625,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.638671875,26625.01171875,662.52001953125,16.150753021240234,1139.8599853515625
2015-11-30,19728.529296875,27405.546875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.529296875,27106.998046875,663.47998046875,13.810066223144531,1175.43994140625
2016-01-31,17953.251953125,24065.72265625,613.6799926757812,10.757414817810059,1205.6300048828125
2016-02-29,18390.376953125,26445.849609375,622.1099853515625,10.367300987243652,1241.1300048828125
2016-03-31,20482.326171875,24815.0234375,676.8900146484375,10.211257934570312,1140.22998046875
2016-04-30,19436.345703125,24815.0234375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.09765625,25299.86328125,699.3599853515625,12.40565299987793,1198.449951171875
2016-06-30,22262.3359375,28561.521484375,691.6699829101562,13.419949531555176,1152.1500244140625
2016-07-31,24043.326171875,30324.5703125,766.780029296875,13.400445938110352,1123.3499755859375
2016-08-31,25308.7578125,32131.701171875,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.0625,35437.4453125,835.5999755859375,17.340608596801758,1101.6199951171875
2016-10-31,25605.6015625,36142.66015625,823.52001953125,16.735931396484375,1146.699951171875
2016-11-30,27277.22265625,37817.55859375,879.469970703125,19.047361373901367,1167.8599853515625
2016-12-31,28589.11328125,39929.12109375,906.469970703125,21.378297805786133,1205.2900390625
2017-01-31,31302.06640625,47968.546875,944.280029296875,23.514175415039062,1169.2099609375
2017-02-28,30492.9453125,41715.6640625,969.3800048828125,22.860727310180664,1133.93994140625
2017-03-31,32792.22265625,45110.08984375,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.30078125,48236.51953125,1005.530029296875,26.986196517944336,1129.93994140625
2017-05-31,35577.96484375,50916.33203125,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.78125,60206.33203125,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.65234375,58955.74609375,1085.1500244140625,27.425071716308594,1124.050048828125
2017-08-31,36975.890625,61278.24609375,1114.31005859375,31.179931640625,1123.3299560546875
2017-09-30,41046.5078125,74051.9921875,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.171875,73426.71875,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.29296875,68603.0546875,1272.550048828125,41.342430114746094,1080.6600341796875
2017-12-31,41157.53125,69271.1796875,1253.050048828125,40.10380935668945,1069.489990234375
2018-01-31,40301.4453125,66554.6640625,1361.5,42.639549255371094,1072.5400390625
2018-02-28,38007.73046875,69542.8203125,1362.02001953125,47.603763580322266,1079.3900146484375
2018-03-31,40043.30859375,73617.609375,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.5703125,76515.2265625,1244.4000244140625,44.84370040893555,1067.5999755859375
2018-05-31,41247.3828125,84574.2109375,1379.0,56.16679000854492,1075.030029296875
2018-06-30,38234.74609375,77601.8359375,1313.699951171875,51.1440544128418,1120.5400390625
2018-07-31,37906.90234375,78145.125,1367.469970703125,51.485408782958984,1116.6700439453125
2018-08-31,39710.04296875,75156.9609375,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.29296875,66192.4609375,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.8984375,61755.45703125,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.7265625,63023.18359375,1239.5999755859375,37.60708236694336,1117.02001953125
2018-12-31,32255.267578125,56185.38671875,1155.1700439453125,30.945859909057617,1116.300048828125
2019-01-31,38464.6171875,68629.75,1272.0899658203125,37.27547073364258,1109.0
2019-02-28,37589.4765625,65007.8671875,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.1953125,68908.34375,1395.510009765625,40.308616638183594,1134.3199462890625
2019-04-30,38515.21875,73366.0390625,1556.1800537109375,41.02058029174805,1158.7900390625
2019-05-31,35701.13671875,60643.05859375,1296.1800537109375,31.80411148071289,1188.3800048828125
2019-06-30,39789.46875,64543.51953125,1458.9599609375,37.636322021484375,1155.510009765625
2019-07-31,38392.61328125,71415.78125,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.71875,71880.125,1504.9200439453125,44.1512451171875,1207.1600341796875
2019-09-30,41825.91796875,76337.8125,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.08203125,76152.078125,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.80859375,75130.5390625,1716.8399658203125,46.33589172363281,1177.010009765625
2019-12-31,47887.76953125,88320.8046875,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.69140625,87757.6640625,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.6328125,82501.6171875,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.796875,78184.09375,1510.5899658203125,41.02058029174805,1222.699951171875
2020-04-30,43226.99609375,78559.53125,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1796875,76494.640625,1852.489990234375,46.726009368896484,1237.97998046875
2020-06-30,45952.91796875,79873.5625,1996.43994140625,50.246803283691406,1198.489990234375
2020-07-31,50391.5546875,77714.8046875,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.30078125,70487.703125,2260.429931640625,44.38531494140625,1179.5899658203125
2020-09-30,50964.24609375,78841.109375,2244.1201171875,45.79948425292969,1167.8599853515625
2020-10-31,49563.16796875,74992.921875,2246.14990234375,49.09595489501953,1129.52001953125
2020-11-30,58407.47265625,91512.015625,2663.489990234375,62.50614929199219,1104.3299560546875
2020-12-31,72714.6875,112360.4765625,2795.5,73.32207489013672,1086.4200439453125
2021-01-31,73612.40625,116153.2421875,2887.080078125,76.33572387695312,1112.2900390625
2021-02-28,74061.265625,134168.859375,3067.6201171875,89.26802062988281,1119.1300048828125
2021-03-31,73398.484375,125635.125,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.671875,121368.28125,3108.989990234375,83.9429702758789,1106.6300048828125
2021-05-31,72586.9609375,120420.0859375,3186.56005859375,82.06066131591797,1112.8499755859375
2021-06-30,73089.4765625,120894.1875,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.9296875,106671.3359375,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.6875,100982.2265625,3417.719970703125,71.87866973876953,1165.510009765625
2021-09-30,67430.9296875,97663.5390625,3258.090087890625,69.32264709472656,1187.4300537109375
2021-10-31,63517.9296875,97663.5390625,3451.27001953125,67.4865493774414,1167.3699951171875
2021-11-30,64882.92578125,108093.6328125,3833.219970703125,82.03863525390625,1190.739990234375
2021-12-31,71574.6875,125731.4921875,3946.169921875,91.07198333740234,1189.8900146484375
2022-01-31,67004.15625,115653.7734375,3483.2099609375,80.4346923828125,1207.7099609375
2022-02-28,65724.3984375,118053.2265625,3429.530029296875,86.87770080566406,1197.5899658203125
2022-03-31,63950.8125,113538.1484375,3429.0,76.15242004394531,1210.43994140625
2022-04-30,61929.3828125,108246.1171875,2919.739990234375,66.75990295410156,1272.2900390625
2022-05-31,61929.3828125,103916.2890625,3098.68994140625,72.29141235351562,1236.1700439453125
2022-06-30,52693.76171875,87835.5859375,2556.25,54.12065124511719,1301.72998046875
2022-07-31,56761.3515625,94495.65625,2967.139892578125,60.681243896484375,1295.1500244140625
2022-08-31,55189.77734375,91889.546875,2677.389892578125,55.452796936035156,1350.18994140625
2022-09-30,49425.69140625,80507.75,2306.699951171875,49.145320892333984,1430.1700439453125
2022-10-31,55289.74609375,80120.2421875,2384.449951171875,53.18107223510742,1421.6500244140625
2022-11-30,57896.0,82348.484375,2826.85009765625,56.67078399658203,1325.3699951171875
2022-12-31,51795.2734375,72944.609375,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.6796875,86074.6640625,2921.919921875,59.41065979003906,1231.5
2023-02-28,56759.3828125,86949.984375,2958.389892578125,56.96723556518555,1318.3499755859375
2023-03-31,60291.0390625,86470.4375,3230.860107421875,59.45006561279297,1296.5
2023-04-30,61704.109375,87348.8046875,2994.969970703125,63.53892517089844,1339.3900146484375
2023-05-31,67262.1875,105989.734375,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.2578125,112726.9453125,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.0390625,120750.9140625,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.48046875,119185.2734375,3670.929931640625,69.17767333984375,1323.030029296875
2023-09-30,65096.2109375,112526.21875,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.66796875,114095.8984375,3215.889892578125,66.25144958496094,1348.0699462890625
2023-11-30,69283.703125,131362.34375,3724.580078125,75.41590118408203,1288.3599853515625
2023-12-31,75062.140625,139114.515625,4175.47021484375,84.66383361816406,1277.8399658203125
2024-01-31,69516.1328125,132429.171875,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.4921875,153566.671875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.390625,180213.234375,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.4921875,186318.84375,5123.35986328125,124.12930297851562,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.6640625,191879.484375,5233.18017578125,109.15042877197266,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.65322875976562,1332.8800048828125
2024-09-30,59670.29296875,172445.078125,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.72265625,184000.65625,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.47265625,157926.5,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90377044677734,1441.6600341796875
2025-02-28,53239.10546875,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.6825180053711,1469.4100341796875
2025-04-30,54538.0859375,176442.703125,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.0,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.84375,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2852325439453,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,360500.0,2360000.0,13529.79296875,1024.989990234375,1516.550048828125
