date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2013-09-30,20474.21875,26067.279296875,490.8299865722656,17.035646438598633,1075.800048828125
2013-10-31,21942.0078125,27532.220703125,507.0899963378906,17.24042510986328,1058.199951171875
2013-11-30,22376.357421875,30505.185546875,510.25,20.575395584106445,1060.0999755859375
2013-12-31,20752.5,31711.599609375,535.030029296875,21.2092342376709,1054.300048828125
2014-01-31,19360.93359375,32616.412109375,529.1799926757812,22.467159271240234,1079.300048828125
2014-02-28,20404.609375,33391.9765625,563.8300170898438,23.58856964111328,1068.699951171875
2014-03-31,20313.845703125,31022.21875,586.739990234375,23.071746826171875,1066.550048828125
2014-04-30,20313.845703125,34598.40234375,575.969970703125,25.4705810546875,1029.43994140625
2014-05-31,21826.427734375,38045.3125,599.5900268554688,27.87917137145996,1018.5399780273438
2014-06-30,20003.763671875,41836.90625,635.9299926757812,32.130767822265625,1013.2999877929688
2014-07-31,20321.5234375,39165.55078125,607.5499877929688,29.790441513061523,1023.5999755859375
2014-08-31,18672.19921875,39122.46875,645.25,31.789470672607422,1014.2000122070312
2014-09-30,17915.626953125,40285.79296875,638.47998046875,33.408203125,1052.199951171875
2014-10-31,18823.5078125,40889.0078125,640.8599853515625,32.26729202270508,1053.800048828125
2014-11-30,19474.158203125,41406.046875,685.739990234375,35.05618667602539,1099.0999755859375
2014-12-31,20373.267578125,41411.8515625,686.8699951171875,34.13954544067383,1095.300048828125
2015-01-31,20956.669921875,41325.13671875,653.1400146484375,28.542264938354492,1098.800048828125
2015-02-28,20833.8515625,40414.5,714.6500244140625,29.907455444335938,1100.6700439453125
2015-03-31,22123.490234375,39503.88671875,695.47998046875,26.45547103881836,1105.5
2015-04-30,21647.548828125,40024.2421875,686.2899780273438,27.43060874938965,1068.969970703125
2015-05-31,20066.212890625,44317.1953125,745.4099731445312,27.235586166381836,1107.0
2015-06-30,19482.6953125,36685.26953125,680.5399780273438,18.3715877532959,1118.219970703125
2015-07-31,18207.404296875,32175.501953125,646.2899780273438,18.049789428710938,1170.77001953125
2015-08-31,16732.375,31048.0546875,611.0399780273438,16.00200080871582,1177.5999755859375
2015-09-30,17423.791015625,29096.708984375,602.72998046875,14.607555389404297,1194.1600341796875
2015-10-31,21080.640625,26625.013671875,662.52001953125,16.14827537536621,1139.8599853515625
2015-11-30,19728.529296875,27405.54296875,677.1400146484375,15.533937454223633,1154.8299560546875
2015-12-31,19670.5234375,27106.99609375,663.47998046875,13.807940483093262,1175.43994140625
2016-01-31,17953.251953125,24065.724609375,613.6799926757812,10.755763053894043,1205.6300048828125
2016-02-29,18390.369140625,26445.849609375,622.1099853515625,10.365704536437988,1241.1300048828125
2016-03-31,20482.31640625,24815.025390625,676.8900146484375,10.209688186645508,1140.22998046875
2016-04-30,19436.353515625,24815.025390625,645.3400268554688,10.4827241897583,1134.0
2016-05-31,20170.08984375,25299.86328125,699.3599853515625,12.403745651245117,1198.449951171875
2016-06-30,22262.33984375,28561.517578125,691.6699829101562,13.417887687683105,1152.1500244140625
2016-07-31,24043.328125,30324.568359375,766.780029296875,13.398384094238281,1123.3499755859375
2016-08-31,25308.76171875,32131.7109375,801.47998046875,16.08001136779785,1118.3800048828125
2016-09-30,24965.0703125,35437.44140625,835.5999755859375,17.33794403076172,1101.6199951171875
2016-10-31,25605.591796875,36142.6640625,823.52001953125,16.733354568481445,1146.699951171875
2016-11-30,27277.220703125,37817.55859375,879.469970703125,19.044429779052734,1167.8599853515625
2016-12-31,28589.10546875,39929.12109375,906.469970703125,21.37500762939453,1205.2900390625
2017-01-31,31302.064453125,47968.546875,944.280029296875,23.510560989379883,1169.2099609375
2017-02-28,30492.943359375,41715.6640625,969.3800048828125,22.857215881347656,1133.93994140625
2017-03-31,32792.2265625,45110.08203125,1011.4000244140625,28.18146514892578,1117.02001953125
2017-04-30,35514.29296875,48236.52734375,1005.530029296875,26.98204231262207,1129.93994140625
2017-05-31,35577.96875,50916.33203125,1091.4200439453125,30.004972457885742,1123.9000244140625
2017-06-30,37949.77734375,60206.328125,1034.9100341796875,29.117599487304688,1146.1400146484375
2017-07-31,38476.6484375,58955.7578125,1085.1500244140625,27.420856475830078,1124.050048828125
2017-08-31,36975.89453125,61278.26171875,1114.31005859375,31.175138473510742,1123.3299560546875
2017-09-30,41046.5078125,74051.9921875,1171.739990234375,38.352142333984375,1145.93994140625
2017-10-31,44088.19140625,73426.703125,1275.6099853515625,43.208343505859375,1123.449951171875
2017-11-30,40662.29296875,68603.0546875,1272.550048828125,41.336063385009766,1080.6600341796875
2017-12-31,41157.546875,69271.1875,1253.050048828125,40.097633361816406,1069.489990234375
2018-01-31,40301.4453125,66554.6484375,1361.5,42.632999420166016,1072.5400390625
2018-02-28,38007.73046875,69542.828125,1362.02001953125,47.596439361572266,1079.3900146484375
2018-03-31,40043.30859375,73617.609375,1328.9000244140625,50.84364700317383,1062.0
2018-04-30,43118.56640625,76515.234375,1244.4000244140625,44.83680725097656,1067.5999755859375
2018-05-31,41247.37109375,84574.2265625,1379.0,56.15815353393555,1075.030029296875
2018-06-30,38234.74609375,77601.8359375,1313.699951171875,51.13618850708008,1120.5400390625
2018-07-31,37906.90234375,78145.1171875,1367.469970703125,51.47748565673828,1116.6700439453125
2018-08-31,39710.0546875,75156.953125,1401.199951171875,51.214210510253906,1115.449951171875
2018-09-30,38357.27734375,66192.453125,1366.739990234375,44.10544967651367,1112.31005859375
2018-10-31,35012.90625,61755.4765625,1202.300048828125,36.78217315673828,1137.699951171875
2018-11-30,34558.71484375,63023.19140625,1239.5999755859375,37.60128402709961,1117.02001953125
2018-12-31,32255.271484375,56185.37890625,1155.1700439453125,30.94110107421875,1116.300048828125
2019-01-31,38464.61328125,68629.7421875,1272.0899658203125,37.26974868774414,1109.0
2019-02-28,37589.47265625,65007.88671875,1350.199951171875,39.86360168457031,1115.0999755859375
2019-03-31,37507.19140625,68908.3515625,1395.510009765625,40.302425384521484,1134.3199462890625
2019-04-30,38515.22265625,73366.015625,1556.1800537109375,41.01427459716797,1158.7900390625
2019-05-31,35701.140625,60643.05859375,1296.1800537109375,31.799226760864258,1188.3800048828125
2019-06-30,39789.47265625,64543.53125,1458.9599609375,37.63053894042969,1155.510009765625
2019-07-31,38392.59375,71415.7890625,1542.43994140625,43.77391052246094,1180.6500244140625
2019-08-31,37249.71875,71880.1328125,1504.9200439453125,44.14446258544922,1207.1600341796875
2019-09-30,41825.9140625,76337.8125,1558.75,41.784629821777344,1201.9100341796875
2019-10-31,42977.08203125,76152.0859375,1651.219970703125,46.36777114868164,1163.699951171875
2019-11-30,42891.81640625,75130.5390625,1716.8399658203125,46.32876205444336,1177.010009765625
2019-12-31,47887.7734375,88320.8046875,1849.6199951171875,52.442874908447266,1156.3499755859375
2020-01-31,48402.69921875,87757.640625,1789.9300537109375,51.77003860473633,1187.1199951171875
2020-02-29,46514.64453125,82501.5859375,1705.5400390625,51.25320053100586,1211.31005859375
2020-03-31,41281.79296875,78184.09375,1510.5899658203125,41.01427459716797,1222.699951171875
2020-04-30,43227.0,78559.5390625,1731.239990234375,46.699310302734375,1210.7900390625
2020-05-31,43832.1796875,76494.6640625,1852.489990234375,46.71882247924805,1237.97998046875
2020-06-30,45952.921875,79873.5625,1996.43994140625,50.239070892333984,1198.489990234375
2020-07-31,50391.55859375,77714.8046875,2136.409912109375,48.815364837646484,1189.56005859375
2020-08-31,46997.30859375,70487.703125,2260.429931640625,44.37848663330078,1179.5899658203125
2020-09-30,50964.25,78841.109375,2244.1201171875,45.79244613647461,1167.8599853515625
2020-10-31,49563.171875,74992.921875,2246.14990234375,49.088401794433594,1129.52001953125
2020-11-30,58407.484375,91511.9921875,2663.489990234375,62.49652099609375,1104.3299560546875
2020-12-31,72714.6875,112360.484375,2795.5,73.3108139038086,1086.4200439453125
2021-01-31,73612.3984375,116153.2421875,2887.080078125,76.32396697998047,1112.2900390625
2021-02-28,74061.25,134168.828125,3067.6201171875,89.25431060791016,1119.1300048828125
2021-03-31,73398.5078125,125635.140625,3124.93994140625,86.01683044433594,1132.3199462890625
2021-04-30,73488.6640625,121368.28125,3108.989990234375,83.93004608154297,1106.6300048828125
2021-05-31,72586.9453125,120420.09375,3186.56005859375,82.04804229736328,1112.8499755859375
2021-06-30,73089.4765625,120894.1875,3345.31005859375,82.86717987060547,1130.510009765625
2021-07-31,71096.953125,106671.34375,3356.530029296875,75.651123046875,1142.1199951171875
2021-08-31,69466.7109375,100982.2109375,3417.719970703125,71.86759948730469,1165.510009765625
2021-09-30,67430.921875,97663.5390625,3258.090087890625,69.31199645996094,1187.4300537109375
2021-10-31,63517.93359375,97663.5390625,3451.27001953125,67.47615814208984,1167.3699951171875
2021-11-30,64882.9140625,108093.6171875,3833.219970703125,82.02600860595703,1190.739990234375
2021-12-31,71574.6953125,125731.5,3946.169921875,91.0579833984375,1189.8900146484375
2022-01-31,67004.1640625,115653.7734375,3483.2099609375,80.42232513427734,1207.7099609375
2022-02-28,65724.40625,118053.2421875,3429.530029296875,86.86434173583984,1197.5899658203125
2022-03-31,63950.82421875,113538.1640625,3429.0,76.14070892333984,1210.43994140625
2022-04-30,61929.37890625,108246.1328125,2919.739990234375,66.74964141845703,1272.2900390625
2022-05-31,61929.37890625,103916.28125,3098.68994140625,72.28028869628906,1236.1700439453125
2022-06-30,52693.765625,87835.6015625,2556.25,54.11234664916992,1301.72998046875
2022-07-31,56761.33984375,94495.65625,2967.139892578125,60.67190933227539,1295.1500244140625
2022-08-31,55189.7734375,91889.53125,2677.389892578125,55.44426727294922,1350.18994140625
2022-09-30,49425.68359375,80507.75,2306.699951171875,49.13776779174805,1430.1700439453125
2022-10-31,55289.75,80120.21875,2384.449951171875,53.17289352416992,1421.6500244140625
2022-11-30,57895.9921875,82348.4765625,2826.85009765625,56.66207504272461,1325.3699951171875
2022-12-31,51795.27734375,72944.6171875,2532.110107421875,49.23529052734375,1260.260009765625
2023-01-31,57508.68359375,86074.640625,2921.919921875,59.401519775390625,1231.5
2023-02-28,56759.37890625,86949.984375,2958.389892578125,56.958465576171875,1318.3499755859375
2023-03-31,60291.03515625,86470.4375,3230.860107421875,59.440921783447266,1296.5
2023-04-30,61704.10546875,87348.796875,2994.969970703125,63.529151916503906,1339.3900146484375
2023-05-31,67262.1875,105989.71875,3453.179931640625,67.31956481933594,1319.7900390625
2023-06-30,68355.234375,112726.96875,3673.06005859375,62.2952880859375,1323.0699462890625
2023-07-31,66083.046875,120750.9296875,3861.6298828125,70.60100555419922,1272.3900146484375
2023-08-31,63337.48046875,119185.2734375,3670.929931640625,69.16703033447266,1323.030029296875
2023-09-30,65096.20703125,112526.2109375,3434.2900390625,67.27812957763672,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.24129486083984,1348.0699462890625
2023-11-30,69283.6875,131362.359375,3724.580078125,75.4043197631836,1288.3599853515625
2023-12-31,75062.1328125,139114.53125,4175.47021484375,84.65081024169922,1277.8399658203125
2024-01-31,69516.1484375,132429.15625,4260.919921875,85.05751037597656,1326.6199951171875
2024-02-29,70185.484375,153566.6875,4726.919921875,89.87825775146484,1333.3800048828125
2024-03-31,79149.390625,180213.25,4905.2099609375,117.05082702636719,1349.800048828125
2024-04-30,74442.6953125,171547.25,4673.2998046875,112.15592193603516,1374.6400146484375
2024-05-31,70600.484375,186318.84375,5123.35986328125,124.1102294921875,1375.6199951171875
2024-06-30,78634.0546875,233193.71875,5472.259765625,130.59373474121094,1386.949951171875
2024-07-31,80949.6640625,191879.484375,5233.18017578125,109.13363647460938,1383.5
2024-08-31,71687.2421875,171271.6875,5158.81982421875,95.63851165771484,1332.8800048828125
2024-09-30,59670.2890625,172445.078125,5173.06005859375,103.06183624267578,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.13871002197266,1378.5699462890625
2024-11-30,52587.4765625,157926.5,4926.56005859375,97.44741821289062,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.83695983886719,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.88977813720703,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.2706069946289,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.66918182373047,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.75444030761719,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.21994018554688,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9367904663086,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.96510314941406,1392.52001953125
2025-08-31,68912.09375,268267.53125,5668.93994140625,118.81929779052734,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.0518798828125,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.55133056640625,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.24891662597656,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.24627685546875,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.6419982910156,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.1334533691406,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.7880554199219,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.0804443359375,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,970.8507080078125,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.112548828125,1541.72998046875
2026-07-31,244000.0,1764000.0,11743.8486328125,865.4600219726562,1477.3199462890625
