date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2009-03-31,8228.8046875,10319.685546875,230.79832458496094,3.9596660137176514,1375.0999755859375
2009-04-30,8576.5009765625,12032.6708984375,258.40496826171875,4.759401798248291,1278.0999755859375
2009-05-31,8083.9345703125,10779.26953125,271.17877197265625,4.934952259063721,1250.0999755859375
2009-06-30,8583.703125,11405.96875,263.0227355957031,4.934952259063721,1272.5999755859375
2009-07-31,10497.6357421875,14706.59765625,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.115234375,18341.46484375,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.08984375,16544.921875,325.59246826171875,7.997354507446289,1173.699951171875
2009-10-31,10483.13671875,15082.6181640625,296.4665222167969,6.622200965881348,1185.5
2009-11-30,10439.638671875,15416.8583984375,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.5673828125,19699.12890625,359.7359313964844,10.299031257629395,1151.0999755859375
2010-01-31,11476.98046875,19358.75390625,315.9171447753906,8.504505157470703,1158.199951171875
2010-02-28,10891.4208984375,17869.62109375,338.69610595703125,8.836101531982422,1161.4000244140625
2010-03-31,11974.708984375,22719.951171875,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.515625,24166.53125,375.88812255859375,9.118936538696289,1107.9000244140625
2010-05-31,11359.8671875,21401.0,355.4880065917969,8.865360260009766,1200.0
2010-06-30,11402.21484375,21315.904296875,332.1392822265625,8.28018569946289,1227.199951171875
2010-07-31,11932.5478515625,19146.03125,348.64129638671875,7.100090026855469,1184.0999755859375
2010-08-31,11137.044921875,17954.712890625,307.3412780761719,6.300354480743408,1193.0999755859375
2010-09-30,11446.4052734375,18848.197265625,349.0710754394531,7.031821250915527,1139.199951171875
2010-10-31,10974.9990234375,19699.12890625,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.2548828125,19996.95703125,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.1572265625,20681.478515625,411.620849609375,7.821804523468018,1127.0999755859375
2011-01-31,14529.09375,25550.240234375,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.08203125,24430.0,458.398193359375,10.85494613647461,1127.0999755859375
2011-03-31,13803.3779296875,26972.09765625,437.1484680175781,11.186542510986328,1098.300048828125
2011-04-30,13225.765625,29126.421875,449.34259033203125,11.040247917175293,1068.800048828125
2011-05-31,13359.0595703125,25938.025390625,439.38739013671875,9.947931289672852,1075.300048828125
2011-06-30,12240.82421875,21586.29296875,410.15155029296875,7.29514741897583,1068.9000244140625
2011-07-31,12507.5693359375,20896.9140625,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.62890625,16459.01171875,355.6179504394531,5.763947486877441,1071.800048828125
2011-09-30,12448.2900390625,18397.8984375,338.6561279296875,4.91544771194458,1177.0
2011-10-31,14345.1728515625,19690.4921875,386.3030700683594,5.45185661315918,1104.0
2011-11-30,14878.6708984375,19776.6640625,373.13946533203125,5.841969013214111,1140.300048828125
2011-12-31,15752.322265625,18914.9375,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.876953125,23137.408203125,408.7422180175781,7.412181854248047,1125.699951171875
2012-02-29,17955.861328125,26024.19921875,423.9648742675781,8.338706016540527,1124.5999755859375
2012-03-31,18983.17578125,25205.556640625,438.4278869628906,7.899825572967529,1138.0
2012-04-30,20695.3984375,24171.478515625,413.1900939941406,6.427143573760986,1131.699951171875
2012-05-31,18030.306640625,19905.923828125,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.076171875,20552.22265625,385.2735595703125,6.154061317443848,1157.0999755859375
2012-07-31,19497.755859375,18699.51171875,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.732421875,18268.642578125,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.875,19604.3203125,382.0851135253906,5.832217216491699,1115.4000244140625
2012-10-31,19512.66015625,21413.9453125,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.58984375,21026.169921875,374.1689453125,5.822464942932129,1082.0999755859375
2012-12-31,22786.6875,22189.505859375,384.05999755859375,6.183320045471191,1038.0999755859375
2013-01-31,21678.791015625,21026.169921875,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.06640625,22835.806640625,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.541015625,24774.69140625,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.744140625,25765.677734375,444.3599853515625,9.18720531463623,1103.199951171875
2013-05-31,23026.23046875,27747.650390625,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.775390625,26885.92578125,468.42999267578125,13.97586727142334,1147.199951171875
2013-07-31,19171.17578125,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.1953125,24343.828125,457.70001220703125,13.234646797180176,1111.699951171875
2013-09-30,20474.216796875,26067.28125,490.8299865722656,17.038267135620117,1075.800048828125
2013-10-31,21942.00390625,27532.220703125,507.0899963378906,17.24307632446289,1058.199951171875
2013-11-30,22376.361328125,30505.189453125,510.25,20.57855796813965,1060.0999755859375
2013-12-31,20752.50390625,31711.603515625,535.030029296875,21.212493896484375,1054.300048828125
2014-01-31,19360.93359375,32616.416015625,529.1799926757812,22.470613479614258,1079.300048828125
2014-02-28,20404.60546875,33391.98046875,563.8300170898438,23.59219741821289,1068.699951171875
2014-03-31,20313.853515625,31022.220703125,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.853515625,34598.38671875,575.969970703125,25.474502563476562,1029.43994140625
2014-05-31,21826.427734375,38045.30859375,599.5900268554688,27.883455276489258,1018.5399780273438
2014-06-30,20003.765625,41836.9140625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.5234375,39165.55078125,607.5499877929688,29.79502296447754,1023.5999755859375
2014-08-31,18672.193359375,39122.46484375,645.25,31.794357299804688,1014.2000122070312
2014-09-30,17915.625,40285.80078125,638.47998046875,33.41333770751953,1052.199951171875
2014-10-31,18823.505859375,40889.0078125,640.8599853515625,32.27225112915039,1053.800048828125
2014-11-30,19474.162109375,41406.05859375,685.739990234375,35.06156921386719,1099.0999755859375
2014-12-31,20373.267578125,41411.8515625,686.8699951171875,34.14480972290039,1095.300048828125
2015-01-31,20956.6796875,41325.13671875,653.1400146484375,28.546655654907227,1098.800048828125
2015-02-28,20833.849609375,40414.50390625,714.6500244140625,29.91205406188965,1100.6700439453125
2015-03-31,22123.494140625,39503.87890625,695.47998046875,26.459535598754883,1105.5
2015-04-30,21647.556640625,40024.23046875,686.2899780273438,27.434829711914062,1068.969970703125
2015-05-31,20066.20703125,44317.19140625,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.689453125,36685.265625,680.5399780273438,18.37441062927246,1118.219970703125
2015-07-31,18207.40625,32175.48828125,646.2899780273438,18.05256462097168,1170.77001953125
2015-08-31,16732.375,31048.05078125,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.796875,29096.708984375,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.640625,26625.005859375,662.52001953125,16.1507568359375,1139.8599853515625
2015-11-30,19728.52734375,27405.541015625,677.1400146484375,15.536323547363281,1154.8299560546875
2015-12-31,19670.525390625,27106.99609375,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.255859375,24065.724609375,613.6799926757812,10.757415771484375,1205.6300048828125
2016-02-29,18390.376953125,26445.8515625,622.1099853515625,10.367302894592285,1241.1300048828125
2016-03-31,20482.326171875,24815.021484375,676.8900146484375,10.211254119873047,1140.22998046875
2016-04-30,19436.345703125,24815.021484375,645.3400268554688,10.48433780670166,1134.0
2016-05-31,20170.087890625,25299.86328125,699.3599853515625,12.40565299987793,1198.449951171875
2016-06-30,22262.337890625,28561.517578125,691.6699829101562,13.419952392578125,1152.1500244140625
2016-07-31,24043.326171875,30324.57421875,766.780029296875,13.400445938110352,1123.3499755859375
2016-08-31,25308.765625,32131.708984375,801.47998046875,16.082490921020508,1118.3800048828125
2016-09-30,24965.0625,35437.43359375,835.5999755859375,17.34060287475586,1101.6199951171875
2016-10-31,25605.591796875,36142.66796875,823.52001953125,16.735925674438477,1146.699951171875
2016-11-30,27277.224609375,37817.5703125,879.469970703125,19.04735565185547,1167.8599853515625
2016-12-31,28589.115234375,39929.125,906.469970703125,21.378297805786133,1205.2900390625
2017-01-31,31302.068359375,47968.54296875,944.280029296875,23.514177322387695,1169.2099609375
2017-02-28,30492.935546875,41715.66015625,969.3800048828125,22.860729217529297,1133.93994140625
2017-03-31,32792.22265625,45110.0859375,1011.4000244140625,28.18579864501953,1117.02001953125
2017-04-30,35514.296875,48236.515625,1005.530029296875,26.98619270324707,1129.93994140625
2017-05-31,35577.97265625,50916.32421875,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.78125,60206.328125,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.6484375,58955.75390625,1085.1500244140625,27.425071716308594,1124.050048828125
2017-08-31,36975.88671875,61278.2578125,1114.31005859375,31.179931640625,1123.3299560546875
2017-09-30,41046.51171875,74051.9921875,1171.739990234375,38.35803985595703,1145.93994140625
2017-10-31,44088.17578125,73426.7109375,1275.6099853515625,43.214969635009766,1123.449951171875
2017-11-30,40662.30078125,68603.0625,1272.550048828125,41.34242630004883,1080.6600341796875
2017-12-31,41157.5390625,69271.1796875,1253.050048828125,40.10380172729492,1069.489990234375
2018-01-31,40301.44140625,66554.65625,1361.5,42.639556884765625,1072.5400390625
2018-02-28,38007.7421875,69542.828125,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.3125,73617.609375,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.5546875,76515.2265625,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.37890625,84574.21875,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.7578125,77601.8359375,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.90234375,78145.140625,1367.469970703125,51.48540496826172,1116.6700439453125
2018-08-31,39710.05078125,75156.9609375,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.2890625,66192.46875,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.90625,61755.48046875,1202.300048828125,36.7878303527832,1137.699951171875
2018-11-30,34558.7265625,63023.1875,1239.5999755859375,37.60707473754883,1117.02001953125
2018-12-31,32255.267578125,56185.3671875,1155.1700439453125,30.945859909057617,1116.300048828125
2019-01-31,38464.6171875,68629.7265625,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.48046875,65007.87890625,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.19921875,68908.3359375,1395.510009765625,40.30862045288086,1134.3199462890625
2019-04-30,38515.21875,73366.0234375,1556.1800537109375,41.02058410644531,1158.7900390625
2019-05-31,35701.13671875,60643.05859375,1296.1800537109375,31.804113388061523,1188.3800048828125
2019-06-30,39789.47265625,64543.53515625,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.60546875,71415.8046875,1542.43994140625,43.780643463134766,1180.6500244140625
2019-08-31,37249.7265625,71880.1484375,1504.9200439453125,44.1512451171875,1207.1600341796875
2019-09-30,41825.91796875,76337.8203125,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.08984375,76152.09375,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.80078125,75130.53125,1716.8399658203125,46.33588409423828,1177.010009765625
2019-12-31,47887.7734375,88320.8046875,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.6953125,87757.65625,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.640625,82501.5859375,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.78515625,78184.1015625,1510.5899658203125,41.02058410644531,1222.699951171875
2020-04-30,43227.0,78559.53125,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.18359375,76494.625,1852.489990234375,46.72601318359375,1237.97998046875
2020-06-30,45952.91796875,79873.546875,1996.43994140625,50.24679183959961,1198.489990234375
2020-07-31,50391.55078125,77714.8125,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.3046875,70487.703125,2260.429931640625,44.38531494140625,1179.5899658203125
2020-09-30,50964.25390625,78841.125,2244.1201171875,45.79948043823242,1167.8599853515625
2020-10-31,49563.16796875,74992.8984375,2246.14990234375,49.095951080322266,1129.52001953125
2020-11-30,58407.4765625,91512.0078125,2663.489990234375,62.50614547729492,1104.3299560546875
2020-12-31,72714.6796875,112360.4765625,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.390625,116153.2265625,2887.080078125,76.33572387695312,1112.2900390625
2021-02-28,74061.265625,134168.859375,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.4765625,125635.125,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.6640625,121368.2890625,3108.989990234375,83.94295501708984,1106.6300048828125
2021-05-31,72586.96875,120420.0859375,3186.56005859375,82.0606460571289,1112.8499755859375
2021-06-30,73089.4609375,120894.171875,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.921875,106671.3515625,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.6953125,100982.203125,3417.719970703125,71.87864685058594,1165.510009765625
2021-09-30,67430.921875,97663.546875,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.9296875,97663.546875,3451.27001953125,67.48653411865234,1167.3699951171875
2021-11-30,64882.921875,108093.6015625,3833.219970703125,82.03863525390625,1190.739990234375
2021-12-31,71574.71875,125731.484375,3946.169921875,91.07199096679688,1189.8900146484375
2022-01-31,67004.1640625,115653.765625,3483.2099609375,80.43470001220703,1207.7099609375
2022-02-28,65724.3984375,118053.2421875,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.8046875,113538.1640625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.39453125,108246.1328125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.39453125,103916.28125,3098.68994140625,72.29139709472656,1236.1700439453125
2022-06-30,52693.75390625,87835.609375,2556.25,54.12065887451172,1301.72998046875
2022-07-31,56761.34765625,94495.6640625,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.76953125,91889.5390625,2677.389892578125,55.45280456542969,1350.18994140625
2022-09-30,49425.69140625,80507.75,2306.699951171875,49.14532470703125,1430.1700439453125
2022-10-31,55289.75,80120.2265625,2384.449951171875,53.18107604980469,1421.6500244140625
2022-11-30,57896.0,82348.4921875,2826.85009765625,56.67079162597656,1325.3699951171875
2022-12-31,51795.28125,72944.6328125,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.68359375,86074.671875,2921.919921875,59.41065979003906,1231.5
2023-02-28,56759.37890625,86950.0,2958.389892578125,56.96723175048828,1318.3499755859375
2023-03-31,60291.03515625,86470.4296875,3230.860107421875,59.45006561279297,1296.5
2023-04-30,61704.10546875,87348.7890625,2994.969970703125,63.5389289855957,1339.3900146484375
2023-05-31,67262.1875,105989.7265625,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.234375,112726.953125,3673.06005859375,62.30487823486328,1323.0699462890625
2023-07-31,66083.0625,120750.9140625,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.484375,119185.2734375,3670.929931640625,69.17767333984375,1323.030029296875
2023-09-30,65096.21875,112526.2265625,3434.2900390625,67.28849029541016,1347.8499755859375
2023-10-31,63668.671875,114095.890625,3215.889892578125,66.25148010253906,1348.0699462890625
2023-11-30,69283.703125,131362.34375,3724.580078125,75.4158935546875,1288.3599853515625
2023-12-31,75062.140625,139114.515625,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1328125,132429.140625,4260.919921875,85.0705795288086,1326.6199951171875
2024-02-29,70185.4921875,153566.6875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.390625,180213.25,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.4765625,186318.8125,5123.35986328125,124.12931823730469,1375.6199951171875
2024-06-30,78634.0703125,233193.71875,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.671875,191879.484375,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.25,171271.6875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.29296875,172445.09375,5173.06005859375,103.07767486572266,1309.300048828125
2024-10-31,57438.71875,184000.671875,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.48046875,157926.5,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.11328125,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2852325439453,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,286000.0,2187000.0,13353.2802734375,1032.280029296875,1544.699951171875
