date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2008-07-31,8081.26318359375,16655.01171875,340.69512939453125,4.710637092590332,1010.7000122070312
2008-08-31,7393.4951171875,14924.12109375,352.6493835449219,4.135216236114502,1088.4000244140625
2008-09-30,7723.0517578125,14885.6552734375,306.7416076660156,3.9499130249023438,1204.800048828125
2008-10-31,7551.10791015625,8077.48681640625,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64208984375,5761.94189453125,198.14413452148438,2.6722865104675293,1467.9000244140625
2008-12-31,6533.78759765625,5598.53466796875,212.0673828125,2.5747580528259277,1242.199951171875
2009-01-31,7084.30810546875,7470.2841796875,208.15927124023438,3.628067970275879,1377.0999755859375
2009-02-28,6910.4599609375,7219.60205078125,198.9037628173828,3.1404244899749756,1530.300048828125
2009-03-31,8228.806640625,10319.685546875,230.79832458496094,3.9596660137176514,1375.0999755859375
2009-04-30,8576.501953125,12032.6708984375,258.40496826171875,4.759400844573975,1278.0999755859375
2009-05-31,8083.93115234375,10779.2666015625,271.17877197265625,4.9349517822265625,1250.0999755859375
2009-06-30,8583.703125,11405.970703125,263.0227355957031,4.9349517822265625,1272.5999755859375
2009-07-31,10497.638671875,14706.59765625,301.59405517578125,6.232085704803467,1223.0999755859375
2009-08-31,11179.1142578125,18341.46484375,306.03192138671875,7.187866687774658,1249.5
2009-09-30,11817.08984375,16544.921875,325.59246826171875,7.9973554611206055,1173.699951171875
2009-10-31,10483.138671875,15082.6171875,296.4665222167969,6.622199535369873,1185.5
2009-11-30,10439.640625,15416.857421875,309.9000244140625,7.334159851074219,1160.5999755859375
2009-12-31,11696.5693359375,19699.126953125,359.7359313964844,10.299032211303711,1151.0999755859375
2010-01-31,11476.9814453125,19358.755859375,315.9171447753906,8.50450325012207,1158.199951171875
2010-02-28,10891.419921875,17869.619140625,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.708984375,22719.9453125,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.5185546875,24166.529296875,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.87109375,21400.994140625,355.4880065917969,8.865362167358398,1200.0
2010-06-30,11402.21484375,21315.90625,332.1392822265625,8.28018856048584,1227.199951171875
2010-07-31,11932.5478515625,19146.01953125,348.64129638671875,7.100090026855469,1184.0999755859375
2010-08-31,11137.0458984375,17954.708984375,307.3412780761719,6.300354957580566,1193.0999755859375
2010-09-30,11446.4111328125,18848.19921875,349.0710754394531,7.0318217277526855,1139.199951171875
2010-10-31,10974.998046875,19699.126953125,372.4598083496094,8.05587100982666,1132.4000244140625
2010-11-30,12168.2548828125,19996.953125,389.93133544921875,7.090336322784424,1163.0
2010-12-31,14055.15234375,20681.4765625,411.620849609375,7.821803569793701,1127.0999755859375
2011-01-31,14529.09375,25550.244140625,440.2969665527344,10.279528617858887,1117.4000244140625
2011-02-28,13670.0810546875,24429.998046875,458.398193359375,10.854945182800293,1127.0999755859375
2011-03-31,13803.376953125,26972.091796875,437.1484680175781,11.186546325683594,1098.300048828125
2011-04-30,13225.771484375,29126.41796875,449.34259033203125,11.04024887084961,1068.800048828125
2011-05-31,13359.060546875,25938.0234375,439.38739013671875,9.947929382324219,1075.300048828125
2011-06-30,12240.8212890625,21586.296875,410.15155029296875,7.2951483726501465,1068.9000244140625
2011-07-31,12507.5712890625,20896.9140625,386.75286865234375,7.187866687774658,1049.0
2011-08-31,11025.6318359375,16459.01171875,355.6179504394531,5.763946056365967,1071.800048828125
2011-09-30,12448.2900390625,18397.896484375,338.6561279296875,4.915446758270264,1177.0
2011-10-31,14345.1728515625,19690.494140625,386.3030700683594,5.451855659484863,1104.0
2011-11-30,14878.67578125,19776.6640625,373.13946533203125,5.841969013214111,1140.300048828125
2011-12-31,15752.3203125,18914.93359375,364.26373291015625,6.134554862976074,1155.4000244140625
2012-01-31,16481.876953125,23137.408203125,408.7422180175781,7.412182807922363,1125.699951171875
2012-02-29,17955.861328125,26024.1953125,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.19140625,25205.5546875,438.4278869628906,7.8998260498046875,1138.0
2012-04-30,20695.400390625,24171.48828125,413.1900939941406,6.427143096923828,1131.699951171875
2012-05-31,18030.3046875,19905.92578125,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.0859375,20552.220703125,385.2735595703125,6.154061794281006,1157.0999755859375
2012-07-31,19497.76171875,18699.50390625,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.734375,18268.642578125,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.876953125,19604.322265625,382.0851135253906,5.832217216491699,1115.4000244140625
2012-10-31,19512.654296875,21413.94921875,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.587890625,21026.17578125,374.1689453125,5.822464942932129,1082.0999755859375
2012-12-31,22786.685546875,22189.505859375,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.79296875,21026.17578125,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.06640625,22835.802734375,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.537109375,24774.689453125,436.6600036621094,9.733363151550293,1112.0
2013-04-30,22756.740234375,25765.6796875,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.228515625,27747.650390625,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.78125,26885.921875,468.42999267578125,13.975862503051758,1147.199951171875
2013-07-31,19171.173828125,23439.009765625,477.7799987792969,12.912803649902344,1113.300048828125
2013-08-31,20489.19921875,24343.828125,457.70001220703125,13.234646797180176,1111.699951171875
2013-09-30,20474.216796875,26067.279296875,490.8299865722656,17.038265228271484,1075.800048828125
2013-10-31,21942.005859375,27532.220703125,507.0899963378906,17.24307632446289,1058.199951171875
2013-11-30,22376.357421875,30505.185546875,510.25,20.578561782836914,1060.0999755859375
2013-12-31,20752.5,31711.603515625,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.931640625,32616.416015625,529.1799926757812,22.47061538696289,1079.300048828125
2014-02-28,20404.611328125,33391.98046875,563.8300170898438,23.592193603515625,1068.699951171875
2014-03-31,20313.861328125,31022.224609375,586.739990234375,23.075294494628906,1066.550048828125
2014-04-30,20313.861328125,34598.39453125,575.969970703125,25.474502563476562,1029.43994140625
2014-05-31,21826.423828125,38045.30859375,599.5900268554688,27.883459091186523,1018.5399780273438
2014-06-30,20003.76171875,41836.9140625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.52734375,39165.5546875,607.5499877929688,29.795021057128906,1023.5999755859375
2014-08-31,18672.193359375,39122.46875,645.25,31.794355392456055,1014.2000122070312
2014-09-30,17915.619140625,40285.796875,638.47998046875,33.413333892822266,1052.199951171875
2014-10-31,18823.509765625,40889.01171875,640.8599853515625,32.272247314453125,1053.800048828125
2014-11-30,19474.1640625,41406.04296875,685.739990234375,35.061580657958984,1099.0999755859375
2014-12-31,20373.263671875,41411.8515625,686.8699951171875,34.14480972290039,1095.300048828125
2015-01-31,20956.67578125,41325.12890625,653.1400146484375,28.54665184020996,1098.800048828125
2015-02-28,20833.8515625,40414.5078125,714.6500244140625,29.91205596923828,1100.6700439453125
2015-03-31,22123.4921875,39503.87890625,695.47998046875,26.459537506103516,1105.5
2015-04-30,21647.552734375,40024.23046875,686.2899780273438,27.43482780456543,1068.969970703125
2015-05-31,20066.2109375,44317.19921875,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.689453125,36685.26953125,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.404296875,32175.5,646.2899780273438,18.052562713623047,1170.77001953125
2015-08-31,16732.369140625,31048.052734375,611.0399780273438,16.004465103149414,1177.5999755859375
2015-09-30,17423.794921875,29096.708984375,602.72998046875,14.609801292419434,1194.1600341796875
2015-10-31,21080.638671875,26625.00390625,662.52001953125,16.150753021240234,1139.8599853515625
2015-11-30,19728.53125,27405.544921875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.525390625,27106.9921875,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.259765625,24065.72265625,613.6799926757812,10.757414817810059,1205.6300048828125
2016-02-29,18390.376953125,26445.84765625,622.1099853515625,10.367300987243652,1241.1300048828125
2016-03-31,20482.3203125,24815.0234375,676.8900146484375,10.211256980895996,1140.22998046875
2016-04-30,19436.34765625,24815.0234375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.09765625,25299.86328125,699.3599853515625,12.405654907226562,1198.449951171875
2016-06-30,22262.3359375,28561.517578125,691.6699829101562,13.419952392578125,1152.1500244140625
2016-07-31,24043.32421875,30324.576171875,766.780029296875,13.400444030761719,1123.3499755859375
2016-08-31,25308.7578125,32131.70703125,801.47998046875,16.082489013671875,1118.3800048828125
2016-09-30,24965.0625,35437.44140625,835.5999755859375,17.340608596801758,1101.6199951171875
2016-10-31,25605.59375,36142.65625,823.52001953125,16.735931396484375,1146.699951171875
2016-11-30,27277.22265625,37817.56640625,879.469970703125,19.047361373901367,1167.8599853515625
2016-12-31,28589.11328125,39929.1328125,906.469970703125,21.378292083740234,1205.2900390625
2017-01-31,31302.064453125,47968.54296875,944.280029296875,23.514175415039062,1169.2099609375
2017-02-28,30492.939453125,41715.66015625,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.21484375,45110.078125,1011.4000244140625,28.185794830322266,1117.02001953125
2017-04-30,35514.30078125,48236.53125,1005.530029296875,26.98619842529297,1129.93994140625
2017-05-31,35577.95703125,50916.3359375,1091.4200439453125,30.00958824157715,1123.9000244140625
2017-06-30,37949.77734375,60206.3515625,1034.9100341796875,29.1220703125,1146.1400146484375
2017-07-31,38476.65625,58955.7578125,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.88671875,61278.25,1114.31005859375,31.179927825927734,1123.3299560546875
2017-09-30,41046.51171875,74052.0,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.18359375,73426.7109375,1275.6099853515625,43.214969635009766,1123.449951171875
2017-11-30,40662.3046875,68603.046875,1272.550048828125,41.34241485595703,1080.6600341796875
2017-12-31,41157.53515625,69271.171875,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44140625,66554.6640625,1361.5,42.63955307006836,1072.5400390625
2018-02-28,38007.7265625,69542.8203125,1362.02001953125,47.603763580322266,1079.3900146484375
2018-03-31,40043.3203125,73617.59375,1328.9000244140625,50.851470947265625,1062.0
2018-04-30,43118.5625,76515.21875,1244.4000244140625,44.84369659423828,1067.5999755859375
2018-05-31,41247.3671875,84574.2265625,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.75,77601.84375,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.90625,78145.1328125,1367.469970703125,51.485408782958984,1116.6700439453125
2018-08-31,39710.0390625,75156.9765625,1401.199951171875,51.222084045410156,1115.449951171875
2018-09-30,38357.28515625,66192.4453125,1366.739990234375,44.11222839355469,1112.31005859375
2018-10-31,35012.90234375,61755.4765625,1202.300048828125,36.787837982177734,1137.699951171875
2018-11-30,34558.7265625,63023.19140625,1239.5999755859375,37.60708236694336,1117.02001953125
2018-12-31,32255.26953125,56185.3828125,1155.1700439453125,30.945858001708984,1116.300048828125
2019-01-31,38464.62109375,68629.734375,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.46875,65007.88671875,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.19140625,68908.3359375,1395.510009765625,40.30860900878906,1134.3199462890625
2019-04-30,38515.21875,73366.0390625,1556.1800537109375,41.02057647705078,1158.7900390625
2019-05-31,35701.14453125,60643.0625,1296.1800537109375,31.804121017456055,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.60546875,71415.796875,1542.43994140625,43.780643463134766,1180.6500244140625
2019-08-31,37249.71875,71880.125,1504.9200439453125,44.1512565612793,1207.1600341796875
2019-09-30,41825.9140625,76337.8125,1558.75,41.791053771972656,1201.9100341796875
2019-10-31,42977.09375,76152.109375,1651.219970703125,46.37490463256836,1163.699951171875
2019-11-30,42891.8203125,75130.5078125,1716.8399658203125,46.33589172363281,1177.010009765625
2019-12-31,47887.7578125,88320.796875,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.69140625,87757.6640625,1789.9300537109375,51.77800369262695,1187.1199951171875
2020-02-29,46514.64453125,82501.5859375,1705.5400390625,51.26110076904297,1211.31005859375
2020-03-31,41281.7890625,78184.1015625,1510.5899658203125,41.02057647705078,1222.699951171875
2020-04-30,43227.0078125,78559.5234375,1731.239990234375,46.70650100708008,1210.7900390625
2020-05-31,43832.17578125,76494.65625,1852.489990234375,46.72601318359375,1237.97998046875
2020-06-30,45952.9140625,79873.5703125,1996.43994140625,50.24679183959961,1198.489990234375
2020-07-31,50391.55859375,77714.8046875,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.296875,70487.7109375,2260.429931640625,44.385311126708984,1179.5899658203125
2020-09-30,50964.25,78841.125,2244.1201171875,45.799476623535156,1167.8599853515625
2020-10-31,49563.16796875,74992.90625,2246.14990234375,49.095951080322266,1129.52001953125
2020-11-30,58407.48046875,91511.9921875,2663.489990234375,62.506141662597656,1104.3299560546875
2020-12-31,72714.6953125,112360.484375,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.4140625,116153.234375,2887.080078125,76.33572387695312,1112.2900390625
2021-02-28,74061.25,134168.828125,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.5,125635.125,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.671875,121368.28125,3108.989990234375,83.94298553466797,1106.6300048828125
2021-05-31,72586.9765625,120420.1015625,3186.56005859375,82.06066131591797,1112.8499755859375
2021-06-30,73089.4765625,120894.1796875,3345.31005859375,82.87991333007812,1130.510009765625
2021-07-31,71096.9453125,106671.34375,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.6796875,100982.2109375,3417.719970703125,71.878662109375,1165.510009765625
2021-09-30,67430.9375,97663.5546875,3258.090087890625,69.32266235351562,1187.4300537109375
2021-10-31,63517.9296875,97663.5546875,3451.27001953125,67.48654174804688,1167.3699951171875
2021-11-30,64882.93359375,108093.625,3833.219970703125,82.03865051269531,1190.739990234375
2021-12-31,71574.703125,125731.4765625,3946.169921875,91.07196044921875,1189.8900146484375
2022-01-31,67004.140625,115653.765625,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.3984375,118053.21875,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.8125,113538.1640625,3429.0,76.15242004394531,1210.43994140625
2022-04-30,61929.375,108246.125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.375,103916.2890625,3098.68994140625,72.29141998291016,1236.1700439453125
2022-06-30,52693.7578125,87835.6015625,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.33984375,94495.6640625,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.78125,91889.546875,2677.389892578125,55.45280075073242,1350.18994140625
2022-09-30,49425.6796875,80507.7578125,2306.699951171875,49.145328521728516,1430.1700439453125
2022-10-31,55289.75390625,80120.2265625,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57896.0,82348.4765625,2826.85009765625,56.670780181884766,1325.3699951171875
2022-12-31,51795.2734375,72944.625,2532.110107421875,49.24285888671875,1260.260009765625
2023-01-31,57508.67578125,86074.6640625,2921.919921875,59.41065216064453,1231.5
2023-02-28,56759.39453125,86950.0078125,2958.389892578125,56.96723175048828,1318.3499755859375
2023-03-31,60291.0234375,86470.4296875,3230.860107421875,59.45006561279297,1296.5
2023-04-30,61704.109375,87348.8046875,2994.969970703125,63.53893280029297,1339.3900146484375
2023-05-31,67262.171875,105989.7265625,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.2578125,112726.953125,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.0546875,120750.921875,3861.6298828125,70.61186218261719,1272.3900146484375
2023-08-31,63337.48046875,119185.2578125,3670.929931640625,69.17767333984375,1323.030029296875
2023-09-30,65096.2109375,112526.21875,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.671875,114095.90625,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6875,131362.328125,3724.580078125,75.41590881347656,1288.3599853515625
2023-12-31,75062.1328125,139114.515625,4175.47021484375,84.66382598876953,1277.8399658203125
2024-01-31,69516.1484375,132429.15625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.46875,153566.703125,4726.919921875,89.89207458496094,1333.3800048828125
2024-03-31,79149.3984375,180213.25,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317199707031,1374.6400146484375
2024-05-31,70600.4921875,186318.828125,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.671875,191879.5,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.2578125,171271.671875,5158.81982421875,95.65323638916016,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.4765625,157926.5,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.1875,171753.703125,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.90377044677734,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.875,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,360500.0,2360000.0,12965.650390625,1035.5,1517.469970703125
