date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2008-07-31,8081.26171875,16655.009765625,340.69512939453125,4.709912300109863,1010.7000122070312
2008-08-31,7393.4970703125,14924.12109375,352.6493835449219,4.134581565856934,1088.4000244140625
2008-09-30,7723.05078125,14885.65625,306.7416076660156,3.9493050575256348,1204.800048828125
2008-10-31,7551.10888671875,8077.48779296875,239.35418701171875,4.592895984649658,1289.199951171875
2008-11-30,6963.64306640625,5761.93994140625,198.14413452148438,2.6718757152557373,1467.9000244140625
2008-12-31,6533.78759765625,5598.53466796875,212.0673828125,2.574362277984619,1242.199951171875
2009-01-31,7084.3056640625,7470.283203125,208.15927124023438,3.6275107860565186,1377.0999755859375
2009-02-28,6910.45947265625,7219.60302734375,198.9037628173828,3.139941453933716,1530.300048828125
2009-03-31,8228.8056640625,10319.6875,230.79832458496094,3.959056854248047,1375.0999755859375
2009-04-30,8576.50390625,12032.6708984375,258.40496826171875,4.758668899536133,1278.0999755859375
2009-05-31,8083.935546875,10779.2685546875,271.17877197265625,4.934194087982178,1250.0999755859375
2009-06-30,8583.7041015625,11405.9697265625,263.0227355957031,4.934194087982178,1272.5999755859375
2009-07-31,10497.63671875,14706.59765625,301.59405517578125,6.23112678527832,1223.0999755859375
2009-08-31,11179.1162109375,18341.46875,306.03192138671875,7.186761379241943,1249.5
2009-09-30,11817.0927734375,16544.923828125,325.59246826171875,7.996123790740967,1173.699951171875
2009-10-31,10483.1376953125,15082.6171875,296.4665222167969,6.621181011199951,1185.5
2009-11-30,10439.638671875,15416.8603515625,309.9000244140625,7.333031177520752,1160.5999755859375
2009-12-31,11696.5654296875,19699.126953125,359.7359313964844,10.297449111938477,1151.0999755859375
2010-01-31,11476.984375,19358.755859375,315.9171447753906,8.503193855285645,1158.199951171875
2010-02-28,10891.419921875,17869.6171875,338.69610595703125,8.834741592407227,1161.4000244140625
2010-03-31,11974.7060546875,22719.947265625,366.3927307128906,10.112174987792969,1131.5999755859375
2010-04-30,12428.5166015625,24166.53125,375.88812255859375,9.117535591125488,1107.9000244140625
2010-05-31,11359.8681640625,21401.001953125,355.4880065917969,8.863997459411621,1200.0
2010-06-30,11402.2119140625,21315.900390625,332.1392822265625,8.278916358947754,1227.199951171875
2010-07-31,11932.55078125,19146.0234375,348.64129638671875,7.099000453948975,1184.0999755859375
2010-08-31,11137.044921875,17954.712890625,307.3412780761719,6.299386501312256,1193.0999755859375
2010-09-30,11446.4091796875,18848.197265625,349.0710754394531,7.03073787689209,1139.199951171875
2010-10-31,10974.998046875,19699.126953125,372.4598083496094,8.054634094238281,1132.4000244140625
2010-11-30,12168.2529296875,19996.95703125,389.93133544921875,7.08924674987793,1163.0
2010-12-31,14055.1552734375,20681.48046875,411.620849609375,7.8206000328063965,1127.0999755859375
2011-01-31,14529.08984375,25550.244140625,440.2969665527344,10.277946472167969,1117.4000244140625
2011-02-28,13670.0859375,24429.998046875,458.398193359375,10.853276252746582,1127.0999755859375
2011-03-31,13803.380859375,26972.09765625,437.1484680175781,11.184826850891113,1098.300048828125
2011-04-30,13225.7705078125,29126.41796875,449.34259033203125,11.038552284240723,1068.800048828125
2011-05-31,13359.060546875,25938.02734375,439.38739013671875,9.946399688720703,1075.300048828125
2011-06-30,12240.8203125,21586.291015625,410.15155029296875,7.2940263748168945,1068.9000244140625
2011-07-31,12507.572265625,20896.912109375,386.75286865234375,7.186761379241943,1049.0
2011-08-31,11025.626953125,16459.01171875,355.6179504394531,5.763059616088867,1071.800048828125
2011-09-30,12448.291015625,18397.904296875,338.6561279296875,4.914692401885986,1177.0
2011-10-31,14345.171875,19690.494140625,386.3030700683594,5.451016902923584,1104.0
2011-11-30,14878.673828125,19776.666015625,373.13946533203125,5.841070652008057,1140.300048828125
2011-12-31,15752.326171875,18914.939453125,364.26373291015625,6.133612632751465,1155.4000244140625
2012-01-31,16481.873046875,23137.41015625,408.7422180175781,7.4110426902771,1125.699951171875
2012-02-29,17955.85546875,26024.1953125,423.9648742675781,8.337422370910645,1124.5999755859375
2012-03-31,18983.18359375,25205.5546875,438.4278869628906,7.8986101150512695,1138.0
2012-04-30,20695.3984375,24171.482421875,413.1900939941406,6.426153659820557,1131.699951171875
2012-05-31,18030.30859375,19905.927734375,368.19183349609375,5.694801330566406,1179.699951171875
2012-06-30,17889.08203125,20552.2265625,385.2735595703125,6.153115272521973,1157.0999755859375
2012-07-31,19497.755859375,18699.505859375,383.534423828125,6.055601596832275,1136.5999755859375
2012-08-31,18365.7265625,18268.640625,395.9883728027344,6.055601596832275,1133.5999755859375
2012-09-30,20048.8828125,19604.3203125,382.0851135253906,5.831319808959961,1115.4000244140625
2012-10-31,19512.654296875,21413.94921875,366.85247802734375,5.294994831085205,1090.300048828125
2012-11-30,20942.591796875,21026.171875,374.1689453125,5.821568489074707,1082.0999755859375
2012-12-31,22786.68359375,22189.501953125,384.05999755859375,6.182370185852051,1038.0999755859375
2013-01-31,21678.7890625,21026.171875,412.7300109863281,7.372036933898926,1085.4000244140625
2013-02-28,23116.0546875,22835.802734375,426.6300048828125,8.171648025512695,1083.9000244140625
2013-03-31,22861.54296875,24774.69140625,436.6600036621094,9.731867790222168,1112.0
2013-04-30,22756.74609375,25765.673828125,444.3599853515625,9.185791969299316,1103.199951171875
2013-05-31,23026.232421875,27747.65234375,468.6300048828125,11.389602661132812,1127.5999755859375
2013-06-30,20099.77734375,26885.91796875,468.42999267578125,13.973715782165527,1147.199951171875
2013-07-31,19171.177734375,23439.0078125,477.7799987792969,12.910815238952637,1113.300048828125
2013-08-31,20489.193359375,24343.826171875,457.70001220703125,13.232610702514648,1111.699951171875
2013-09-30,20474.216796875,26067.279296875,490.8299865722656,17.035648345947266,1075.800048828125
2013-10-31,21942.0078125,27532.220703125,507.0899963378906,17.240427017211914,1058.199951171875
2013-11-30,22376.3515625,30505.177734375,510.25,20.575395584106445,1060.0999755859375
2013-12-31,20752.498046875,31711.6015625,535.030029296875,21.209228515625,1054.300048828125
2014-01-31,19360.93359375,32616.419921875,529.1799926757812,22.467161178588867,1079.300048828125
2014-02-28,20404.609375,33391.96875,563.8300170898438,23.58856964111328,1068.699951171875
2014-03-31,20313.845703125,31022.22265625,586.739990234375,23.071744918823242,1066.550048828125
2014-04-30,20313.845703125,34598.3984375,575.969970703125,25.4705810546875,1029.43994140625
2014-05-31,21826.431640625,38045.3046875,599.5900268554688,27.879173278808594,1018.5399780273438
2014-06-30,20003.763671875,41836.91015625,635.9299926757812,32.13076400756836,1013.2999877929688
2014-07-31,20321.517578125,39165.5546875,607.5499877929688,29.79043960571289,1023.5999755859375
2014-08-31,18672.19921875,39122.46875,645.25,31.78947639465332,1014.2000122070312
2014-09-30,17915.623046875,40285.8046875,638.47998046875,33.40819549560547,1052.199951171875
2014-10-31,18823.505859375,40889.015625,640.8599853515625,32.26729202270508,1053.800048828125
2014-11-30,19474.158203125,41406.0625,685.739990234375,35.056190490722656,1099.0999755859375
2014-12-31,20373.26171875,41411.87109375,686.8699951171875,34.13955307006836,1095.300048828125
2015-01-31,20956.677734375,41325.14453125,653.1400146484375,28.542268753051758,1098.800048828125
2015-02-28,20833.8515625,40414.51953125,714.6500244140625,29.90745735168457,1100.6700439453125
2015-03-31,22123.4921875,39503.875,695.47998046875,26.455474853515625,1105.5
2015-04-30,21647.556640625,40024.25,686.2899780273438,27.43060874938965,1068.969970703125
2015-05-31,20066.208984375,44317.19921875,745.4099731445312,27.23558235168457,1107.0
2015-06-30,19482.69140625,36685.27734375,680.5399780273438,18.371583938598633,1118.219970703125
2015-07-31,18207.40234375,32175.501953125,646.2899780273438,18.049789428710938,1170.77001953125
2015-08-31,16732.380859375,31048.0546875,611.0399780273438,16.002002716064453,1177.5999755859375
2015-09-30,17423.796875,29096.7109375,602.72998046875,14.607553482055664,1194.1600341796875
2015-10-31,21080.638671875,26625.0078125,662.52001953125,16.14826774597168,1139.8599853515625
2015-11-30,19728.529296875,27405.552734375,677.1400146484375,15.533934593200684,1154.8299560546875
2015-12-31,19670.525390625,27106.9921875,663.47998046875,13.807942390441895,1175.43994140625
2016-01-31,17953.2578125,24065.724609375,613.6799926757812,10.755763053894043,1205.6300048828125
2016-02-29,18390.37890625,26445.849609375,622.1099853515625,10.365707397460938,1241.1300048828125
2016-03-31,20482.322265625,24815.0234375,676.8900146484375,10.209685325622559,1140.22998046875
2016-04-30,19436.34765625,24815.0234375,645.3400268554688,10.482726097106934,1134.0
2016-05-31,20170.095703125,25299.861328125,699.3599853515625,12.403745651245117,1198.449951171875
2016-06-30,22262.337890625,28561.521484375,691.6699829101562,13.417885780334473,1152.1500244140625
2016-07-31,24043.31640625,30324.578125,766.780029296875,13.398385047912598,1123.3499755859375
2016-08-31,25308.755859375,32131.703125,801.47998046875,16.080013275146484,1118.3800048828125
2016-09-30,24965.06640625,35437.4296875,835.5999755859375,17.337940216064453,1101.6199951171875
2016-10-31,25605.59765625,36142.66796875,823.52001953125,16.73335075378418,1146.699951171875
2016-11-30,27277.220703125,37817.55859375,879.469970703125,19.044429779052734,1167.8599853515625
2016-12-31,28589.119140625,39929.12109375,906.469970703125,21.3750057220459,1205.2900390625
2017-01-31,31302.06640625,47968.54296875,944.280029296875,23.510560989379883,1169.2099609375
2017-02-28,30492.947265625,41715.6640625,969.3800048828125,22.857215881347656,1133.93994140625
2017-03-31,32792.21484375,45110.08203125,1011.4000244140625,28.18146324157715,1117.02001953125
2017-04-30,35514.30859375,48236.51953125,1005.530029296875,26.982044219970703,1129.93994140625
2017-05-31,35577.96875,50916.32421875,1091.4200439453125,30.004968643188477,1123.9000244140625
2017-06-30,37949.78125,60206.33203125,1034.9100341796875,29.117599487304688,1146.1400146484375
2017-07-31,38476.64453125,58955.7421875,1085.1500244140625,27.42085838317871,1124.050048828125
2017-08-31,36975.89453125,61278.26953125,1114.31005859375,31.17513656616211,1123.3299560546875
2017-09-30,41046.515625,74051.984375,1171.739990234375,38.352142333984375,1145.93994140625
2017-10-31,44088.1796875,73426.71875,1275.6099853515625,43.20832443237305,1123.449951171875
2017-11-30,40662.3046875,68603.0625,1272.550048828125,41.33606719970703,1080.6600341796875
2017-12-31,41157.54296875,69271.171875,1253.050048828125,40.0976448059082,1069.489990234375
2018-01-31,40301.453125,66554.671875,1361.5,42.63298416137695,1072.5400390625
2018-02-28,38007.71875,69542.8203125,1362.02001953125,47.59644317626953,1079.3900146484375
2018-03-31,40043.3125,73617.6015625,1328.9000244140625,50.843650817871094,1062.0
2018-04-30,43118.5546875,76515.2265625,1244.4000244140625,44.8368034362793,1067.5999755859375
2018-05-31,41247.3828125,84574.2265625,1379.0,56.15815734863281,1075.030029296875
2018-06-30,38234.74609375,77601.8203125,1313.699951171875,51.136192321777344,1120.5400390625
2018-07-31,37906.90234375,78145.1328125,1367.469970703125,51.47748947143555,1116.6700439453125
2018-08-31,39710.04296875,75156.953125,1401.199951171875,51.214195251464844,1115.449951171875
2018-09-30,38357.29296875,66192.484375,1366.739990234375,44.1054573059082,1112.31005859375
2018-10-31,35012.88671875,61755.47265625,1202.300048828125,36.78217697143555,1137.699951171875
2018-11-30,34558.73046875,63023.1953125,1239.5999755859375,37.60128402709961,1117.02001953125
2018-12-31,32255.271484375,56185.38671875,1155.1700439453125,30.941104888916016,1116.300048828125
2019-01-31,38464.609375,68629.7421875,1272.0899658203125,37.26974868774414,1109.0
2019-02-28,37589.4765625,65007.86328125,1350.199951171875,39.86361312866211,1115.0999755859375
2019-03-31,37507.203125,68908.3515625,1395.510009765625,40.302425384521484,1134.3199462890625
2019-04-30,38515.23046875,73366.0234375,1556.1800537109375,41.0142822265625,1158.7900390625
2019-05-31,35701.1328125,60643.0625,1296.1800537109375,31.799222946166992,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.63054656982422,1155.510009765625
2019-07-31,38392.6015625,71415.796875,1542.43994140625,43.77391052246094,1180.6500244140625
2019-08-31,37249.70703125,71880.140625,1504.9200439453125,44.14447021484375,1207.1600341796875
2019-09-30,41825.90625,76337.8359375,1558.75,41.78462600708008,1201.9100341796875
2019-10-31,42977.0859375,76152.09375,1651.219970703125,46.36777114868164,1163.699951171875
2019-11-30,42891.80859375,75130.53125,1716.8399658203125,46.32876205444336,1177.010009765625
2019-12-31,47887.765625,88320.8046875,1849.6199951171875,52.442874908447266,1156.3499755859375
2020-01-31,48402.69140625,87757.6796875,1789.9300537109375,51.77003479003906,1187.1199951171875
2020-02-29,46514.65234375,82501.6171875,1705.5400390625,51.25320816040039,1211.31005859375
2020-03-31,41281.78125,78184.0859375,1510.5899658203125,41.0142822265625,1222.699951171875
2020-04-30,43226.99609375,78559.5390625,1731.239990234375,46.69932174682617,1210.7900390625
2020-05-31,43832.1796875,76494.640625,1852.489990234375,46.71883010864258,1237.97998046875
2020-06-30,45952.91796875,79873.5625,1996.43994140625,50.23906326293945,1198.489990234375
2020-07-31,50391.55859375,77714.796875,2136.409912109375,48.815364837646484,1189.56005859375
2020-08-31,46997.30078125,70487.6953125,2260.429931640625,44.378482818603516,1179.5899658203125
2020-09-30,50964.2421875,78841.125,2244.1201171875,45.79243850708008,1167.8599853515625
2020-10-31,49563.1640625,74992.9140625,2246.14990234375,49.08840560913086,1129.52001953125
2020-11-30,58407.48046875,91512.015625,2663.489990234375,62.496543884277344,1104.3299560546875
2020-12-31,72714.6796875,112360.4765625,2795.5,73.3108139038086,1086.4200439453125
2021-01-31,73612.390625,116153.234375,2887.080078125,76.32398986816406,1112.2900390625
2021-02-28,74061.234375,134168.859375,3067.6201171875,89.25430297851562,1119.1300048828125
2021-03-31,73398.484375,125635.125,3124.93994140625,86.01683807373047,1132.3199462890625
2021-04-30,73488.6484375,121368.2890625,3108.989990234375,83.93006134033203,1106.6300048828125
2021-05-31,72586.953125,120420.109375,3186.56005859375,82.04804229736328,1112.8499755859375
2021-06-30,73089.4609375,120894.1953125,3345.31005859375,82.86715698242188,1130.510009765625
2021-07-31,71096.9453125,106671.3359375,3356.530029296875,75.651123046875,1142.1199951171875
2021-08-31,69466.6640625,100982.203125,3417.719970703125,71.86760711669922,1165.510009765625
2021-09-30,67430.9140625,97663.53125,3258.090087890625,69.3119888305664,1187.4300537109375
2021-10-31,63517.92578125,97663.53125,3451.27001953125,67.47615814208984,1167.3699951171875
2021-11-30,64882.93359375,108093.6328125,3833.219970703125,82.0260238647461,1190.739990234375
2021-12-31,71574.6953125,125731.4921875,3946.169921875,91.0579833984375,1189.8900146484375
2022-01-31,67004.1484375,115653.765625,3483.2099609375,80.42232513427734,1207.7099609375
2022-02-28,65724.390625,118053.234375,3429.530029296875,86.86432647705078,1197.5899658203125
2022-03-31,63950.8203125,113538.15625,3429.0,76.14070129394531,1210.43994140625
2022-04-30,61929.3828125,108246.1328125,2919.739990234375,66.74962615966797,1272.2900390625
2022-05-31,61929.3828125,103916.2890625,3098.68994140625,72.28028869628906,1236.1700439453125
2022-06-30,52693.7578125,87835.59375,2556.25,54.11233139038086,1301.72998046875
2022-07-31,56761.34375,94495.671875,2967.139892578125,60.67190933227539,1295.1500244140625
2022-08-31,55189.78125,91889.5390625,2677.389892578125,55.44427490234375,1350.18994140625
2022-09-30,49425.68359375,80507.734375,2306.699951171875,49.13777160644531,1430.1700439453125
2022-10-31,55289.75390625,80120.234375,2384.449951171875,53.17290115356445,1421.6500244140625
2022-11-30,57896.0,82348.4921875,2826.85009765625,56.66206741333008,1325.3699951171875
2022-12-31,51795.28515625,72944.625,2532.110107421875,49.23527908325195,1260.260009765625
2023-01-31,57508.6796875,86074.6484375,2921.919921875,59.401519775390625,1231.5
2023-02-28,56759.38671875,86949.9765625,2958.389892578125,56.95847702026367,1318.3499755859375
2023-03-31,60291.0390625,86470.4375,3230.860107421875,59.440921783447266,1296.5
2023-04-30,61704.1015625,87348.8046875,2994.969970703125,63.52914810180664,1339.3900146484375
2023-05-31,67262.1875,105989.703125,3453.179931640625,67.31957244873047,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.295291900634766,1323.0699462890625
2023-07-31,66083.0546875,120750.9140625,3861.6298828125,70.60098266601562,1272.3900146484375
2023-08-31,63337.4765625,119185.265625,3670.929931640625,69.16703796386719,1323.030029296875
2023-09-30,65096.21875,112526.21875,3434.2900390625,67.27812957763672,1347.8499755859375
2023-10-31,63668.6640625,114095.90625,3215.889892578125,66.24128723144531,1348.0699462890625
2023-11-30,69283.6953125,131362.328125,3724.580078125,75.40430450439453,1288.3599853515625
2023-12-31,75062.125,139114.53125,4175.47021484375,84.65081024169922,1277.8399658203125
2024-01-31,69516.140625,132429.140625,4260.919921875,85.05751037597656,1326.6199951171875
2024-02-29,70185.484375,153566.65625,4726.919921875,89.87826538085938,1333.3800048828125
2024-03-31,79149.390625,180213.25,4905.2099609375,117.05082702636719,1349.800048828125
2024-04-30,74442.6953125,171547.25,4673.2998046875,112.15592193603516,1374.6400146484375
2024-05-31,70600.484375,186318.828125,5123.35986328125,124.11023712158203,1375.6199951171875
2024-06-30,78634.0625,233193.734375,5472.259765625,130.59371948242188,1386.949951171875
2024-07-31,80949.671875,191879.484375,5233.18017578125,109.1336441040039,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.63851928710938,1332.8800048828125
2024-09-30,59670.29296875,172445.0625,5173.06005859375,103.06183624267578,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.13870239257812,1378.5699462890625
2024-11-30,52587.48046875,157926.515625,4926.56005859375,97.44741821289062,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.83696746826172,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.88978576660156,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.27061462402344,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.66918182373047,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.75444030761719,1431.1600341796875
2025-05-31,55225.94921875,203649.0,4758.06005859375,94.21994018554688,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.93678283691406,1363.5899658203125
2025-07-31,70592.8671875,272361.90625,5607.919921875,108.9651107788086,1392.52001953125
2025-08-31,68912.0859375,268267.53125,5668.93994140625,118.81929016113281,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.0518798828125,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.55133056640625,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2489013671875,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.24627685546875,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.6419982910156,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.1334533691406,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.7880554199219,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.0804443359375,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,970.8507080078125,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.112548828125,1541.72998046875
2026-07-31,255000.0,1842000.0,12398.8896484375,904.280029296875,1479.3800048828125
