date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2010-02-28,10891.4208984375,17869.6171875,338.69610595703125,8.836100578308105,1161.4000244140625
2010-03-31,11974.708984375,22719.94921875,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.515625,24166.53125,375.88812255859375,9.118934631347656,1107.9000244140625
2010-05-31,11359.8701171875,21400.998046875,355.4880065917969,8.86535930633545,1200.0
2010-06-30,11402.2119140625,21315.90625,332.1392822265625,8.280187606811523,1227.199951171875
2010-07-31,11932.55078125,19146.01953125,348.64129638671875,7.100091457366943,1184.0999755859375
2010-08-31,11137.046875,17954.708984375,307.3412780761719,6.300355911254883,1193.0999755859375
2010-09-30,11446.4072265625,18848.189453125,349.0710754394531,7.031820297241211,1139.199951171875
2010-10-31,10974.998046875,19699.125,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.255859375,19996.951171875,389.93133544921875,7.090337753295898,1163.0
2010-12-31,14055.1552734375,20681.478515625,411.620849609375,7.821803092956543,1127.0999755859375
2011-01-31,14529.0888671875,25550.24609375,440.2969665527344,10.279526710510254,1117.4000244140625
2011-02-28,13670.0830078125,24430.001953125,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.3779296875,26972.09765625,437.1484680175781,11.186544418334961,1098.300048828125
2011-04-30,13225.767578125,29126.421875,449.34259033203125,11.04024887084961,1068.800048828125
2011-05-31,13359.0634765625,25938.0234375,439.38739013671875,9.947927474975586,1075.300048828125
2011-06-30,12240.822265625,21586.296875,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.568359375,20896.9140625,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.630859375,16459.015625,355.6179504394531,5.763946533203125,1071.800048828125
2011-09-30,12448.2900390625,18397.900390625,338.6561279296875,4.9154486656188965,1177.0
2011-10-31,14345.1787109375,19690.4921875,386.3030700683594,5.451854705810547,1104.0
2011-11-30,14878.6669921875,19776.6640625,373.13946533203125,5.841969966888428,1140.300048828125
2011-12-31,15752.328125,18914.93359375,364.26373291015625,6.134556770324707,1155.4000244140625
2012-01-31,16481.869140625,23137.40234375,408.7422180175781,7.412182807922363,1125.699951171875
2012-02-29,17955.859375,26024.19921875,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.189453125,25205.5546875,438.4278869628906,7.899827003479004,1138.0
2012-04-30,20695.39453125,24171.482421875,413.1900939941406,6.4271416664123535,1131.699951171875
2012-05-31,18030.30078125,19905.92578125,368.19183349609375,5.695677280426025,1179.699951171875
2012-06-30,17889.083984375,20552.216796875,385.2735595703125,6.154062747955322,1157.0999755859375
2012-07-31,19497.759765625,18699.5078125,383.534423828125,6.0565338134765625,1136.5999755859375
2012-08-31,18365.728515625,18268.638671875,395.9883728027344,6.0565338134765625,1133.5999755859375
2012-09-30,20048.8828125,19604.3203125,382.0851135253906,5.832216739654541,1115.4000244140625
2012-10-31,19512.65625,21413.9453125,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.58984375,21026.169921875,374.1689453125,5.8224639892578125,1082.0999755859375
2012-12-31,22786.689453125,22189.50390625,384.05999755859375,6.183320045471191,1038.0999755859375
2013-01-31,21678.79296875,21026.169921875,412.7300109863281,7.373169898986816,1085.4000244140625
2013-02-28,23116.060546875,22835.80078125,426.6300048828125,8.172908782958984,1083.9000244140625
2013-03-31,22861.541015625,24774.689453125,436.6600036621094,9.733366966247559,1112.0
2013-04-30,22756.744140625,25765.6796875,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.232421875,27747.6484375,468.6300048828125,11.39135456085205,1127.5999755859375
2013-06-30,20099.77734375,26885.921875,468.42999267578125,13.97586441040039,1147.199951171875
2013-07-31,19171.1796875,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.19140625,24343.826171875,457.70001220703125,13.23464298248291,1111.699951171875
2013-09-30,20474.21875,26067.287109375,490.8299865722656,17.03826332092285,1075.800048828125
2013-10-31,21942.005859375,27532.22265625,507.0899963378906,17.24307632446289,1058.199951171875
2013-11-30,22376.349609375,30505.1796875,510.25,20.578561782836914,1060.0999755859375
2013-12-31,20752.5,31711.609375,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.939453125,32616.419921875,529.1799926757812,22.47061538696289,1079.300048828125
2014-02-28,20404.609375,33391.96875,563.8300170898438,23.59219741821289,1068.699951171875
2014-03-31,20313.85546875,31022.22265625,586.739990234375,23.075294494628906,1066.550048828125
2014-04-30,20313.85546875,34598.3828125,575.969970703125,25.474502563476562,1029.43994140625
2014-05-31,21826.427734375,38045.3125,599.5900268554688,27.883460998535156,1018.5399780273438
2014-06-30,20003.751953125,41836.90625,635.9299926757812,32.135719299316406,1013.2999877929688
2014-07-31,20321.521484375,39165.5546875,607.5499877929688,29.79501724243164,1023.5999755859375
2014-08-31,18672.19921875,39122.46875,645.25,31.794357299804688,1014.2000122070312
2014-09-30,17915.623046875,40285.80078125,638.47998046875,33.413333892822266,1052.199951171875
2014-10-31,18823.509765625,40889.015625,640.8599853515625,32.272254943847656,1053.800048828125
2014-11-30,19474.1640625,41406.03515625,685.739990234375,35.06157302856445,1099.0999755859375
2014-12-31,20373.26171875,41411.85546875,686.8699951171875,34.144805908203125,1095.300048828125
2015-01-31,20956.673828125,41325.13671875,653.1400146484375,28.546655654907227,1098.800048828125
2015-02-28,20833.84765625,40414.5,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.48828125,39503.87890625,695.47998046875,26.459537506103516,1105.5
2015-04-30,21647.560546875,40024.2421875,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.205078125,44317.1953125,745.4099731445312,27.239768981933594,1107.0
2015-06-30,19482.693359375,36685.27734375,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.400390625,32175.501953125,646.2899780273438,18.052566528320312,1170.77001953125
2015-08-31,16732.369140625,31048.0625,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.791015625,29096.7109375,602.72998046875,14.609801292419434,1194.1600341796875
2015-10-31,21080.634765625,26625.01171875,662.52001953125,16.150754928588867,1139.8599853515625
2015-11-30,19728.52734375,27405.552734375,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.521484375,27106.998046875,663.47998046875,13.810067176818848,1175.43994140625
2016-01-31,17953.255859375,24065.71875,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.380859375,26445.8515625,622.1099853515625,10.367302894592285,1241.1300048828125
2016-03-31,20482.318359375,24815.017578125,676.8900146484375,10.211257934570312,1140.22998046875
2016-04-30,19436.359375,24815.017578125,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.08984375,25299.859375,699.3599853515625,12.40565299987793,1198.449951171875
2016-06-30,22262.33984375,28561.515625,691.6699829101562,13.419951438903809,1152.1500244140625
2016-07-31,24043.3203125,30324.572265625,766.780029296875,13.400445938110352,1123.3499755859375
2016-08-31,25308.765625,32131.70703125,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.0625,35437.44140625,835.5999755859375,17.340604782104492,1101.6199951171875
2016-10-31,25605.59765625,36142.66015625,823.52001953125,16.73592758178711,1146.699951171875
2016-11-30,27277.21484375,37817.5703125,879.469970703125,19.0473575592041,1167.8599853515625
2016-12-31,28589.115234375,39929.12890625,906.469970703125,21.3782958984375,1205.2900390625
2017-01-31,31302.0703125,47968.5390625,944.280029296875,23.514171600341797,1169.2099609375
2017-02-28,30492.935546875,41715.66015625,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.21875,45110.08984375,1011.4000244140625,28.185792922973633,1117.02001953125
2017-04-30,35514.2890625,48236.51953125,1005.530029296875,26.98619842529297,1129.93994140625
2017-05-31,35577.96484375,50916.328125,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.78125,60206.33203125,1034.9100341796875,29.12207794189453,1146.1400146484375
2017-07-31,38476.65625,58955.765625,1085.1500244140625,27.42507553100586,1124.050048828125
2017-08-31,36975.890625,61278.24609375,1114.31005859375,31.179931640625,1123.3299560546875
2017-09-30,41046.5078125,74051.9921875,1171.739990234375,38.35804748535156,1145.93994140625
2017-10-31,44088.1875,73426.6953125,1275.6099853515625,43.21498107910156,1123.449951171875
2017-11-30,40662.30078125,68603.0390625,1272.550048828125,41.3424186706543,1080.6600341796875
2017-12-31,41157.55078125,69271.1875,1253.050048828125,40.10380935668945,1069.489990234375
2018-01-31,40301.44140625,66554.6640625,1361.5,42.639549255371094,1072.5400390625
2018-02-28,38007.7265625,69542.8046875,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.32421875,73617.5859375,1328.9000244140625,50.851463317871094,1062.0
2018-04-30,43118.55859375,76515.2265625,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.3828125,84574.2109375,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.75,77601.8203125,1313.699951171875,51.14406204223633,1120.5400390625
2018-07-31,37906.91015625,78145.125,1367.469970703125,51.48541259765625,1116.6700439453125
2018-08-31,39710.05078125,75156.953125,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.296875,66192.4609375,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.90234375,61755.484375,1202.300048828125,36.78782272338867,1137.699951171875
2018-11-30,34558.71484375,63023.1953125,1239.5999755859375,37.60707092285156,1117.02001953125
2018-12-31,32255.279296875,56185.38671875,1155.1700439453125,30.945859909057617,1116.300048828125
2019-01-31,38464.625,68629.7578125,1272.0899658203125,37.27548599243164,1109.0
2019-02-28,37589.47265625,65007.875,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.19921875,68908.3515625,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.21484375,73366.046875,1556.1800537109375,41.02058410644531,1158.7900390625
2019-05-31,35701.12890625,60643.0703125,1296.1800537109375,31.804121017456055,1188.3800048828125
2019-06-30,39789.47265625,64543.5234375,1458.9599609375,37.63633346557617,1155.510009765625
2019-07-31,38392.60546875,71415.8046875,1542.43994140625,43.780643463134766,1180.6500244140625
2019-08-31,37249.7265625,71880.140625,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.9140625,76337.796875,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.0859375,76152.1015625,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.8125,75130.5546875,1716.8399658203125,46.33589553833008,1177.010009765625
2019-12-31,47887.7734375,88320.8125,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.69921875,87757.6640625,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.64453125,82501.5859375,1705.5400390625,51.26108932495117,1211.31005859375
2020-03-31,41281.78125,78184.0859375,1510.5899658203125,41.02058410644531,1222.699951171875
2020-04-30,43227.00390625,78559.5390625,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1875,76494.6484375,1852.489990234375,46.72601318359375,1237.97998046875
2020-06-30,45952.91796875,79873.5625,1996.43994140625,50.246788024902344,1198.489990234375
2020-07-31,50391.546875,77714.8046875,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.3046875,70487.703125,2260.429931640625,44.38532257080078,1179.5899658203125
2020-09-30,50964.24609375,78841.109375,2244.1201171875,45.79947280883789,1167.8599853515625
2020-10-31,49563.1640625,74992.9140625,2246.14990234375,49.095951080322266,1129.52001953125
2020-11-30,58407.47265625,91512.015625,2663.489990234375,62.50615310668945,1104.3299560546875
2020-12-31,72714.6875,112360.4921875,2795.5,73.32208251953125,1086.4200439453125
2021-01-31,73612.40625,116153.2421875,2887.080078125,76.3357162475586,1112.2900390625
2021-02-28,74061.2421875,134168.84375,3067.6201171875,89.2680435180664,1119.1300048828125
2021-03-31,73398.4921875,125635.140625,3124.93994140625,86.03009033203125,1132.3199462890625
2021-04-30,73488.671875,121368.2734375,3108.989990234375,83.94295501708984,1106.6300048828125
2021-05-31,72586.9609375,120420.1015625,3186.56005859375,82.0606689453125,1112.8499755859375
2021-06-30,73089.4765625,120894.1953125,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.9453125,106671.34375,3356.530029296875,75.66276550292969,1142.1199951171875
2021-08-31,69466.6953125,100982.1953125,3417.719970703125,71.87865447998047,1165.510009765625
2021-09-30,67430.953125,97663.5390625,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.9296875,97663.5390625,3451.27001953125,67.48653411865234,1167.3699951171875
2021-11-30,64882.93359375,108093.6484375,3833.219970703125,82.03862762451172,1190.739990234375
2021-12-31,71574.6953125,125731.4609375,3946.169921875,91.0719985961914,1189.8900146484375
2022-01-31,67004.140625,115653.7578125,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.40625,118053.2265625,3429.530029296875,86.87767028808594,1197.5899658203125
2022-03-31,63950.82421875,113538.1640625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.37890625,108246.1328125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.37890625,103916.2734375,3098.68994140625,72.2914047241211,1236.1700439453125
2022-06-30,52693.7578125,87835.59375,2556.25,54.12065124511719,1301.72998046875
2022-07-31,56761.34765625,94495.640625,2967.139892578125,60.681243896484375,1295.1500244140625
2022-08-31,55189.78125,91889.5390625,2677.389892578125,55.45280456542969,1350.18994140625
2022-09-30,49425.6875,80507.75,2306.699951171875,49.14532470703125,1430.1700439453125
2022-10-31,55289.74609375,80120.2109375,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57896.00390625,82348.484375,2826.85009765625,56.670780181884766,1325.3699951171875
2022-12-31,51795.27734375,72944.625,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.67578125,86074.65625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.38671875,86949.9921875,2958.389892578125,56.967227935791016,1318.3499755859375
2023-03-31,60291.03515625,86470.4375,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.109375,87348.8125,2994.969970703125,63.538917541503906,1339.3900146484375
2023-05-31,67262.1953125,105989.71875,3453.179931640625,67.32994079589844,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.0546875,120750.9296875,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.484375,119185.28125,3670.929931640625,69.17768096923828,1323.030029296875
2023-09-30,65096.21484375,112526.2265625,3434.2900390625,67.28849029541016,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6875,131362.359375,3724.580078125,75.41590881347656,1288.3599853515625
2023-12-31,75062.1328125,139114.5,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1328125,132429.15625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.671875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3828125,180213.265625,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.703125,171547.265625,4673.2998046875,112.17318725585938,1374.6400146484375
2024-05-31,70600.4921875,186318.84375,5123.35986328125,124.12931823730469,1375.6199951171875
2024-06-30,78634.0546875,233193.71875,5472.259765625,130.61380004882812,1386.949951171875
2024-07-31,80949.6640625,191879.484375,5233.18017578125,109.15042114257812,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.2890625,172445.09375,5173.06005859375,103.07767486572266,1309.300048828125
2024-10-31,57438.72265625,184000.65625,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.48046875,157926.484375,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.18359375,171753.734375,4979.93017578125,83.849853515625,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90377044677734,1441.6600341796875
2025-02-28,53239.11328125,189067.046875,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.84375,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,354000.0,2764000.0,14341.7802734375,1133.989990234375,1530.3800048828125
