date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2008-03-31,8919.93359375,21424.572265625,343.7736511230469,5.822463035583496,992.280029296875
2008-04-30,10179.892578125,20616.8203125,384.9737243652344,7.529216766357422,1002.4000244140625
2008-05-31,10609.4228515625,23847.818359375,414.99920654296875,7.8705668449401855,1029.0999755859375
2008-06-30,8955.2998046875,19232.111328125,368.0019226074219,5.851723670959473,1046.0
2008-07-31,8081.265625,16655.01171875,340.69512939453125,4.710636615753174,1010.7000122070312
2008-08-31,7393.4970703125,14924.123046875,352.6493835449219,4.135217666625977,1088.4000244140625
2008-09-30,7723.05224609375,14885.65234375,306.7416076660156,3.949913740158081,1204.800048828125
2008-10-31,7551.107421875,8077.4892578125,239.35418701171875,4.593602180480957,1289.199951171875
2008-11-30,6963.64208984375,5761.9404296875,198.14413452148438,2.6722867488861084,1467.9000244140625
2008-12-31,6533.7861328125,5598.53369140625,212.0673828125,2.574758291244507,1242.199951171875
2009-01-31,7084.30712890625,7470.28173828125,208.15927124023438,3.628068685531616,1377.0999755859375
2009-02-28,6910.45947265625,7219.60302734375,198.9037628173828,3.1404242515563965,1530.300048828125
2009-03-31,8228.8046875,10319.6865234375,230.79832458496094,3.9596667289733887,1375.0999755859375
2009-04-30,8576.5,12032.6689453125,258.40496826171875,4.759401798248291,1278.0999755859375
2009-05-31,8083.93701171875,10779.267578125,271.17877197265625,4.934952259063721,1250.0999755859375
2009-06-30,8583.703125,11405.96875,263.0227355957031,4.934952259063721,1272.5999755859375
2009-07-31,10497.6357421875,14706.5966796875,301.59405517578125,6.23208475112915,1223.0999755859375
2009-08-31,11179.1162109375,18341.47265625,306.03192138671875,7.1878662109375,1249.5
2009-09-30,11817.09375,16544.92578125,325.59246826171875,7.997354984283447,1173.699951171875
2009-10-31,10483.1376953125,15082.62109375,296.4665222167969,6.6222004890441895,1185.5
2009-11-30,10439.638671875,15416.861328125,309.9000244140625,7.334159851074219,1160.5999755859375
2009-12-31,11696.5654296875,19699.130859375,359.7359313964844,10.299033164978027,1151.0999755859375
2010-01-31,11476.98046875,19358.75,315.9171447753906,8.50450611114502,1158.199951171875
2010-02-28,10891.419921875,17869.623046875,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.70703125,22719.94140625,366.3927307128906,10.113729476928711,1131.5999755859375
2010-04-30,12428.5185546875,24166.529296875,375.88812255859375,9.118936538696289,1107.9000244140625
2010-05-31,11359.8662109375,21400.9921875,355.4880065917969,8.865360260009766,1200.0
2010-06-30,11402.212890625,21315.90234375,332.1392822265625,8.280189514160156,1227.199951171875
2010-07-31,11932.5498046875,19146.01953125,348.64129638671875,7.100091457366943,1184.0999755859375
2010-08-31,11137.046875,17954.7109375,307.3412780761719,6.300354480743408,1193.0999755859375
2010-09-30,11446.408203125,18848.189453125,349.0710754394531,7.031819820404053,1139.199951171875
2010-10-31,10975.0009765625,19699.130859375,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.2529296875,19996.9609375,389.93133544921875,7.090338230133057,1163.0
2010-12-31,14055.1552734375,20681.478515625,411.620849609375,7.821804046630859,1127.0999755859375
2011-01-31,14529.0927734375,25550.244140625,440.2969665527344,10.279525756835938,1117.4000244140625
2011-02-28,13670.0810546875,24429.9921875,458.398193359375,10.854945182800293,1127.0999755859375
2011-03-31,13803.375,26972.099609375,437.1484680175781,11.186542510986328,1098.300048828125
2011-04-30,13225.7724609375,29126.416015625,449.34259033203125,11.040250778198242,1068.800048828125
2011-05-31,13359.0634765625,25938.025390625,439.38739013671875,9.947927474975586,1075.300048828125
2011-06-30,12240.818359375,21586.298828125,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.5732421875,20896.91015625,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.62890625,16459.009765625,355.6179504394531,5.763946533203125,1071.800048828125
2011-09-30,12448.2919921875,18397.8984375,338.6561279296875,4.915447235107422,1177.0
2011-10-31,14345.1767578125,19690.494140625,386.3030700683594,5.451855659484863,1104.0
2011-11-30,14878.6728515625,19776.662109375,373.13946533203125,5.841969013214111,1140.300048828125
2011-12-31,15752.32421875,18914.9375,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.875,23137.40625,408.7422180175781,7.412181854248047,1125.699951171875
2012-02-29,17955.8671875,26024.1953125,423.9648742675781,8.338706970214844,1124.5999755859375
2012-03-31,18983.185546875,25205.556640625,438.4278869628906,7.899827480316162,1138.0
2012-04-30,20695.400390625,24171.482421875,413.1900939941406,6.427142143249512,1131.699951171875
2012-05-31,18030.302734375,19905.931640625,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.080078125,20552.22265625,385.2735595703125,6.154061317443848,1157.0999755859375
2012-07-31,19497.7578125,18699.5078125,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.7265625,18268.640625,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.8828125,19604.318359375,382.0851135253906,5.832216739654541,1115.4000244140625
2012-10-31,19512.6484375,21413.953125,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.595703125,21026.173828125,374.1689453125,5.822463035583496,1082.0999755859375
2012-12-31,22786.685546875,22189.50390625,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.056640625,22835.80078125,426.6300048828125,8.172907829284668,1083.9000244140625
2013-03-31,22861.544921875,24774.69140625,436.6600036621094,9.73336410522461,1112.0
2013-04-30,22756.748046875,25765.677734375,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.228515625,27747.650390625,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.76953125,26885.92578125,468.42999267578125,13.975863456726074,1147.199951171875
2013-07-31,19171.173828125,23439.01171875,477.7799987792969,12.912802696228027,1113.300048828125
2013-08-31,20489.189453125,24343.830078125,457.70001220703125,13.23464584350586,1111.699951171875
2013-09-30,20474.21484375,26067.27734375,490.8299865722656,17.038267135620117,1075.800048828125
2013-10-31,21942.005859375,27532.220703125,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.357421875,30505.1796875,510.25,20.57855796813965,1060.0999755859375
2013-12-31,20752.498046875,31711.6015625,535.030029296875,21.21249771118164,1054.300048828125
2014-01-31,19360.931640625,32616.41796875,529.1799926757812,22.470617294311523,1079.300048828125
2014-02-28,20404.611328125,33391.98046875,563.8300170898438,23.592193603515625,1068.699951171875
2014-03-31,20313.85546875,31022.212890625,586.739990234375,23.07529640197754,1066.550048828125
2014-04-30,20313.85546875,34598.38671875,575.969970703125,25.474496841430664,1029.43994140625
2014-05-31,21826.4296875,38045.30859375,599.5900268554688,27.88346290588379,1018.5399780273438
2014-06-30,20003.759765625,41836.91015625,635.9299926757812,32.135704040527344,1013.2999877929688
2014-07-31,20321.5234375,39165.5546875,607.5499877929688,29.79501724243164,1023.5999755859375
2014-08-31,18672.19140625,39122.46875,645.25,31.79435920715332,1014.2000122070312
2014-09-30,17915.623046875,40285.796875,638.47998046875,33.4133415222168,1052.199951171875
2014-10-31,18823.5078125,40889.00390625,640.8599853515625,32.272254943847656,1053.800048828125
2014-11-30,19474.158203125,41406.04296875,685.739990234375,35.06156539916992,1099.0999755859375
2014-12-31,20373.267578125,41411.8671875,686.8699951171875,34.144798278808594,1095.300048828125
2015-01-31,20956.677734375,41325.140625,653.1400146484375,28.54665756225586,1098.800048828125
2015-02-28,20833.85546875,40414.51171875,714.6500244140625,29.912059783935547,1100.6700439453125
2015-03-31,22123.49609375,39503.88671875,695.47998046875,26.45954132080078,1105.5
2015-04-30,21647.55859375,40024.23828125,686.2899780273438,27.43482780456543,1068.969970703125
2015-05-31,20066.2109375,44317.19921875,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.693359375,36685.265625,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.40625,32175.498046875,646.2899780273438,18.052562713623047,1170.77001953125
2015-08-31,16732.369140625,31048.0546875,611.0399780273438,16.004459381103516,1177.5999755859375
2015-09-30,17423.796875,29096.712890625,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.64453125,26625.0078125,662.52001953125,16.1507568359375,1139.8599853515625
2015-11-30,19728.525390625,27405.544921875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.525390625,27106.99609375,663.47998046875,13.810066223144531,1175.43994140625
2016-01-31,17953.25,24065.72265625,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.37890625,26445.853515625,622.1099853515625,10.367303848266602,1241.1300048828125
2016-03-31,20482.32421875,24815.01953125,676.8900146484375,10.211256980895996,1140.22998046875
2016-04-30,19436.34765625,24815.01953125,645.3400268554688,10.484335899353027,1134.0
2016-05-31,20170.095703125,25299.865234375,699.3599853515625,12.405652046203613,1198.449951171875
2016-06-30,22262.337890625,28561.513671875,691.6699829101562,13.419952392578125,1152.1500244140625
2016-07-31,24043.328125,30324.57421875,766.780029296875,13.400446891784668,1123.3499755859375
2016-08-31,25308.763671875,32131.705078125,801.47998046875,16.082487106323242,1118.3800048828125
2016-09-30,24965.060546875,35437.4375,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.59375,36142.65625,823.52001953125,16.735929489135742,1146.699951171875
2016-11-30,27277.228515625,37817.56640625,879.469970703125,19.04735565185547,1167.8599853515625
2016-12-31,28589.107421875,39929.1171875,906.469970703125,21.378293991088867,1205.2900390625
2017-01-31,31302.072265625,47968.54296875,944.280029296875,23.51417350769043,1169.2099609375
2017-02-28,30492.939453125,41715.6640625,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.22265625,45110.08984375,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.29296875,48236.53125,1005.530029296875,26.986194610595703,1129.93994140625
2017-05-31,35577.97265625,50916.3359375,1091.4200439453125,30.009580612182617,1123.9000244140625
2017-06-30,37949.77734375,60206.328125,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.64453125,58955.75,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.890625,61278.2421875,1114.31005859375,31.179927825927734,1123.3299560546875
2017-09-30,41046.5078125,74052.0,1171.739990234375,38.358055114746094,1145.93994140625
2017-10-31,44088.17578125,73426.7109375,1275.6099853515625,43.214969635009766,1123.449951171875
2017-11-30,40662.30078125,68603.0546875,1272.550048828125,41.34242630004883,1080.6600341796875
2017-12-31,41157.55078125,69271.171875,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44140625,66554.671875,1361.5,42.639549255371094,1072.5400390625
2018-02-28,38007.73828125,69542.828125,1362.02001953125,47.60377502441406,1079.3900146484375
2018-03-31,40043.3125,73617.609375,1328.9000244140625,50.851463317871094,1062.0
2018-04-30,43118.55859375,76515.2265625,1244.4000244140625,44.84370803833008,1067.5999755859375
2018-05-31,41247.3828125,84574.2109375,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.75390625,77601.828125,1313.699951171875,51.1440544128418,1120.5400390625
2018-07-31,37906.9140625,78145.140625,1367.469970703125,51.48540496826172,1116.6700439453125
2018-08-31,39710.04296875,75156.953125,1401.199951171875,51.22208786010742,1115.449951171875
2018-09-30,38357.29296875,66192.4609375,1366.739990234375,44.11224365234375,1112.31005859375
2018-10-31,35012.8984375,61755.4765625,1202.300048828125,36.7878303527832,1137.699951171875
2018-11-30,34558.7265625,63023.171875,1239.5999755859375,37.607078552246094,1117.02001953125
2018-12-31,32255.27734375,56185.37890625,1155.1700439453125,30.945859909057617,1116.300048828125
2019-01-31,38464.61328125,68629.765625,1272.0899658203125,37.275482177734375,1109.0
2019-02-28,37589.48046875,65007.8671875,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.18359375,68908.359375,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.21484375,73366.0546875,1556.1800537109375,41.02058792114258,1158.7900390625
2019-05-31,35701.13671875,60643.06640625,1296.1800537109375,31.80411148071289,1188.3800048828125
2019-06-30,39789.4609375,64543.54296875,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.60546875,71415.8046875,1542.43994140625,43.780635833740234,1180.6500244140625
2019-08-31,37249.71875,71880.1484375,1504.9200439453125,44.1512565612793,1207.1600341796875
2019-09-30,41825.91015625,76337.8125,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.08203125,76152.078125,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.80078125,75130.5390625,1716.8399658203125,46.33588409423828,1177.010009765625
2019-12-31,47887.765625,88320.8125,1849.6199951171875,52.450950622558594,1156.3499755859375
2020-01-31,48402.6875,87757.671875,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.62890625,82501.6015625,1705.5400390625,51.2610969543457,1211.31005859375
2020-03-31,41281.7890625,78184.1015625,1510.5899658203125,41.02058792114258,1222.699951171875
2020-04-30,43227.0078125,78559.5234375,1731.239990234375,46.70649719238281,1210.7900390625
2020-05-31,43832.1875,76494.6484375,1852.489990234375,46.726009368896484,1237.97998046875
2020-06-30,45952.91796875,79873.546875,1996.43994140625,50.246788024902344,1198.489990234375
2020-07-31,50391.55078125,77714.8125,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.3046875,70487.6875,2260.429931640625,44.38531494140625,1179.5899658203125
2020-09-30,50964.2421875,78841.1171875,2244.1201171875,45.79948043823242,1167.8599853515625
2020-10-31,49563.171875,74992.890625,2246.14990234375,49.0959587097168,1129.52001953125
2020-11-30,58407.48046875,91511.9921875,2663.489990234375,62.50615310668945,1104.3299560546875
2020-12-31,72714.703125,112360.4921875,2795.5,73.32205963134766,1086.4200439453125
2021-01-31,73612.421875,116153.2421875,2887.080078125,76.33573150634766,1112.2900390625
2021-02-28,74061.25,134168.84375,3067.6201171875,89.26802825927734,1119.1300048828125
2021-03-31,73398.484375,125635.1328125,3124.93994140625,86.03005981445312,1132.3199462890625
2021-04-30,73488.6640625,121368.28125,3108.989990234375,83.9429702758789,1106.6300048828125
2021-05-31,72586.953125,120420.09375,3186.56005859375,82.06066131591797,1112.8499755859375
2021-06-30,73089.484375,120894.1953125,3345.31005859375,82.87992095947266,1130.510009765625
2021-07-31,71096.9453125,106671.359375,3356.530029296875,75.66278076171875,1142.1199951171875
2021-08-31,69466.6953125,100982.203125,3417.719970703125,71.87865447998047,1165.510009765625
2021-09-30,67430.921875,97663.53125,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.92578125,97663.53125,3451.27001953125,67.486572265625,1167.3699951171875
2021-11-30,64882.91796875,108093.6171875,3833.219970703125,82.03863525390625,1190.739990234375
2021-12-31,71574.703125,125731.4921875,3946.169921875,91.07199096679688,1189.8900146484375
2022-01-31,67004.15625,115653.78125,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.390625,118053.2265625,3429.530029296875,86.87767791748047,1197.5899658203125
2022-03-31,63950.8046875,113538.15625,3429.0,76.15242004394531,1210.43994140625
2022-04-30,61929.375,108246.1484375,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.375,103916.296875,3098.68994140625,72.29142761230469,1236.1700439453125
2022-06-30,52693.765625,87835.6015625,2556.25,54.12064743041992,1301.72998046875
2022-07-31,56761.34765625,94495.6484375,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.77734375,91889.5390625,2677.389892578125,55.45280075073242,1350.18994140625
2022-09-30,49425.6875,80507.75,2306.699951171875,49.14532470703125,1430.1700439453125
2022-10-31,55289.75,80120.2265625,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57896.00390625,82348.484375,2826.85009765625,56.6707763671875,1325.3699951171875
2022-12-31,51795.26953125,72944.6328125,2532.110107421875,49.24286651611328,1260.260009765625
2023-01-31,57508.6796875,86074.6640625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.37890625,86950.0,2958.389892578125,56.967227935791016,1318.3499755859375
2023-03-31,60291.03515625,86470.4140625,3230.860107421875,59.45006561279297,1296.5
2023-04-30,61704.1015625,87348.796875,2994.969970703125,63.53892517089844,1339.3900146484375
2023-05-31,67262.1796875,105989.71875,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.2421875,112726.9609375,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.046875,120750.921875,3861.6298828125,70.61184692382812,1272.3900146484375
2023-08-31,63337.484375,119185.2734375,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.21875,112526.21875,3434.2900390625,67.2884750366211,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6953125,131362.359375,3724.580078125,75.41590881347656,1288.3599853515625
2023-12-31,75062.1328125,139114.53125,4175.47021484375,84.66382598876953,1277.8399658203125
2024-01-31,69516.140625,132429.171875,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.4765625,153566.703125,4726.919921875,89.89208221435547,1333.3800048828125
2024-03-31,79149.3828125,180213.25,4905.2099609375,117.06884002685547,1349.800048828125
2024-04-30,74442.6875,171547.265625,4673.2998046875,112.17318725585938,1374.6400146484375
2024-05-31,70600.484375,186318.859375,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0625,233193.734375,5472.259765625,130.61380004882812,1386.949951171875
2024-07-31,80949.671875,191879.5,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.25,171271.6875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.4765625,157926.515625,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.849853515625,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.109375,189067.046875,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.671875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.875,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98185729980469,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.8125,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,286000.0,2187000.0,13302.5771484375,1046.75634765625,1542.719970703125
