date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2011-02-28,13670.076171875,24430.0,458.398193359375,10.854945182800293,1127.0999755859375
2011-03-31,13803.3740234375,26972.095703125,437.1484680175781,11.186542510986328,1098.300048828125
2011-04-30,13225.76953125,29126.419921875,449.34259033203125,11.04024887084961,1068.800048828125
2011-05-31,13359.060546875,25938.0234375,439.38739013671875,9.94792652130127,1075.300048828125
2011-06-30,12240.822265625,21586.294921875,410.15155029296875,7.29514741897583,1068.9000244140625
2011-07-31,12507.5673828125,20896.9140625,386.75286865234375,7.187865734100342,1049.0
2011-08-31,11025.6328125,16459.0078125,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.2919921875,18397.896484375,338.6561279296875,4.9154462814331055,1177.0
2011-10-31,14345.17578125,19690.49609375,386.3030700683594,5.451855182647705,1104.0
2011-11-30,14878.669921875,19776.66796875,373.13946533203125,5.841969966888428,1140.300048828125
2011-12-31,15752.32421875,18914.94140625,364.26373291015625,6.134556293487549,1155.4000244140625
2012-01-31,16481.876953125,23137.40234375,408.7422180175781,7.412182807922363,1125.699951171875
2012-02-29,17955.86328125,26024.197265625,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.189453125,25205.5546875,438.4278869628906,7.899826526641846,1138.0
2012-04-30,20695.400390625,24171.478515625,413.1900939941406,6.42714262008667,1131.699951171875
2012-05-31,18030.3046875,19905.921875,368.19183349609375,5.695676803588867,1179.699951171875
2012-06-30,17889.08203125,20552.220703125,385.2735595703125,6.154062271118164,1157.0999755859375
2012-07-31,19497.7578125,18699.5078125,383.534423828125,6.056533336639404,1136.5999755859375
2012-08-31,18365.7265625,18268.646484375,395.9883728027344,6.056533336639404,1133.5999755859375
2012-09-30,20048.876953125,19604.31640625,382.0851135253906,5.832217693328857,1115.4000244140625
2012-10-31,19512.662109375,21413.953125,366.85247802734375,5.295809268951416,1090.300048828125
2012-11-30,20942.591796875,21026.171875,374.1689453125,5.822463512420654,1082.0999755859375
2012-12-31,22786.693359375,22189.505859375,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.7890625,21026.171875,412.7300109863281,7.373171329498291,1085.4000244140625
2013-02-28,23116.060546875,22835.798828125,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.54296875,24774.685546875,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.7421875,25765.677734375,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.236328125,27747.6484375,468.6300048828125,11.391353607177734,1127.5999755859375
2013-06-30,20099.78515625,26885.92578125,468.42999267578125,13.975865364074707,1147.199951171875
2013-07-31,19171.173828125,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.197265625,24343.82421875,457.70001220703125,13.234643936157227,1111.699951171875
2013-09-30,20474.212890625,26067.283203125,490.8299865722656,17.038267135620117,1075.800048828125
2013-10-31,21942.0078125,27532.220703125,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.359375,30505.1796875,510.25,20.578561782836914,1060.0999755859375
2013-12-31,20752.5,31711.61328125,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.935546875,32616.423828125,529.1799926757812,22.470617294311523,1079.300048828125
2014-02-28,20404.603515625,33391.96875,563.8300170898438,23.592195510864258,1068.699951171875
2014-03-31,20313.85546875,31022.220703125,586.739990234375,23.075298309326172,1066.550048828125
2014-04-30,20313.85546875,34598.37890625,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.427734375,38045.30859375,599.5900268554688,27.88345718383789,1018.5399780273438
2014-06-30,20003.763671875,41836.9140625,635.9299926757812,32.13570785522461,1013.2999877929688
2014-07-31,20321.525390625,39165.5546875,607.5499877929688,29.795024871826172,1023.5999755859375
2014-08-31,18672.197265625,39122.45703125,645.25,31.794361114501953,1014.2000122070312
2014-09-30,17915.623046875,40285.80078125,638.47998046875,33.41333770751953,1052.199951171875
2014-10-31,18823.513671875,40889.01171875,640.8599853515625,32.27225112915039,1053.800048828125
2014-11-30,19474.16015625,41406.05078125,685.739990234375,35.06157302856445,1099.0999755859375
2014-12-31,20373.263671875,41411.86328125,686.8699951171875,34.144798278808594,1095.300048828125
2015-01-31,20956.669921875,41325.1328125,653.1400146484375,28.546653747558594,1098.800048828125
2015-02-28,20833.853515625,40414.5,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.498046875,39503.875,695.47998046875,26.45954132080078,1105.5
2015-04-30,21647.5546875,40024.23828125,686.2899780273438,27.434825897216797,1068.969970703125
2015-05-31,20066.2109375,44317.1953125,745.4099731445312,27.23976707458496,1107.0
2015-06-30,19482.6875,36685.26953125,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.404296875,32175.5,646.2899780273438,18.052568435668945,1170.77001953125
2015-08-31,16732.375,31048.05859375,611.0399780273438,16.004459381103516,1177.5999755859375
2015-09-30,17423.796875,29096.71484375,602.72998046875,14.609801292419434,1194.1600341796875
2015-10-31,21080.642578125,26625.00390625,662.52001953125,16.150754928588867,1139.8599853515625
2015-11-30,19728.525390625,27405.54296875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.5234375,27106.994140625,663.47998046875,13.810066223144531,1175.43994140625
2016-01-31,17953.255859375,24065.728515625,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.376953125,26445.8515625,622.1099853515625,10.367302894592285,1241.1300048828125
2016-03-31,20482.3203125,24815.025390625,676.8900146484375,10.211256980895996,1140.22998046875
2016-04-30,19436.349609375,24815.025390625,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.0859375,25299.865234375,699.3599853515625,12.405652046203613,1198.449951171875
2016-06-30,22262.33984375,28561.515625,691.6699829101562,13.419949531555176,1152.1500244140625
2016-07-31,24043.3203125,30324.568359375,766.780029296875,13.400443077087402,1123.3499755859375
2016-08-31,25308.765625,32131.705078125,801.47998046875,16.082487106323242,1118.3800048828125
2016-09-30,24965.060546875,35437.4375,835.5999755859375,17.340604782104492,1101.6199951171875
2016-10-31,25605.591796875,36142.6640625,823.52001953125,16.73592758178711,1146.699951171875
2016-11-30,27277.212890625,37817.5546875,879.469970703125,19.0473575592041,1167.8599853515625
2016-12-31,28589.115234375,39929.1171875,906.469970703125,21.378293991088867,1205.2900390625
2017-01-31,31302.060546875,47968.53515625,944.280029296875,23.514175415039062,1169.2099609375
2017-02-28,30492.943359375,41715.6640625,969.3800048828125,22.860733032226562,1133.93994140625
2017-03-31,32792.2265625,45110.078125,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.2890625,48236.53125,1005.530029296875,26.986196517944336,1129.93994140625
2017-05-31,35577.9765625,50916.33203125,1091.4200439453125,30.00959014892578,1123.9000244140625
2017-06-30,37949.79296875,60206.3359375,1034.9100341796875,29.122074127197266,1146.1400146484375
2017-07-31,38476.65234375,58955.74609375,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.88671875,61278.26171875,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.515625,74051.9921875,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.1875,73426.7109375,1275.6099853515625,43.2149658203125,1123.449951171875
2017-11-30,40662.2890625,68603.046875,1272.550048828125,41.34241485595703,1080.6600341796875
2017-12-31,41157.54296875,69271.171875,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44140625,66554.6640625,1361.5,42.639556884765625,1072.5400390625
2018-02-28,38007.73828125,69542.8125,1362.02001953125,47.6037712097168,1079.3900146484375
2018-03-31,40043.32421875,73617.59375,1328.9000244140625,50.85146713256836,1062.0
2018-04-30,43118.57421875,76515.1953125,1244.4000244140625,44.84369659423828,1067.5999755859375
2018-05-31,41247.38671875,84574.21875,1379.0,56.16679000854492,1075.030029296875
2018-06-30,38234.75,77601.828125,1313.699951171875,51.14405059814453,1120.5400390625
2018-07-31,37906.9140625,78145.1328125,1367.469970703125,51.48541259765625,1116.6700439453125
2018-08-31,39710.046875,75156.96875,1401.199951171875,51.222084045410156,1115.449951171875
2018-09-30,38357.296875,66192.4609375,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.90625,61755.4765625,1202.300048828125,36.787841796875,1137.699951171875
2018-11-30,34558.71484375,63023.171875,1239.5999755859375,37.607078552246094,1117.02001953125
2018-12-31,32255.267578125,56185.3828125,1155.1700439453125,30.945859909057617,1116.300048828125
2019-01-31,38464.625,68629.75,1272.0899658203125,37.275474548339844,1109.0
2019-02-28,37589.47265625,65007.87109375,1350.199951171875,39.869747161865234,1115.0999755859375
2019-03-31,37507.203125,68908.359375,1395.510009765625,40.308616638183594,1134.3199462890625
2019-04-30,38515.22265625,73366.0234375,1556.1800537109375,41.02057647705078,1158.7900390625
2019-05-31,35701.12890625,60643.05859375,1296.1800537109375,31.804113388061523,1188.3800048828125
2019-06-30,39789.46484375,64543.53515625,1458.9599609375,37.636329650878906,1155.510009765625
2019-07-31,38392.609375,71415.78125,1542.43994140625,43.78064727783203,1180.6500244140625
2019-08-31,37249.72265625,71880.1484375,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.91015625,76337.8203125,1558.75,41.791053771972656,1201.9100341796875
2019-10-31,42977.0859375,76152.078125,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.8125,75130.5234375,1716.8399658203125,46.33588790893555,1177.010009765625
2019-12-31,47887.76953125,88320.8046875,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.6953125,87757.671875,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.6328125,82501.59375,1705.5400390625,51.26108932495117,1211.31005859375
2020-03-31,41281.80078125,78184.078125,1510.5899658203125,41.02057647705078,1222.699951171875
2020-04-30,43227.0078125,78559.5546875,1731.239990234375,46.70649719238281,1210.7900390625
2020-05-31,43832.1875,76494.6484375,1852.489990234375,46.72600173950195,1237.97998046875
2020-06-30,45952.921875,79873.5546875,1996.43994140625,50.24679183959961,1198.489990234375
2020-07-31,50391.546875,77714.8203125,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.30078125,70487.7265625,2260.429931640625,44.38532257080078,1179.5899658203125
2020-09-30,50964.24609375,78841.1015625,2244.1201171875,45.79948806762695,1167.8599853515625
2020-10-31,49563.16796875,74992.9296875,2246.14990234375,49.09595489501953,1129.52001953125
2020-11-30,58407.48046875,91512.0,2663.489990234375,62.506141662597656,1104.3299560546875
2020-12-31,72714.6953125,112360.484375,2795.5,73.32207489013672,1086.4200439453125
2021-01-31,73612.3984375,116153.25,2887.080078125,76.33570861816406,1112.2900390625
2021-02-28,74061.2734375,134168.84375,3067.6201171875,89.26802825927734,1119.1300048828125
2021-03-31,73398.5,125635.140625,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.6640625,121368.2734375,3108.989990234375,83.94295501708984,1106.6300048828125
2021-05-31,72586.96875,120420.1015625,3186.56005859375,82.06065368652344,1112.8499755859375
2021-06-30,73089.46875,120894.1796875,3345.31005859375,82.87989807128906,1130.510009765625
2021-07-31,71096.9375,106671.34375,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.71875,100982.2265625,3417.719970703125,71.87865447998047,1165.510009765625
2021-09-30,67430.921875,97663.5546875,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.94140625,97663.5546875,3451.27001953125,67.48655700683594,1167.3699951171875
2021-11-30,64882.9296875,108093.640625,3833.219970703125,82.03862762451172,1190.739990234375
2021-12-31,71574.6796875,125731.4765625,3946.169921875,91.07197570800781,1189.8900146484375
2022-01-31,67004.140625,115653.765625,3483.2099609375,80.43468475341797,1207.7099609375
2022-02-28,65724.390625,118053.2421875,3429.530029296875,86.87769317626953,1197.5899658203125
2022-03-31,63950.80859375,113538.15625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.390625,108246.140625,2919.739990234375,66.75991821289062,1272.2900390625
2022-05-31,61929.390625,103916.28125,3098.68994140625,72.29142761230469,1236.1700439453125
2022-06-30,52693.76171875,87835.59375,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.33984375,94495.6484375,2967.139892578125,60.68124771118164,1295.1500244140625
2022-08-31,55189.7734375,91889.5390625,2677.389892578125,55.45280456542969,1350.18994140625
2022-09-30,49425.6875,80507.7578125,2306.699951171875,49.145320892333984,1430.1700439453125
2022-10-31,55289.74609375,80120.21875,2384.449951171875,53.18107604980469,1421.6500244140625
2022-11-30,57896.0,82348.46875,2826.85009765625,56.6707763671875,1325.3699951171875
2022-12-31,51795.28125,72944.625,2532.110107421875,49.24286651611328,1260.260009765625
2023-01-31,57508.6796875,86074.6640625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.37890625,86949.9921875,2958.389892578125,56.96723175048828,1318.3499755859375
2023-03-31,60291.03515625,86470.4375,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.10546875,87348.796875,2994.969970703125,63.538917541503906,1339.3900146484375
2023-05-31,67262.1953125,105989.7421875,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.304866790771484,1323.0699462890625
2023-07-31,66083.0625,120750.9140625,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.484375,119185.2578125,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.21875,112526.21875,3434.2900390625,67.2884750366211,1347.8499755859375
2023-10-31,63668.66796875,114095.90625,3215.889892578125,66.25148010253906,1348.0699462890625
2023-11-30,69283.6953125,131362.359375,3724.580078125,75.4159164428711,1288.3599853515625
2023-12-31,75062.125,139114.515625,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1328125,132429.15625,4260.919921875,85.07059478759766,1326.6199951171875
2024-02-29,70185.484375,153566.6875,4726.919921875,89.89207458496094,1333.3800048828125
2024-03-31,79149.390625,180213.25,4905.2099609375,117.0688247680664,1349.800048828125
2024-04-30,74442.6953125,171547.25,4673.2998046875,112.17317199707031,1374.6400146484375
2024-05-31,70600.4921875,186318.84375,5123.35986328125,124.12930297851562,1375.6199951171875
2024-06-30,78634.0625,233193.734375,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.6640625,191879.5,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.65323638916016,1332.8800048828125
2024-09-30,59670.29296875,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.71875,184000.65625,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.4765625,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.11328125,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.0,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98185729980469,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,349000.0,2363000.0,12829.3798828125,971.0,1508.6700439453125
