date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2010-03-31,11974.7080078125,22719.9453125,366.3927307128906,10.113727569580078,1131.5999755859375
2010-04-30,12428.5146484375,24166.529296875,375.88812255859375,9.118935585021973,1107.9000244140625
2010-05-31,11359.8701171875,21400.994140625,355.4880065917969,8.865357398986816,1200.0
2010-06-30,11402.212890625,21315.908203125,332.1392822265625,8.28018569946289,1227.199951171875
2010-07-31,11932.5478515625,19146.01953125,348.64129638671875,7.100090026855469,1184.0999755859375
2010-08-31,11137.048828125,17954.71484375,307.3412780761719,6.300354480743408,1193.0999755859375
2010-09-30,11446.4091796875,18848.193359375,349.0710754394531,7.031820297241211,1139.199951171875
2010-10-31,10975.0,19699.130859375,372.4598083496094,8.05587100982666,1132.4000244140625
2010-11-30,12168.255859375,19996.955078125,389.93133544921875,7.090338706970215,1163.0
2010-12-31,14055.154296875,20681.478515625,411.620849609375,7.821804523468018,1127.0999755859375
2011-01-31,14529.08984375,25550.2421875,440.2969665527344,10.27952766418457,1117.4000244140625
2011-02-28,13670.0830078125,24430.0,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.375,26972.09375,437.1484680175781,11.186545372009277,1098.300048828125
2011-04-30,13225.76953125,29126.419921875,449.34259033203125,11.040246963500977,1068.800048828125
2011-05-31,13359.06640625,25938.0234375,439.38739013671875,9.947928428649902,1075.300048828125
2011-06-30,12240.8232421875,21586.29296875,410.15155029296875,7.2951483726501465,1068.9000244140625
2011-07-31,12507.5673828125,20896.91015625,386.75286865234375,7.1878662109375,1049.0
2011-08-31,11025.630859375,16459.01171875,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.291015625,18397.8984375,338.6561279296875,4.915448188781738,1177.0
2011-10-31,14345.173828125,19690.494140625,386.3030700683594,5.451855182647705,1104.0
2011-11-30,14878.6748046875,19776.66796875,373.13946533203125,5.841970443725586,1140.300048828125
2011-12-31,15752.3203125,18914.935546875,364.26373291015625,6.134556770324707,1155.4000244140625
2012-01-31,16481.875,23137.404296875,408.7422180175781,7.412181377410889,1125.699951171875
2012-02-29,17955.861328125,26024.193359375,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.19140625,25205.55859375,438.4278869628906,7.8998260498046875,1138.0
2012-04-30,20695.3984375,24171.4765625,413.1900939941406,6.42714262008667,1131.699951171875
2012-05-31,18030.306640625,19905.92578125,368.19183349609375,5.695678234100342,1179.699951171875
2012-06-30,17889.0859375,20552.22265625,385.2735595703125,6.154061794281006,1157.0999755859375
2012-07-31,19497.755859375,18699.501953125,383.534423828125,6.056533336639404,1136.5999755859375
2012-08-31,18365.73046875,18268.642578125,395.9883728027344,6.056533336639404,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.832214832305908,1115.4000244140625
2012-10-31,19512.654296875,21413.947265625,366.85247802734375,5.2958083152771,1090.300048828125
2012-11-30,20942.59375,21026.171875,374.1689453125,5.8224639892578125,1082.0999755859375
2012-12-31,22786.681640625,22189.509765625,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.791015625,21026.171875,412.7300109863281,7.373170375823975,1085.4000244140625
2013-02-28,23116.0625,22835.80078125,426.6300048828125,8.172906875610352,1083.9000244140625
2013-03-31,22861.544921875,24774.6875,436.6600036621094,9.733366012573242,1112.0
2013-04-30,22756.7421875,25765.67578125,444.3599853515625,9.187206268310547,1103.199951171875
2013-05-31,23026.23046875,27747.65234375,468.6300048828125,11.391356468200684,1127.5999755859375
2013-06-30,20099.78125,26885.927734375,468.42999267578125,13.975865364074707,1147.199951171875
2013-07-31,19171.173828125,23439.01171875,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.1953125,24343.826171875,457.70001220703125,13.234646797180176,1111.699951171875
2013-09-30,20474.212890625,26067.28515625,490.8299865722656,17.038265228271484,1075.800048828125
2013-10-31,21942.017578125,27532.220703125,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.35546875,30505.1875,510.25,20.578561782836914,1060.0999755859375
2013-12-31,20752.501953125,31711.60546875,535.030029296875,21.212499618530273,1054.300048828125
2014-01-31,19360.931640625,32616.412109375,529.1799926757812,22.470619201660156,1079.300048828125
2014-02-28,20404.60546875,33391.97265625,563.8300170898438,23.592195510864258,1068.699951171875
2014-03-31,20313.8515625,31022.21875,586.739990234375,23.07529640197754,1066.550048828125
2014-04-30,20313.8515625,34598.39453125,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.4296875,38045.3046875,599.5900268554688,27.883459091186523,1018.5399780273438
2014-06-30,20003.76171875,41836.91015625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.521484375,39165.55078125,607.5499877929688,29.79502296447754,1023.5999755859375
2014-08-31,18672.19921875,39122.45703125,645.25,31.79436683654785,1014.2000122070312
2014-09-30,17915.623046875,40285.80078125,638.47998046875,33.4133415222168,1052.199951171875
2014-10-31,18823.509765625,40889.0078125,640.8599853515625,32.27226257324219,1053.800048828125
2014-11-30,19474.1640625,41406.05078125,685.739990234375,35.06157684326172,1099.0999755859375
2014-12-31,20373.265625,41411.8671875,686.8699951171875,34.144813537597656,1095.300048828125
2015-01-31,20956.67578125,41325.14453125,653.1400146484375,28.546659469604492,1098.800048828125
2015-02-28,20833.8515625,40414.5078125,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.4921875,39503.875,695.47998046875,26.45954132080078,1105.5
2015-04-30,21647.552734375,40024.2265625,686.2899780273438,27.434825897216797,1068.969970703125
2015-05-31,20066.205078125,44317.1953125,745.4099731445312,27.239774703979492,1107.0
2015-06-30,19482.69140625,36685.27734375,680.5399780273438,18.374412536621094,1118.219970703125
2015-07-31,18207.40625,32175.50390625,646.2899780273438,18.052568435668945,1170.77001953125
2015-08-31,16732.373046875,31048.05859375,611.0399780273438,16.004465103149414,1177.5999755859375
2015-09-30,17423.794921875,29096.7109375,602.72998046875,14.6097993850708,1194.1600341796875
2015-10-31,21080.63671875,26625.005859375,662.52001953125,16.1507568359375,1139.8599853515625
2015-11-30,19728.53125,27405.54296875,677.1400146484375,15.53632640838623,1154.8299560546875
2015-12-31,19670.51953125,27106.9921875,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.2578125,24065.73046875,613.6799926757812,10.757415771484375,1205.6300048828125
2016-02-29,18390.37890625,26445.8515625,622.1099853515625,10.367301940917969,1241.1300048828125
2016-03-31,20482.318359375,24815.0234375,676.8900146484375,10.211256980895996,1140.22998046875
2016-04-30,19436.345703125,24815.0234375,645.3400268554688,10.484335899353027,1134.0
2016-05-31,20170.095703125,25299.86328125,699.3599853515625,12.405654907226562,1198.449951171875
2016-06-30,22262.333984375,28561.517578125,691.6699829101562,13.419950485229492,1152.1500244140625
2016-07-31,24043.326171875,30324.568359375,766.780029296875,13.400444984436035,1123.3499755859375
2016-08-31,25308.7578125,32131.70703125,801.47998046875,16.082477569580078,1118.3800048828125
2016-09-30,24965.060546875,35437.4375,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.59765625,36142.65625,823.52001953125,16.735929489135742,1146.699951171875
2016-11-30,27277.21875,37817.5703125,879.469970703125,19.047361373901367,1167.8599853515625
2016-12-31,28589.109375,39929.125,906.469970703125,21.378297805786133,1205.2900390625
2017-01-31,31302.064453125,47968.5390625,944.280029296875,23.514169692993164,1169.2099609375
2017-02-28,30492.939453125,41715.65625,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.2109375,45110.07421875,1011.4000244140625,28.185792922973633,1117.02001953125
2017-04-30,35514.296875,48236.51953125,1005.530029296875,26.986194610595703,1129.93994140625
2017-05-31,35577.98046875,50916.32421875,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.79296875,60206.33203125,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.64453125,58955.7421875,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.89453125,61278.25,1114.31005859375,31.179927825927734,1123.3299560546875
2017-09-30,41046.515625,74052.0078125,1171.739990234375,38.35803985595703,1145.93994140625
2017-10-31,44088.19140625,73426.7109375,1275.6099853515625,43.21497344970703,1123.449951171875
2017-11-30,40662.30078125,68603.0546875,1272.550048828125,41.34241485595703,1080.6600341796875
2017-12-31,41157.546875,69271.1796875,1253.050048828125,40.10380172729492,1069.489990234375
2018-01-31,40301.44921875,66554.671875,1361.5,42.63955307006836,1072.5400390625
2018-02-28,38007.7265625,69542.8203125,1362.02001953125,47.6037712097168,1079.3900146484375
2018-03-31,40043.31640625,73617.6015625,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.5703125,76515.21875,1244.4000244140625,44.84370040893555,1067.5999755859375
2018-05-31,41247.38671875,84574.2109375,1379.0,56.16678237915039,1075.030029296875
2018-06-30,38234.75,77601.828125,1313.699951171875,51.14405059814453,1120.5400390625
2018-07-31,37906.8984375,78145.1328125,1367.469970703125,51.485416412353516,1116.6700439453125
2018-08-31,39710.046875,75156.9765625,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.2890625,66192.4375,1366.739990234375,44.112247467041016,1112.31005859375
2018-10-31,35012.8984375,61755.47265625,1202.300048828125,36.7878303527832,1137.699951171875
2018-11-30,34558.734375,63023.18359375,1239.5999755859375,37.60707092285156,1117.02001953125
2018-12-31,32255.26171875,56185.37890625,1155.1700439453125,30.945863723754883,1116.300048828125
2019-01-31,38464.62109375,68629.7421875,1272.0899658203125,37.27547073364258,1109.0
2019-02-28,37589.4765625,65007.8671875,1350.199951171875,39.86973571777344,1115.0999755859375
2019-03-31,37507.1953125,68908.3671875,1395.510009765625,40.30862045288086,1134.3199462890625
2019-04-30,38515.23046875,73366.0234375,1556.1800537109375,41.020572662353516,1158.7900390625
2019-05-31,35701.12890625,60643.0625,1296.1800537109375,31.80411720275879,1188.3800048828125
2019-06-30,39789.46875,64543.5390625,1458.9599609375,37.6363410949707,1155.510009765625
2019-07-31,38392.6171875,71415.8125,1542.43994140625,43.780643463134766,1180.6500244140625
2019-08-31,37249.7109375,71880.1484375,1504.9200439453125,44.15126037597656,1207.1600341796875
2019-09-30,41825.9140625,76337.8125,1558.75,41.79105758666992,1201.9100341796875
2019-10-31,42977.08203125,76152.0859375,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.80859375,75130.53125,1716.8399658203125,46.33588790893555,1177.010009765625
2019-12-31,47887.76953125,88320.8359375,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.6796875,87757.65625,1789.9300537109375,51.77798843383789,1187.1199951171875
2020-02-29,46514.64453125,82501.59375,1705.5400390625,51.2610969543457,1211.31005859375
2020-03-31,41281.796875,78184.109375,1510.5899658203125,41.020572662353516,1222.699951171875
2020-04-30,43227.0078125,78559.53125,1731.239990234375,46.70650100708008,1210.7900390625
2020-05-31,43832.1796875,76494.6484375,1852.489990234375,46.72600555419922,1237.97998046875
2020-06-30,45952.93359375,79873.5546875,1996.43994140625,50.24678421020508,1198.489990234375
2020-07-31,50391.5546875,77714.8125,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.3046875,70487.7109375,2260.429931640625,44.38531494140625,1179.5899658203125
2020-09-30,50964.25390625,78841.09375,2244.1201171875,45.79948806762695,1167.8599853515625
2020-10-31,49563.171875,74992.90625,2246.14990234375,49.0959587097168,1129.52001953125
2020-11-30,58407.47265625,91512.015625,2663.489990234375,62.506141662597656,1104.3299560546875
2020-12-31,72714.703125,112360.4765625,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.4140625,116153.234375,2887.080078125,76.33573913574219,1112.2900390625
2021-02-28,74061.265625,134168.859375,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.484375,125635.140625,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.671875,121368.28125,3108.989990234375,83.94295501708984,1106.6300048828125
2021-05-31,72586.96875,120420.1015625,3186.56005859375,82.06066131591797,1112.8499755859375
2021-06-30,73089.46875,120894.1875,3345.31005859375,82.87991333007812,1130.510009765625
2021-07-31,71096.9453125,106671.3359375,3356.530029296875,75.66278076171875,1142.1199951171875
2021-08-31,69466.6875,100982.203125,3417.719970703125,71.87866973876953,1165.510009765625
2021-09-30,67430.9296875,97663.5234375,3258.090087890625,69.32263946533203,1187.4300537109375
2021-10-31,63517.91796875,97663.5234375,3451.27001953125,67.48654174804688,1167.3699951171875
2021-11-30,64882.9375,108093.6328125,3833.219970703125,82.03865051269531,1190.739990234375
2021-12-31,71574.6953125,125731.484375,3946.169921875,91.0719985961914,1189.8900146484375
2022-01-31,67004.1484375,115653.7734375,3483.2099609375,80.43467712402344,1207.7099609375
2022-02-28,65724.4140625,118053.21875,3429.530029296875,86.8777084350586,1197.5899658203125
2022-03-31,63950.8203125,113538.15625,3429.0,76.15242767333984,1210.43994140625
2022-04-30,61929.3828125,108246.125,2919.739990234375,66.75990295410156,1272.2900390625
2022-05-31,61929.3828125,103916.2734375,3098.68994140625,72.29139709472656,1236.1700439453125
2022-06-30,52693.75390625,87835.5859375,2556.25,54.12064743041992,1301.72998046875
2022-07-31,56761.34765625,94495.6484375,2967.139892578125,60.681236267089844,1295.1500244140625
2022-08-31,55189.77734375,91889.546875,2677.389892578125,55.45280456542969,1350.18994140625
2022-09-30,49425.68359375,80507.7578125,2306.699951171875,49.14532470703125,1430.1700439453125
2022-10-31,55289.7421875,80120.2109375,2384.449951171875,53.18108367919922,1421.6500244140625
2022-11-30,57896.0,82348.4765625,2826.85009765625,56.67078399658203,1325.3699951171875
2022-12-31,51795.27734375,72944.6171875,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.67578125,86074.6640625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.3828125,86949.9921875,2958.389892578125,56.967227935791016,1318.3499755859375
2023-03-31,60291.0390625,86470.421875,3230.860107421875,59.4500617980957,1296.5
2023-04-30,61704.10546875,87348.8046875,2994.969970703125,63.5389289855957,1339.3900146484375
2023-05-31,67262.1875,105989.7109375,3453.179931640625,67.32992553710938,1319.7900390625
2023-06-30,68355.2578125,112726.9453125,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.046875,120750.9296875,3861.6298828125,70.61184692382812,1272.3900146484375
2023-08-31,63337.48046875,119185.2734375,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.22265625,112526.2265625,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.66796875,114095.890625,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.703125,131362.34375,3724.580078125,75.41590118408203,1288.3599853515625
2023-12-31,75062.125,139114.5,4175.47021484375,84.66383361816406,1277.8399658203125
2024-01-31,69516.1328125,132429.15625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.671875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3828125,180213.25,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6875,171547.25,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.484375,186318.84375,5123.35986328125,124.12930297851562,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.671875,191879.5,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.25,171271.65625,5158.81982421875,95.65322875976562,1332.8800048828125
2024-09-30,59670.29296875,172445.0625,5173.06005859375,103.07767486572266,1309.300048828125
2024-10-31,57438.72265625,184000.65625,4946.75,99.15396118164062,1378.5699462890625
2024-11-30,52587.48046875,157926.515625,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.703125,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.4375,5015.85009765625,90.90377044677734,1441.6600341796875
2025-02-28,53239.10546875,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.21875,189564.0625,4270.43017578125,86.6825180053711,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76625061035156,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.875,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2852325439453,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,322500.0,2150000.0,13371.4697265625,981.6099853515625,1506.6800537109375
