date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2009-05-31,8083.93310546875,10779.26953125,271.17877197265625,4.934953212738037,1250.0999755859375
2009-06-30,8583.705078125,11405.96875,263.0227355957031,4.934953212738037,1272.5999755859375
2009-07-31,10497.6376953125,14706.59765625,301.59405517578125,6.232083797454834,1223.0999755859375
2009-08-31,11179.1103515625,18341.46484375,306.03192138671875,7.187865734100342,1249.5
2009-09-30,11817.08984375,16544.919921875,325.59246826171875,7.997353553771973,1173.699951171875
2009-10-31,10483.1396484375,15082.6181640625,296.4665222167969,6.622198581695557,1185.5
2009-11-30,10439.6416015625,15416.861328125,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.5654296875,19699.126953125,359.7359313964844,10.299031257629395,1151.0999755859375
2010-01-31,11476.9814453125,19358.755859375,315.9171447753906,8.504504203796387,1158.199951171875
2010-02-28,10891.4228515625,17869.619140625,338.69610595703125,8.836102485656738,1161.4000244140625
2010-03-31,11974.708984375,22719.9453125,366.3927307128906,10.113728523254395,1131.5999755859375
2010-04-30,12428.515625,24166.53515625,375.88812255859375,9.11893367767334,1107.9000244140625
2010-05-31,11359.87109375,21401.001953125,355.4880065917969,8.865361213684082,1200.0
2010-06-30,11402.2158203125,21315.908203125,332.1392822265625,8.28018569946289,1227.199951171875
2010-07-31,11932.548828125,19146.01953125,348.64129638671875,7.100090980529785,1184.0999755859375
2010-08-31,11137.044921875,17954.71484375,307.3412780761719,6.300355434417725,1193.0999755859375
2010-09-30,11446.4091796875,18848.193359375,349.0710754394531,7.031819820404053,1139.199951171875
2010-10-31,10975.001953125,19699.126953125,372.4598083496094,8.055872917175293,1132.4000244140625
2010-11-30,12168.255859375,19996.958984375,389.93133544921875,7.09033727645874,1163.0
2010-12-31,14055.15625,20681.486328125,411.620849609375,7.821804046630859,1127.0999755859375
2011-01-31,14529.083984375,25550.248046875,440.2969665527344,10.27952766418457,1117.4000244140625
2011-02-28,13670.080078125,24429.994140625,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.376953125,26972.095703125,437.1484680175781,11.186545372009277,1098.300048828125
2011-04-30,13225.771484375,29126.423828125,449.34259033203125,11.04024887084961,1068.800048828125
2011-05-31,13359.0634765625,25938.0234375,439.38739013671875,9.947929382324219,1075.300048828125
2011-06-30,12240.8193359375,21586.298828125,410.15155029296875,7.295146942138672,1068.9000244140625
2011-07-31,12507.5693359375,20896.908203125,386.75286865234375,7.187865734100342,1049.0
2011-08-31,11025.630859375,16459.01171875,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.2919921875,18397.90234375,338.6561279296875,4.915446758270264,1177.0
2011-10-31,14345.1748046875,19690.490234375,386.3030700683594,5.451854705810547,1104.0
2011-11-30,14878.673828125,19776.66796875,373.13946533203125,5.841970920562744,1140.300048828125
2011-12-31,15752.318359375,18914.935546875,364.26373291015625,6.134556293487549,1155.4000244140625
2012-01-31,16481.875,23137.41015625,408.7422180175781,7.412182331085205,1125.699951171875
2012-02-29,17955.861328125,26024.1953125,423.9648742675781,8.338705062866211,1124.5999755859375
2012-03-31,18983.189453125,25205.556640625,438.4278869628906,7.8998260498046875,1138.0
2012-04-30,20695.390625,24171.478515625,413.1900939941406,6.427143573760986,1131.699951171875
2012-05-31,18030.310546875,19905.921875,368.19183349609375,5.695676326751709,1179.699951171875
2012-06-30,17889.087890625,20552.224609375,385.2735595703125,6.154061317443848,1157.0999755859375
2012-07-31,19497.763671875,18699.505859375,383.534423828125,6.0565338134765625,1136.5999755859375
2012-08-31,18365.724609375,18268.640625,395.9883728027344,6.0565338134765625,1133.5999755859375
2012-09-30,20048.8828125,19604.3203125,382.0851135253906,5.832216262817383,1115.4000244140625
2012-10-31,19512.66015625,21413.947265625,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.59375,21026.169921875,374.1689453125,5.822464466094971,1082.0999755859375
2012-12-31,22786.681640625,22189.501953125,384.05999755859375,6.183320999145508,1038.0999755859375
2013-01-31,21678.7890625,21026.169921875,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.060546875,22835.796875,426.6300048828125,8.172905921936035,1083.9000244140625
2013-03-31,22861.541015625,24774.6875,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.744140625,25765.677734375,444.3599853515625,9.187202453613281,1103.199951171875
2013-05-31,23026.23046875,27747.65234375,468.6300048828125,11.391352653503418,1127.5999755859375
2013-06-30,20099.77734375,26885.927734375,468.42999267578125,13.97586727142334,1147.199951171875
2013-07-31,19171.171875,23439.01171875,477.7799987792969,12.912802696228027,1113.300048828125
2013-08-31,20489.1953125,24343.828125,457.70001220703125,13.234648704528809,1111.699951171875
2013-09-30,20474.21875,26067.283203125,490.8299865722656,17.038265228271484,1075.800048828125
2013-10-31,21942.005859375,27532.220703125,507.0899963378906,17.243078231811523,1058.199951171875
2013-11-30,22376.353515625,30505.18359375,510.25,20.578563690185547,1060.0999755859375
2013-12-31,20752.498046875,31711.60546875,535.030029296875,21.212493896484375,1054.300048828125
2014-01-31,19360.9296875,32616.427734375,529.1799926757812,22.470617294311523,1079.300048828125
2014-02-28,20404.60546875,33391.97265625,563.8300170898438,23.592195510864258,1068.699951171875
2014-03-31,20313.853515625,31022.2265625,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.853515625,34598.3984375,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.423828125,38045.3125,599.5900268554688,27.883460998535156,1018.5399780273438
2014-06-30,20003.765625,41836.91015625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.5234375,39165.55078125,607.5499877929688,29.795021057128906,1023.5999755859375
2014-08-31,18672.20703125,39122.47265625,645.25,31.79436492919922,1014.2000122070312
2014-09-30,17915.62890625,40285.80078125,638.47998046875,33.413333892822266,1052.199951171875
2014-10-31,18823.5078125,40889.0078125,640.8599853515625,32.27225112915039,1053.800048828125
2014-11-30,19474.162109375,41406.046875,685.739990234375,35.061580657958984,1099.0999755859375
2014-12-31,20373.26171875,41411.859375,686.8699951171875,34.14480972290039,1095.300048828125
2015-01-31,20956.67578125,41325.1328125,653.1400146484375,28.546655654907227,1098.800048828125
2015-02-28,20833.853515625,40414.51953125,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.490234375,39503.875,695.47998046875,26.459537506103516,1105.5
2015-04-30,21647.55078125,40024.2421875,686.2899780273438,27.434829711914062,1068.969970703125
2015-05-31,20066.205078125,44317.1953125,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.6953125,36685.28125,680.5399780273438,18.374404907226562,1118.219970703125
2015-07-31,18207.404296875,32175.498046875,646.2899780273438,18.052568435668945,1170.77001953125
2015-08-31,16732.37109375,31048.0625,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.796875,29096.7109375,602.72998046875,14.60980224609375,1194.1600341796875
2015-10-31,21080.63671875,26625.009765625,662.52001953125,16.1507511138916,1139.8599853515625
2015-11-30,19728.53125,27405.544921875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.5234375,27106.994140625,663.47998046875,13.810067176818848,1175.43994140625
2016-01-31,17953.25390625,24065.720703125,613.6799926757812,10.757415771484375,1205.6300048828125
2016-02-29,18390.384765625,26445.84765625,622.1099853515625,10.367301940917969,1241.1300048828125
2016-03-31,20482.322265625,24815.021484375,676.8900146484375,10.211256980895996,1140.22998046875
2016-04-30,19436.349609375,24815.021484375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.087890625,25299.86328125,699.3599853515625,12.405653953552246,1198.449951171875
2016-06-30,22262.341796875,28561.521484375,691.6699829101562,13.419950485229492,1152.1500244140625
2016-07-31,24043.326171875,30324.5703125,766.780029296875,13.400446891784668,1123.3499755859375
2016-08-31,25308.767578125,32131.71484375,801.47998046875,16.082489013671875,1118.3800048828125
2016-09-30,24965.064453125,35437.4453125,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.591796875,36142.66015625,823.52001953125,16.73592758178711,1146.699951171875
2016-11-30,27277.21875,37817.56640625,879.469970703125,19.047361373901367,1167.8599853515625
2016-12-31,28589.115234375,39929.1171875,906.469970703125,21.378297805786133,1205.2900390625
2017-01-31,31302.064453125,47968.5546875,944.280029296875,23.514169692993164,1169.2099609375
2017-02-28,30492.94140625,41715.65625,969.3800048828125,22.860733032226562,1133.93994140625
2017-03-31,32792.21484375,45110.078125,1011.4000244140625,28.18579864501953,1117.02001953125
2017-04-30,35514.27734375,48236.53125,1005.530029296875,26.986194610595703,1129.93994140625
2017-05-31,35577.96875,50916.3359375,1091.4200439453125,30.009584426879883,1123.9000244140625
2017-06-30,37949.77734375,60206.31640625,1034.9100341796875,29.122072219848633,1146.1400146484375
2017-07-31,38476.64453125,58955.75,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.89453125,61278.265625,1114.31005859375,31.179927825927734,1123.3299560546875
2017-09-30,41046.515625,74052.0234375,1171.739990234375,38.35804748535156,1145.93994140625
2017-10-31,44088.17578125,73426.71875,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.3046875,68603.0625,1272.550048828125,41.34242630004883,1080.6600341796875
2017-12-31,41157.54296875,69271.171875,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44921875,66554.6640625,1361.5,42.63956069946289,1072.5400390625
2018-02-28,38007.734375,69542.828125,1362.02001953125,47.60377502441406,1079.3900146484375
2018-03-31,40043.32421875,73617.6171875,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.57421875,76515.2265625,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.38671875,84574.21875,1379.0,56.16679000854492,1075.030029296875
2018-06-30,38234.74609375,77601.828125,1313.699951171875,51.144046783447266,1120.5400390625
2018-07-31,37906.90625,78145.1328125,1367.469970703125,51.48540496826172,1116.6700439453125
2018-08-31,39710.03125,75156.9609375,1401.199951171875,51.222084045410156,1115.449951171875
2018-09-30,38357.29296875,66192.453125,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.89453125,61755.48046875,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.71875,63023.1875,1239.5999755859375,37.60707473754883,1117.02001953125
2018-12-31,32255.265625,56185.3828125,1155.1700439453125,30.945863723754883,1116.300048828125
2019-01-31,38464.6171875,68629.7578125,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.4765625,65007.875,1350.199951171875,39.86973190307617,1115.0999755859375
2019-03-31,37507.1875,68908.3359375,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.23046875,73366.03125,1556.1800537109375,41.02058029174805,1158.7900390625
2019-05-31,35701.14453125,60643.0625,1296.1800537109375,31.804121017456055,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.63633346557617,1155.510009765625
2019-07-31,38392.60546875,71415.8046875,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.71875,71880.15625,1504.9200439453125,44.15126037597656,1207.1600341796875
2019-09-30,41825.91015625,76337.8125,1558.75,41.791053771972656,1201.9100341796875
2019-10-31,42977.08203125,76152.078125,1651.219970703125,46.374908447265625,1163.699951171875
2019-11-30,42891.81640625,75130.53125,1716.8399658203125,46.33589172363281,1177.010009765625
2019-12-31,47887.76953125,88320.8203125,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.6953125,87757.671875,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.64453125,82501.578125,1705.5400390625,51.26108932495117,1211.31005859375
2020-03-31,41281.78515625,78184.109375,1510.5899658203125,41.02058029174805,1222.699951171875
2020-04-30,43227.00390625,78559.53125,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1875,76494.65625,1852.489990234375,46.72601318359375,1237.97998046875
2020-06-30,45952.91796875,79873.546875,1996.43994140625,50.24679183959961,1198.489990234375
2020-07-31,50391.5546875,77714.8125,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.30078125,70487.734375,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.25,78841.109375,2244.1201171875,45.799476623535156,1167.8599853515625
2020-10-31,49563.16796875,74992.9375,2246.14990234375,49.09595489501953,1129.52001953125
2020-11-30,58407.4765625,91512.0078125,2663.489990234375,62.50615692138672,1104.3299560546875
2020-12-31,72714.703125,112360.4765625,2795.5,73.32209014892578,1086.4200439453125
2021-01-31,73612.40625,116153.2421875,2887.080078125,76.33570861816406,1112.2900390625
2021-02-28,74061.2421875,134168.859375,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.484375,125635.140625,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.65625,121368.2734375,3108.989990234375,83.94296264648438,1106.6300048828125
2021-05-31,72586.9609375,120420.09375,3186.56005859375,82.0606460571289,1112.8499755859375
2021-06-30,73089.4765625,120894.1796875,3345.31005859375,82.87991333007812,1130.510009765625
2021-07-31,71096.9453125,106671.328125,3356.530029296875,75.66278076171875,1142.1199951171875
2021-08-31,69466.6875,100982.21875,3417.719970703125,71.878662109375,1165.510009765625
2021-09-30,67430.9453125,97663.5390625,3258.090087890625,69.32266998291016,1187.4300537109375
2021-10-31,63517.92578125,97663.5390625,3451.27001953125,67.48655700683594,1167.3699951171875
2021-11-30,64882.92578125,108093.625,3833.219970703125,82.03862762451172,1190.739990234375
2021-12-31,71574.703125,125731.4921875,3946.169921875,91.07198333740234,1189.8900146484375
2022-01-31,67004.15625,115653.765625,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.3828125,118053.2421875,3429.530029296875,86.87770080566406,1197.5899658203125
2022-03-31,63950.8125,113538.1640625,3429.0,76.15241241455078,1210.43994140625
2022-04-30,61929.375,108246.1328125,2919.739990234375,66.75991821289062,1272.2900390625
2022-05-31,61929.375,103916.265625,3098.68994140625,72.29141998291016,1236.1700439453125
2022-06-30,52693.7578125,87835.5859375,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.34375,94495.6640625,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.78125,91889.5625,2677.389892578125,55.45280075073242,1350.18994140625
2022-09-30,49425.6875,80507.7578125,2306.699951171875,49.145328521728516,1430.1700439453125
2022-10-31,55289.7421875,80120.234375,2384.449951171875,53.18107604980469,1421.6500244140625
2022-11-30,57896.0,82348.4765625,2826.85009765625,56.67078399658203,1325.3699951171875
2022-12-31,51795.28125,72944.6328125,2532.110107421875,49.24286651611328,1260.260009765625
2023-01-31,57508.6796875,86074.65625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.38671875,86949.984375,2958.389892578125,56.96723556518555,1318.3499755859375
2023-03-31,60291.03125,86470.4296875,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.109375,87348.8046875,2994.969970703125,63.538917541503906,1339.3900146484375
2023-05-31,67262.1796875,105989.7109375,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.25,112726.96875,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.046875,120750.921875,3861.6298828125,70.61186218261719,1272.3900146484375
2023-08-31,63337.4765625,119185.2734375,3670.929931640625,69.17765808105469,1323.030029296875
2023-09-30,65096.21484375,112526.21875,3434.2900390625,67.28849029541016,1347.8499755859375
2023-10-31,63668.66796875,114095.9140625,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6953125,131362.34375,3724.580078125,75.41590881347656,1288.3599853515625
2023-12-31,75062.125,139114.515625,4175.47021484375,84.66382598876953,1277.8399658203125
2024-01-31,69516.1328125,132429.171875,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.4765625,153566.6875,4726.919921875,89.89208221435547,1333.3800048828125
2024-03-31,79149.390625,180213.265625,4905.2099609375,117.0688247680664,1349.800048828125
2024-04-30,74442.6875,171547.265625,4673.2998046875,112.17317199707031,1374.6400146484375
2024-05-31,70600.4921875,186318.828125,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0703125,233193.734375,5472.259765625,130.61380004882812,1386.949951171875
2024-07-31,80949.6640625,191879.5,5233.18017578125,109.15042114257812,1383.5
2024-08-31,71687.2421875,171271.671875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.29296875,172445.078125,5173.06005859375,103.07769012451172,1309.300048828125
2024-10-31,57438.71875,184000.671875,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.48046875,157926.5,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.1875,171753.703125,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.69140625,196741.46875,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.10546875,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.0,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.90625,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.53125,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,360500.0,2360000.0,13469.2353515625,1029.2950439453125,1516.9100341796875
