date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2009-06-30,8583.7041015625,11405.96875,263.0227355957031,4.934953212738037,1272.5999755859375
2009-07-31,10497.6396484375,14706.5947265625,301.59405517578125,6.232084274291992,1223.0999755859375
2009-08-31,11179.115234375,18341.46875,306.03192138671875,7.187866687774658,1249.5
2009-09-30,11817.0908203125,16544.923828125,325.59246826171875,7.997354030609131,1173.699951171875
2009-10-31,10483.1357421875,15082.6181640625,296.4665222167969,6.622200965881348,1185.5
2009-11-30,10439.642578125,15416.85546875,309.9000244140625,7.3341593742370605,1160.5999755859375
2009-12-31,11696.568359375,19699.130859375,359.7359313964844,10.29903507232666,1151.0999755859375
2010-01-31,11476.982421875,19358.748046875,315.9171447753906,8.50450325012207,1158.199951171875
2010-02-28,10891.419921875,17869.623046875,338.69610595703125,8.836100578308105,1161.4000244140625
2010-03-31,11974.7099609375,22719.94140625,366.3927307128906,10.113728523254395,1131.5999755859375
2010-04-30,12428.517578125,24166.537109375,375.88812255859375,9.118937492370605,1107.9000244140625
2010-05-31,11359.8701171875,21400.998046875,355.4880065917969,8.865362167358398,1200.0
2010-06-30,11402.2158203125,21315.90234375,332.1392822265625,8.28018856048584,1227.199951171875
2010-07-31,11932.5498046875,19146.021484375,348.64129638671875,7.100090026855469,1184.0999755859375
2010-08-31,11137.0458984375,17954.712890625,307.3412780761719,6.300354957580566,1193.0999755859375
2010-09-30,11446.4091796875,18848.193359375,349.0710754394531,7.031820774078369,1139.199951171875
2010-10-31,10975.001953125,19699.130859375,372.4598083496094,8.055871963500977,1132.4000244140625
2010-11-30,12168.2548828125,19996.951171875,389.93133544921875,7.090338230133057,1163.0
2010-12-31,14055.1572265625,20681.48046875,411.620849609375,7.821803569793701,1127.0999755859375
2011-01-31,14529.0888671875,25550.24609375,440.2969665527344,10.279526710510254,1117.4000244140625
2011-02-28,13670.0810546875,24430.0,458.398193359375,10.854947090148926,1127.0999755859375
2011-03-31,13803.373046875,26972.095703125,437.1484680175781,11.186543464660645,1098.300048828125
2011-04-30,13225.7666015625,29126.4140625,449.34259033203125,11.040246963500977,1068.800048828125
2011-05-31,13359.0615234375,25938.025390625,439.38739013671875,9.947927474975586,1075.300048828125
2011-06-30,12240.8232421875,21586.296875,410.15155029296875,7.29514741897583,1068.9000244140625
2011-07-31,12507.5732421875,20896.9140625,386.75286865234375,7.187866687774658,1049.0
2011-08-31,11025.626953125,16459.009765625,355.6179504394531,5.763947010040283,1071.800048828125
2011-09-30,12448.2880859375,18397.900390625,338.6561279296875,4.91544771194458,1177.0
2011-10-31,14345.1728515625,19690.4921875,386.3030700683594,5.451854705810547,1104.0
2011-11-30,14878.6748046875,19776.6640625,373.13946533203125,5.8419694900512695,1140.300048828125
2011-12-31,15752.3251953125,18914.935546875,364.26373291015625,6.134555816650391,1155.4000244140625
2012-01-31,16481.869140625,23137.40625,408.7422180175781,7.412182807922363,1125.699951171875
2012-02-29,17955.869140625,26024.1953125,423.9648742675781,8.338703155517578,1124.5999755859375
2012-03-31,18983.18359375,25205.556640625,438.4278869628906,7.899824619293213,1138.0
2012-04-30,20695.39453125,24171.48046875,413.1900939941406,6.427143096923828,1131.699951171875
2012-05-31,18030.3046875,19905.92578125,368.19183349609375,5.695676326751709,1179.699951171875
2012-06-30,17889.083984375,20552.21875,385.2735595703125,6.154061794281006,1157.0999755859375
2012-07-31,19497.76171875,18699.5078125,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.724609375,18268.638671875,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.832217693328857,1115.4000244140625
2012-10-31,19512.65625,21413.9453125,366.85247802734375,5.295808792114258,1090.300048828125
2012-11-30,20942.587890625,21026.173828125,374.1689453125,5.8224639892578125,1082.0999755859375
2012-12-31,22786.6875,22189.5078125,384.05999755859375,6.18332052230835,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373170375823975,1085.4000244140625
2013-02-28,23116.060546875,22835.802734375,426.6300048828125,8.172904968261719,1083.9000244140625
2013-03-31,22861.544921875,24774.69140625,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.744140625,25765.677734375,444.3599853515625,9.187204360961914,1103.199951171875
2013-05-31,23026.22265625,27747.65234375,468.6300048828125,11.391352653503418,1127.5999755859375
2013-06-30,20099.77734375,26885.92578125,468.42999267578125,13.975866317749023,1147.199951171875
2013-07-31,19171.171875,23439.01171875,477.7799987792969,12.912799835205078,1113.300048828125
2013-08-31,20489.193359375,24343.828125,457.70001220703125,13.23464584350586,1111.699951171875
2013-09-30,20474.2109375,26067.283203125,490.8299865722656,17.038265228271484,1075.800048828125
2013-10-31,21942.015625,27532.224609375,507.0899963378906,17.243074417114258,1058.199951171875
2013-11-30,22376.3515625,30505.1796875,510.25,20.578556060791016,1060.0999755859375
2013-12-31,20752.498046875,31711.6015625,535.030029296875,21.212499618530273,1054.300048828125
2014-01-31,19360.935546875,32616.419921875,529.1799926757812,22.470619201660156,1079.300048828125
2014-02-28,20404.611328125,33391.984375,563.8300170898438,23.592193603515625,1068.699951171875
2014-03-31,20313.859375,31022.216796875,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.859375,34598.38671875,575.969970703125,25.474504470825195,1029.43994140625
2014-05-31,21826.4296875,38045.30859375,599.5900268554688,27.883459091186523,1018.5399780273438
2014-06-30,20003.765625,41836.91796875,635.9299926757812,32.13572311401367,1013.2999877929688
2014-07-31,20321.521484375,39165.5546875,607.5499877929688,29.79502296447754,1023.5999755859375
2014-08-31,18672.197265625,39122.46484375,645.25,31.794361114501953,1014.2000122070312
2014-09-30,17915.625,40285.8046875,638.47998046875,33.413330078125,1052.199951171875
2014-10-31,18823.51171875,40889.015625,640.8599853515625,32.272254943847656,1053.800048828125
2014-11-30,19474.166015625,41406.05078125,685.739990234375,35.06157684326172,1099.0999755859375
2014-12-31,20373.263671875,41411.859375,686.8699951171875,34.144805908203125,1095.300048828125
2015-01-31,20956.67578125,41325.1328125,653.1400146484375,28.546659469604492,1098.800048828125
2015-02-28,20833.83984375,40414.5078125,714.6500244140625,29.91205596923828,1100.6700439453125
2015-03-31,22123.494140625,39503.88671875,695.47998046875,26.459537506103516,1105.5
2015-04-30,21647.55859375,40024.23828125,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.2109375,44317.1953125,745.4099731445312,27.239770889282227,1107.0
2015-06-30,19482.69140625,36685.26953125,680.5399780273438,18.374408721923828,1118.219970703125
2015-07-31,18207.412109375,32175.49609375,646.2899780273438,18.05256462097168,1170.77001953125
2015-08-31,16732.375,31048.060546875,611.0399780273438,16.004459381103516,1177.5999755859375
2015-09-30,17423.796875,29096.716796875,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.63671875,26625.00390625,662.52001953125,16.150754928588867,1139.8599853515625
2015-11-30,19728.529296875,27405.544921875,677.1400146484375,15.536324501037598,1154.8299560546875
2015-12-31,19670.51953125,27106.99609375,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.248046875,24065.72265625,613.6799926757812,10.757416725158691,1205.6300048828125
2016-02-29,18390.37890625,26445.849609375,622.1099853515625,10.367303848266602,1241.1300048828125
2016-03-31,20482.318359375,24815.021484375,676.8900146484375,10.211257934570312,1140.22998046875
2016-04-30,19436.34765625,24815.021484375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.09375,25299.8671875,699.3599853515625,12.405653953552246,1198.449951171875
2016-06-30,22262.337890625,28561.515625,691.6699829101562,13.419951438903809,1152.1500244140625
2016-07-31,24043.318359375,30324.578125,766.780029296875,13.400446891784668,1123.3499755859375
2016-08-31,25308.765625,32131.701171875,801.47998046875,16.082487106323242,1118.3800048828125
2016-09-30,24965.064453125,35437.4375,835.5999755859375,17.340604782104492,1101.6199951171875
2016-10-31,25605.59375,36142.66796875,823.52001953125,16.735929489135742,1146.699951171875
2016-11-30,27277.220703125,37817.5703125,879.469970703125,19.0473575592041,1167.8599853515625
2016-12-31,28589.11328125,39929.125,906.469970703125,21.378293991088867,1205.2900390625
2017-01-31,31302.072265625,47968.546875,944.280029296875,23.514175415039062,1169.2099609375
2017-02-28,30492.94140625,41715.6640625,969.3800048828125,22.860733032226562,1133.93994140625
2017-03-31,32792.21875,45110.0859375,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.3046875,48236.51953125,1005.530029296875,26.98619842529297,1129.93994140625
2017-05-31,35577.96484375,50916.33203125,1091.4200439453125,30.009584426879883,1123.9000244140625
2017-06-30,37949.78125,60206.328125,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.6484375,58955.7421875,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.890625,61278.2578125,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.51953125,74051.9921875,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.1796875,73426.703125,1275.6099853515625,43.2149772644043,1123.449951171875
2017-11-30,40662.29296875,68603.0625,1272.550048828125,41.3424186706543,1080.6600341796875
2017-12-31,41157.5390625,69271.1953125,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.44140625,66554.640625,1361.5,42.639564514160156,1072.5400390625
2018-02-28,38007.734375,69542.828125,1362.02001953125,47.60376739501953,1079.3900146484375
2018-03-31,40043.3125,73617.6015625,1328.9000244140625,50.851470947265625,1062.0
2018-04-30,43118.578125,76515.2265625,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.37890625,84574.2109375,1379.0,56.16678237915039,1075.030029296875
2018-06-30,38234.75,77601.8125,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.90234375,78145.140625,1367.469970703125,51.485408782958984,1116.6700439453125
2018-08-31,39710.0390625,75156.9609375,1401.199951171875,51.22208023071289,1115.449951171875
2018-09-30,38357.2890625,66192.4453125,1366.739990234375,44.112239837646484,1112.31005859375
2018-10-31,35012.90625,61755.47265625,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.7265625,63023.18359375,1239.5999755859375,37.60707092285156,1117.02001953125
2018-12-31,32255.27734375,56185.3828125,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.61328125,68629.7421875,1272.0899658203125,37.27547073364258,1109.0
2019-02-28,37589.4765625,65007.8984375,1350.199951171875,39.8697395324707,1115.0999755859375
2019-03-31,37507.1953125,68908.359375,1395.510009765625,40.30860900878906,1134.3199462890625
2019-04-30,38515.2265625,73366.03125,1556.1800537109375,41.02058410644531,1158.7900390625
2019-05-31,35701.1328125,60643.0625,1296.1800537109375,31.804115295410156,1188.3800048828125
2019-06-30,39789.47265625,64543.53125,1458.9599609375,37.63633346557617,1155.510009765625
2019-07-31,38392.60546875,71415.8046875,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.7109375,71880.1328125,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.9140625,76337.8203125,1558.75,41.79105758666992,1201.9100341796875
2019-10-31,42977.08984375,76152.09375,1651.219970703125,46.37489318847656,1163.699951171875
2019-11-30,42891.8203125,75130.5234375,1716.8399658203125,46.33589172363281,1177.010009765625
2019-12-31,47887.76953125,88320.8203125,1849.6199951171875,52.45094680786133,1156.3499755859375
2020-01-31,48402.69140625,87757.671875,1789.9300537109375,51.777992248535156,1187.1199951171875
2020-02-29,46514.6484375,82501.59375,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.78515625,78184.0859375,1510.5899658203125,41.02058410644531,1222.699951171875
2020-04-30,43227.0,78559.515625,1731.239990234375,46.70650100708008,1210.7900390625
2020-05-31,43832.18359375,76494.640625,1852.489990234375,46.72601318359375,1237.97998046875
2020-06-30,45952.91796875,79873.5546875,1996.43994140625,50.246788024902344,1198.489990234375
2020-07-31,50391.546875,77714.8203125,2136.409912109375,48.822872161865234,1189.56005859375
2020-08-31,46997.30859375,70487.71875,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.2421875,78841.109375,2244.1201171875,45.79948806762695,1167.8599853515625
2020-10-31,49563.17578125,74992.8984375,2246.14990234375,49.095947265625,1129.52001953125
2020-11-30,58407.48046875,91512.015625,2663.489990234375,62.506141662597656,1104.3299560546875
2020-12-31,72714.6953125,112360.4765625,2795.5,73.32208251953125,1086.4200439453125
2021-01-31,73612.3984375,116153.2265625,2887.080078125,76.3357162475586,1112.2900390625
2021-02-28,74061.265625,134168.859375,3067.6201171875,89.2680435180664,1119.1300048828125
2021-03-31,73398.5078125,125635.1328125,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.640625,121368.28125,3108.989990234375,83.94296264648438,1106.6300048828125
2021-05-31,72586.9609375,120420.0859375,3186.56005859375,82.0606689453125,1112.8499755859375
2021-06-30,73089.46875,120894.171875,3345.31005859375,82.8798828125,1130.510009765625
2021-07-31,71096.9609375,106671.34375,3356.530029296875,75.66276550292969,1142.1199951171875
2021-08-31,69466.703125,100982.2109375,3417.719970703125,71.87864685058594,1165.510009765625
2021-09-30,67430.9296875,97663.5390625,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.9375,97663.5390625,3451.27001953125,67.4865493774414,1167.3699951171875
2021-11-30,64882.91796875,108093.640625,3833.219970703125,82.03862762451172,1190.739990234375
2021-12-31,71574.6875,125731.484375,3946.169921875,91.0719985961914,1189.8900146484375
2022-01-31,67004.1640625,115653.7890625,3483.2099609375,80.43470001220703,1207.7099609375
2022-02-28,65724.390625,118053.234375,3429.530029296875,86.87767791748047,1197.5899658203125
2022-03-31,63950.81640625,113538.1484375,3429.0,76.15239715576172,1210.43994140625
2022-04-30,61929.37109375,108246.1328125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.37109375,103916.28125,3098.68994140625,72.2914047241211,1236.1700439453125
2022-06-30,52693.75390625,87835.5859375,2556.25,54.12064743041992,1301.72998046875
2022-07-31,56761.34765625,94495.6796875,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.77734375,91889.5390625,2677.389892578125,55.452789306640625,1350.18994140625
2022-09-30,49425.68359375,80507.75,2306.699951171875,49.145328521728516,1430.1700439453125
2022-10-31,55289.74609375,80120.234375,2384.449951171875,53.18107986450195,1421.6500244140625
2022-11-30,57896.0,82348.4921875,2826.85009765625,56.67078399658203,1325.3699951171875
2022-12-31,51795.28125,72944.625,2532.110107421875,49.242862701416016,1260.260009765625
2023-01-31,57508.68359375,86074.671875,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.3828125,86949.9921875,2958.389892578125,56.96723556518555,1318.3499755859375
2023-03-31,60291.0390625,86470.4296875,3230.860107421875,59.4500732421875,1296.5
2023-04-30,61704.10546875,87348.7890625,2994.969970703125,63.53892517089844,1339.3900146484375
2023-05-31,67262.1875,105989.734375,3453.179931640625,67.32992553710938,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.0546875,120750.90625,3861.6298828125,70.61186218261719,1272.3900146484375
2023-08-31,63337.484375,119185.2734375,3670.929931640625,69.17768096923828,1323.030029296875
2023-09-30,65096.2109375,112526.21875,3434.2900390625,67.2884750366211,1347.8499755859375
2023-10-31,63668.671875,114095.90625,3215.889892578125,66.25146484375,1348.0699462890625
2023-11-30,69283.6875,131362.34375,3724.580078125,75.4158935546875,1288.3599853515625
2023-12-31,75062.140625,139114.484375,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1328125,132429.140625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.6875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.390625,180213.234375,4905.2099609375,117.0688247680664,1349.800048828125
2024-04-30,74442.703125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.484375,186318.84375,5123.35986328125,124.12931823730469,1375.6199951171875
2024-06-30,78634.046875,233193.71875,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.65625,191879.5,5233.18017578125,109.15042877197266,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.65322875976562,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.07769012451172,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.48046875,157926.484375,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.703125,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.453125,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.11328125,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.21875,189564.046875,4270.43017578125,86.6825180053711,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.09375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.8125,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2852325439453,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,349000.0,2363000.0,12965.6494140625,1035.5,1511.5699462890625
