date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2009-02-28,6902.849609375,7219.603515625,198.9037628173828,3.139941692352295,1530.300048828125
2009-03-31,8219.7421875,10319.6875,230.79832458496094,3.959057092666626,1375.0999755859375
2009-04-30,8567.0537109375,12032.6708984375,258.40496826171875,4.758670330047607,1278.0999755859375
2009-05-31,8075.02783203125,10779.2685546875,271.17877197265625,4.934194087982178,1250.0999755859375
2009-06-30,8574.2470703125,11405.96875,263.0227355957031,4.934194087982178,1272.5999755859375
2009-07-31,10486.0712890625,14706.5966796875,301.59405517578125,6.231125831604004,1223.0999755859375
2009-08-31,11166.798828125,18341.46875,306.03192138671875,7.186759948730469,1249.5
2009-09-30,11804.07421875,16544.923828125,325.59246826171875,7.996126174926758,1173.699951171875
2009-10-31,10471.5927734375,15082.6171875,296.4665222167969,6.621180534362793,1185.5
2009-11-30,10428.138671875,15416.8583984375,309.9000244140625,7.333032608032227,1160.5999755859375
2009-12-31,11683.6845703125,19699.130859375,359.7359313964844,10.297449111938477,1151.0999755859375
2010-01-31,11464.3388671875,19358.75,315.9171447753906,8.503196716308594,1158.199951171875
2010-02-28,10879.423828125,17869.623046875,338.69610595703125,8.834741592407227,1161.4000244140625
2010-03-31,11961.5166015625,22719.9453125,366.3927307128906,10.11217212677002,1131.5999755859375
2010-04-30,12414.8251953125,24166.529296875,375.88812255859375,9.117531776428223,1107.9000244140625
2010-05-31,11347.35546875,21400.998046875,355.4880065917969,8.863997459411621,1200.0
2010-06-30,11389.6552734375,21315.8984375,332.1392822265625,8.278913497924805,1227.199951171875
2010-07-31,11919.40625,19146.0234375,348.64129638671875,7.098997592926025,1184.0999755859375
2010-08-31,11124.77734375,17954.7109375,307.3412780761719,6.299386978149414,1193.0999755859375
2010-09-30,11433.796875,18848.1953125,349.0710754394531,7.0307393074035645,1139.199951171875
2010-10-31,10962.9072265625,19699.130859375,372.4598083496094,8.054632186889648,1132.4000244140625
2010-11-30,12154.8515625,19996.94921875,389.93133544921875,7.089247226715088,1163.0
2010-12-31,14039.673828125,20681.48046875,411.620849609375,7.820600509643555,1127.0999755859375
2011-01-31,14513.0859375,25550.248046875,440.2969665527344,10.277946472167969,1117.4000244140625
2011-02-28,13655.0234375,24429.99609375,458.398193359375,10.853277206420898,1127.0999755859375
2011-03-31,13788.1708984375,26972.09765625,437.1484680175781,11.184825897216797,1098.300048828125
2011-04-30,13211.19921875,29126.416015625,449.34259033203125,11.038553237915039,1068.800048828125
2011-05-31,13344.3447265625,25938.0234375,439.38739013671875,9.946399688720703,1075.300048828125
2011-06-30,12227.3369140625,21586.2890625,410.15155029296875,7.294026851654053,1068.9000244140625
2011-07-31,12493.7919921875,20896.912109375,386.75286865234375,7.186759948730469,1049.0
2011-08-31,11013.4853515625,16459.009765625,355.6179504394531,5.763060569763184,1071.800048828125
2011-09-30,12434.580078125,18397.90234375,338.6561279296875,4.91469144821167,1177.0
2011-10-31,14329.3740234375,19690.4921875,386.3030700683594,5.451016426086426,1104.0
2011-11-30,14862.2822265625,19776.669921875,373.13946533203125,5.841071605682373,1140.300048828125
2011-12-31,15734.970703125,18914.935546875,364.26373291015625,6.133613586425781,1155.4000244140625
2012-01-31,16463.71484375,23137.408203125,408.7422180175781,7.411041259765625,1125.699951171875
2012-02-29,17936.076171875,26024.197265625,423.9648742675781,8.337421417236328,1124.5999755859375
2012-03-31,18962.279296875,25205.552734375,438.4278869628906,7.898610591888428,1138.0
2012-04-30,20672.6015625,24171.478515625,413.1900939941406,6.426154613494873,1131.699951171875
2012-05-31,18010.4453125,19905.921875,368.19183349609375,5.6948018074035645,1179.699951171875
2012-06-30,17869.375,20552.216796875,385.2735595703125,6.1531147956848145,1157.0999755859375
2012-07-31,19476.28125,18699.5078125,383.534423828125,6.055601119995117,1136.5999755859375
2012-08-31,18345.490234375,18268.638671875,395.9883728027344,6.055601119995117,1133.5999755859375
2012-09-30,20026.794921875,19604.318359375,382.0851135253906,5.831319808959961,1115.4000244140625
2012-10-31,19491.158203125,21413.94921875,366.85247802734375,5.2949934005737305,1090.300048828125
2012-11-30,20919.51953125,21026.171875,374.1689453125,5.821569919586182,1082.0999755859375
2012-12-31,22761.583984375,22189.50390625,384.05999755859375,6.182369709014893,1038.0999755859375
2013-01-31,21654.91015625,21026.171875,412.7300109863281,7.372036933898926,1085.4000244140625
2013-02-28,23090.59765625,22835.80078125,426.6300048828125,8.171648979187012,1083.9000244140625
2013-03-31,22836.35546875,24774.689453125,436.6600036621094,9.731867790222168,1112.0
2013-04-30,22731.671875,25765.673828125,444.3599853515625,9.185791969299316,1103.199951171875
2013-05-31,23000.86328125,27747.6484375,468.6300048828125,11.389603614807129,1127.5999755859375
2013-06-30,20077.63671875,26885.921875,468.42999267578125,13.973715782165527,1147.199951171875
2013-07-31,19150.05078125,23439.013671875,477.7799987792969,12.910815238952637,1113.300048828125
2013-08-31,20466.626953125,24343.826171875,457.70001220703125,13.232611656188965,1111.699951171875
2013-09-30,20451.666015625,26067.28515625,490.8299865722656,17.035646438598633,1075.800048828125
2013-10-31,21917.841796875,27532.22265625,507.0899963378906,17.240427017211914,1058.199951171875
2013-11-30,22351.705078125,30505.181640625,510.25,20.57539176940918,1060.0999755859375
2013-12-31,20729.64453125,31711.607421875,535.030029296875,21.2092342376709,1054.300048828125
2014-01-31,19339.6015625,32616.41796875,529.1799926757812,22.467161178588867,1079.300048828125
2014-02-28,20382.12890625,33391.98046875,563.8300170898438,23.58856773376465,1068.699951171875
2014-03-31,20291.4765625,31022.220703125,586.739990234375,23.071744918823242,1066.550048828125
2014-04-30,20291.4765625,34598.39453125,575.969970703125,25.470582962036133,1029.43994140625
2014-05-31,21802.38671875,38045.3046875,599.5900268554688,27.87917709350586,1018.5399780273438
2014-06-30,19981.7265625,41836.91015625,635.9299926757812,32.13077163696289,1013.2999877929688
2014-07-31,20299.138671875,39165.5546875,607.5499877929688,29.790441513061523,1023.5999755859375
2014-08-31,18651.62890625,39122.46875,645.25,31.789472579956055,1014.2000122070312
2014-09-30,17895.884765625,40285.80078125,638.47998046875,33.408206939697266,1052.199951171875
2014-10-31,18802.78125,40889.015625,640.8599853515625,32.26728820800781,1053.800048828125
2014-11-30,19452.708984375,41406.0390625,685.739990234375,35.056182861328125,1099.0999755859375
2014-12-31,20350.828125,41411.85546875,686.8699951171875,34.139549255371094,1095.300048828125
2015-01-31,20933.591796875,41325.12890625,653.1400146484375,28.54226303100586,1098.800048828125
2015-02-28,20810.90625,40414.5078125,714.6500244140625,29.907459259033203,1100.6700439453125
2015-03-31,22099.12109375,39503.87890625,695.47998046875,26.455472946166992,1105.5
2015-04-30,21623.70703125,40024.234375,686.2899780273438,27.43060874938965,1068.969970703125
2015-05-31,20044.1015625,44317.1875,745.4099731445312,27.235586166381836,1107.0
2015-06-30,19461.224609375,36685.28515625,680.5399780273438,18.371583938598633,1118.219970703125
2015-07-31,18187.345703125,32175.494140625,646.2899780273438,18.049793243408203,1170.77001953125
2015-08-31,16713.935546875,31048.048828125,611.0399780273438,16.002004623413086,1177.5999755859375
2015-09-30,17404.59765625,29096.71484375,602.72998046875,14.607553482055664,1194.1600341796875
2015-10-31,21057.419921875,26625.005859375,662.52001953125,16.148271560668945,1139.8599853515625
2015-11-30,19706.7890625,27405.541015625,677.1400146484375,15.533933639526367,1154.8299560546875
2015-12-31,19648.85546875,27106.994140625,663.47998046875,13.807943344116211,1175.43994140625
2016-01-31,17933.48046875,24065.71875,613.6799926757812,10.75576400756836,1205.6300048828125
2016-02-29,18370.12109375,26445.84765625,622.1099853515625,10.365707397460938,1241.1300048828125
2016-03-31,20459.75390625,24815.0234375,676.8900146484375,10.209686279296875,1140.22998046875
2016-04-30,19414.94140625,24815.0234375,645.3400268554688,10.482725143432617,1134.0
2016-05-31,20147.875,25299.861328125,699.3599853515625,12.403742790222168,1198.449951171875
2016-06-30,22237.810546875,28561.515625,691.6699829101562,13.417887687683105,1152.1500244140625
2016-07-31,24016.841796875,30324.576171875,766.780029296875,13.398386001586914,1123.3499755859375
2016-08-31,25280.884765625,32131.705078125,801.47998046875,16.08001136779785,1118.3800048828125
2016-09-30,24937.560546875,35437.4375,835.5999755859375,17.337940216064453,1101.6199951171875
2016-10-31,25577.388671875,36142.65234375,823.52001953125,16.733354568481445,1146.699951171875
2016-11-30,27247.162109375,37817.5625,879.469970703125,19.0444278717041,1167.8599853515625
2016-12-31,28557.615234375,39929.12109375,906.469970703125,21.3750057220459,1205.2900390625
2017-01-31,31267.591796875,47968.54296875,944.280029296875,23.510557174682617,1169.2099609375
2017-02-28,30459.345703125,41715.66015625,969.3800048828125,22.85721778869629,1133.93994140625
2017-03-31,32756.109375,45110.07421875,1011.4000244140625,28.18146514892578,1117.02001953125
2017-04-30,35475.1796875,48236.5234375,1005.530029296875,26.982046127319336,1129.93994140625
2017-05-31,35538.76953125,50916.33203125,1091.4200439453125,30.00497055053711,1123.9000244140625
2017-06-30,37907.9765625,60206.3359375,1034.9100341796875,29.117595672607422,1146.1400146484375
2017-07-31,38434.25390625,58955.75,1085.1500244140625,27.420862197875977,1124.050048828125
2017-08-31,36935.15625,61278.2578125,1114.31005859375,31.17513656616211,1123.3299560546875
2017-09-30,41001.2890625,74051.9765625,1171.739990234375,38.35214614868164,1145.93994140625
2017-10-31,44039.61328125,73426.7109375,1275.6099853515625,43.208335876464844,1123.449951171875
2017-11-30,40617.50390625,68603.0625,1272.550048828125,41.33606719970703,1080.6600341796875
2017-12-31,41112.20703125,69271.1875,1253.050048828125,40.097633361816406,1069.489990234375
2018-01-31,40257.046875,66554.65625,1361.5,42.632999420166016,1072.5400390625
2018-02-28,37965.8671875,69542.828125,1362.02001953125,47.596435546875,1079.3900146484375
2018-03-31,39999.20703125,73617.609375,1328.9000244140625,50.843650817871094,1062.0
2018-04-30,43071.0625,76515.2265625,1244.4000244140625,44.8368034362793,1067.5999755859375
2018-05-31,41201.9453125,84574.2265625,1379.0,56.15815353393555,1075.030029296875
2018-06-30,38192.640625,77601.828125,1313.699951171875,51.13618850708008,1120.5400390625
2018-07-31,37865.140625,78145.140625,1367.469970703125,51.47748947143555,1116.6700439453125
2018-08-31,39666.30078125,75156.9453125,1401.199951171875,51.21420669555664,1115.449951171875
2018-09-30,38315.03515625,66192.453125,1366.739990234375,44.10545349121094,1112.31005859375
2018-10-31,34974.32421875,61755.46484375,1202.300048828125,36.78217315673828,1137.699951171875
2018-11-30,34520.65234375,63023.1875,1239.5999755859375,37.60129165649414,1117.02001953125
2018-12-31,32219.7421875,56185.3828125,1155.1700439453125,30.941102981567383,1116.300048828125
2019-01-31,38422.25,68629.75,1272.0899658203125,37.26974105834961,1109.0
2019-02-28,37548.05859375,65007.87890625,1350.199951171875,39.863609313964844,1115.0999755859375
2019-03-31,37465.86328125,68908.359375,1395.510009765625,40.30241775512695,1134.3199462890625
2019-04-30,38472.79296875,73366.0234375,1556.1800537109375,41.01426696777344,1158.7900390625
2019-05-31,35661.8046875,60643.0703125,1296.1800537109375,31.799222946166992,1188.3800048828125
2019-06-30,39745.6484375,64543.5390625,1458.9599609375,37.63054656982422,1155.510009765625
2019-07-31,38350.3125,71415.8046875,1542.43994140625,43.77391052246094,1180.6500244140625
2019-08-31,37208.68359375,71880.1328125,1504.9200439453125,44.144466400146484,1207.1600341796875
2019-09-30,41779.8203125,76337.8125,1558.75,41.78461837768555,1201.9100341796875
2019-10-31,42929.74609375,76152.078125,1651.219970703125,46.36777114868164,1163.699951171875
2019-11-30,42844.56640625,75130.5234375,1716.8399658203125,46.328773498535156,1177.010009765625
2019-12-31,47835.015625,88320.828125,1849.6199951171875,52.442874908447266,1156.3499755859375
2020-01-31,48349.37109375,87757.6640625,1789.9300537109375,51.7700309753418,1187.1199951171875
2020-02-29,46463.40625,82501.5859375,1705.5400390625,51.25320816040039,1211.31005859375
2020-03-31,41236.3046875,78184.1171875,1510.5899658203125,41.01426696777344,1222.699951171875
2020-04-30,43179.3828125,78559.5390625,1731.239990234375,46.69932174682617,1210.7900390625
2020-05-31,43783.89453125,76494.65625,1852.489990234375,46.71882247924805,1237.97998046875
2020-06-30,45902.296875,79873.5390625,1996.43994140625,50.23906707763672,1198.489990234375
2020-07-31,50336.0390625,77714.8046875,2136.409912109375,48.81536102294922,1189.56005859375
2020-08-31,46945.5390625,70487.703125,2260.429931640625,44.37848663330078,1179.5899658203125
2020-09-30,50908.10546875,78841.1015625,2244.1201171875,45.792442321777344,1167.8599853515625
2020-10-31,49508.5703125,74992.9140625,2246.14990234375,49.08840560913086,1129.52001953125
2020-11-30,58343.12890625,91512.0,2663.489990234375,62.49653625488281,1104.3299560546875
2020-12-31,72634.6015625,112360.46875,2795.5,73.31080627441406,1086.4200439453125
2021-01-31,73531.296875,116153.234375,2887.080078125,76.32398223876953,1112.2900390625
2021-02-28,73979.671875,134168.828125,3067.6201171875,89.25431060791016,1119.1300048828125
2021-03-31,73317.625,125635.140625,3124.93994140625,86.01686096191406,1132.3199462890625
2021-04-30,73407.71875,121368.28125,3108.989990234375,83.93006134033203,1106.6300048828125
2021-05-31,72507.0078125,120420.0859375,3186.56005859375,82.04802703857422,1112.8499755859375
2021-06-30,73008.9375,120894.1796875,3345.31005859375,82.86713409423828,1130.510009765625
2021-07-31,71018.625,106671.328125,3356.530029296875,75.65113067626953,1142.1199951171875
2021-08-31,69390.1796875,100982.1953125,3417.719970703125,71.86759948730469,1165.510009765625
2021-09-30,67356.640625,97663.5390625,3258.090087890625,69.31200408935547,1187.4300537109375
2021-10-31,63447.9609375,97663.5390625,3451.27001953125,67.47615814208984,1167.3699951171875
2021-11-30,64811.453125,108093.625,3833.219970703125,82.02601623535156,1190.739990234375
2021-12-31,71495.8359375,125731.484375,3946.169921875,91.05797576904297,1189.8900146484375
2022-01-31,66930.34375,115653.765625,3483.2099609375,80.42232513427734,1207.7099609375
2022-02-28,65651.984375,118053.2265625,3429.530029296875,86.86432647705078,1197.5899658203125
2022-03-31,63880.3671875,113538.171875,3429.0,76.14070129394531,1210.43994140625
2022-04-30,61861.16015625,108246.1171875,2919.739990234375,66.74964141845703,1272.2900390625
2022-05-31,61861.16015625,103916.296875,3098.68994140625,72.28028106689453,1236.1700439453125
2022-06-30,52635.703125,87835.59375,2556.25,54.112335205078125,1301.72998046875
2022-07-31,56698.8125,94495.6640625,2967.139892578125,60.67190933227539,1295.1500244140625
2022-08-31,55128.98046875,91889.5390625,2677.389892578125,55.44427490234375,1350.18994140625
2022-09-30,49371.234375,80507.7421875,2306.699951171875,49.13777160644531,1430.1700439453125
2022-10-31,55228.84375,80120.25,2384.449951171875,53.172889709472656,1421.6500244140625
2022-11-30,57832.2265625,82348.4765625,2826.85009765625,56.662071228027344,1325.3699951171875
2022-12-31,51738.2265625,72944.6171875,2532.110107421875,49.235294342041016,1260.260009765625
2023-01-31,57445.328125,86074.6484375,2921.919921875,59.40152359008789,1231.5
2023-02-28,56696.8515625,86949.9921875,2958.389892578125,56.958465576171875,1318.3499755859375
2023-03-31,60224.6171875,86470.4296875,3230.860107421875,59.440921783447266,1296.5
2023-04-30,61636.13671875,87348.8203125,2994.969970703125,63.529151916503906,1339.3900146484375
2023-05-31,67188.0703125,105989.71875,3453.179931640625,67.319580078125,1319.7900390625
2023-06-30,68279.9453125,112726.9609375,3673.06005859375,62.29529571533203,1323.0699462890625
2023-07-31,66010.25,120750.9140625,3861.6298828125,70.60102081298828,1272.3900146484375
2023-08-31,63267.70703125,119185.265625,3670.929931640625,69.16703033447266,1323.030029296875
2023-09-30,65024.5078125,112526.21875,3434.2900390625,67.27812957763672,1347.8499755859375
2023-10-31,63598.52734375,114095.890625,3215.889892578125,66.24130249023438,1348.0699462890625
2023-11-30,69207.390625,131362.34375,3724.580078125,75.4043197631836,1288.3599853515625
2023-12-31,74979.4453125,139114.5,4175.47021484375,84.65081787109375,1277.8399658203125
2024-01-31,69439.578125,132429.1875,4260.919921875,85.05751037597656,1326.6199951171875
2024-02-29,70108.171875,153566.671875,4726.919921875,89.87826538085938,1333.3800048828125
2024-03-31,79062.203125,180213.234375,4905.2099609375,117.05084228515625,1349.800048828125
2024-04-30,74360.6875,171547.21875,4673.2998046875,112.15591430664062,1374.6400146484375
2024-05-31,70522.703125,186318.828125,5123.35986328125,124.11022186279297,1375.6199951171875
2024-06-30,78547.4296875,233193.734375,5472.259765625,130.59373474121094,1386.949951171875
2024-07-31,80860.4921875,191879.484375,5233.18017578125,109.13363647460938,1383.5
2024-08-31,71608.28125,171271.671875,5158.81982421875,95.63850402832031,1332.8800048828125
2024-09-30,59604.5546875,172445.078125,5173.06005859375,103.06182861328125,1309.300048828125
2024-10-31,57375.44921875,184000.671875,4946.75,99.13870239257812,1378.5699462890625
2024-11-30,52529.546875,157926.515625,4926.56005859375,97.44742584228516,1393.300048828125
2024-12-31,51911.9375,171753.71875,4979.93017578125,83.83696746826172,1467.3900146484375
2025-01-31,51131.3046875,196741.453125,5015.85009765625,90.88977813720703,1441.6600341796875
2025-02-28,53180.45703125,189067.03125,4766.75,93.2706069946289,1449.8599853515625
2025-03-31,56735.65234375,189564.046875,4270.43017578125,86.66918182373047,1469.4100341796875
2025-04-30,54478.00390625,176442.6875,4230.08984375,76.75444030761719,1431.1600341796875
2025-05-31,55165.11328125,203649.0,4758.06005859375,94.2199478149414,1370.4100341796875
2025-06-30,59058.8671875,290784.90625,5546.5400390625,122.93678283691406,1363.5899658203125
2025-07-31,70515.1015625,272361.90625,5607.919921875,108.96510314941406,1392.52001953125
2025-08-31,68836.1796875,268267.53125,5668.93994140625,118.81929779052734,1384.4100341796875
2025-09-30,83229.875,346553.78125,6369.81982421875,167.0518798828125,1399.3299560546875
2025-10-31,106641.3828125,557477.875,7228.66015625,223.55133056640625,1424.02001953125
2025-11-30,99697.2890625,528935.375,7025.14990234375,236.24891662597656,1461.4000244140625
2025-12-31,119520.53125,649692.375,7083.1298828125,285.24627685546875,1437.9100341796875
2026-01-31,159992.03125,907174.0625,7998.47021484375,414.6419982910156,1428.760009765625
2026-02-28,215814.796875,1060822.625,8098.3701171875,412.1334533691406,1432.3199462890625
2026-03-31,167015.8125,806865.0625,7588.2001953125,337.7880554199219,1516.1300048828125
2026-04-30,220257.09375,1285785.0,10503.7001953125,517.0804443359375,1487.3800048828125
2026-05-31,316650.78125,2333000.0,12829.3798828125,970.8507080078125,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.112548828125,1541.72998046875
2026-07-31,262500.0,1718000.0,11311.080078125,823.030029296875,1420.5999755859375
2026-08-31,240000.0,1430000.0,11993.8603515625,861.0,1414.3699951171875
