date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2014-05-31,21826.423828125,38045.3125,599.5900268554688,27.88345718383789,1018.5399780273438
2014-06-30,20003.76171875,41836.91796875,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.5234375,39165.5546875,607.5499877929688,29.795026779174805,1023.5999755859375
2014-08-31,18672.1953125,39122.46875,645.25,31.794363021850586,1014.2000122070312
2014-09-30,17915.625,40285.796875,638.47998046875,33.413333892822266,1052.199951171875
2014-10-31,18823.51171875,40889.00390625,640.8599853515625,32.272254943847656,1053.800048828125
2014-11-30,19474.169921875,41406.046875,685.739990234375,35.06158447265625,1099.0999755859375
2014-12-31,20373.26953125,41411.8515625,686.8699951171875,34.144798278808594,1095.300048828125
2015-01-31,20956.677734375,41325.140625,653.1400146484375,28.546655654907227,1098.800048828125
2015-02-28,20833.8515625,40414.50390625,714.6500244140625,29.912057876586914,1100.6700439453125
2015-03-31,22123.4921875,39503.88671875,695.47998046875,26.45954132080078,1105.5
2015-04-30,21647.5546875,40024.2421875,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.2109375,44317.203125,745.4099731445312,27.23977279663086,1107.0
2015-06-30,19482.681640625,36685.2734375,680.5399780273438,18.374412536621094,1118.219970703125
2015-07-31,18207.404296875,32175.5,646.2899780273438,18.052566528320312,1170.77001953125
2015-08-31,16732.37109375,31048.052734375,611.0399780273438,16.004459381103516,1177.5999755859375
2015-09-30,17423.796875,29096.7109375,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.638671875,26625.005859375,662.52001953125,16.150753021240234,1139.8599853515625
2015-11-30,19728.53125,27405.546875,677.1400146484375,15.536325454711914,1154.8299560546875
2015-12-31,19670.517578125,27106.99609375,663.47998046875,13.810068130493164,1175.43994140625
2016-01-31,17953.26171875,24065.724609375,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.380859375,26445.84765625,622.1099853515625,10.367300987243652,1241.1300048828125
2016-03-31,20482.328125,24815.025390625,676.8900146484375,10.21125602722168,1140.22998046875
2016-04-30,19436.341796875,24815.025390625,645.3400268554688,10.48433780670166,1134.0
2016-05-31,20170.09375,25299.865234375,699.3599853515625,12.405651092529297,1198.449951171875
2016-06-30,22262.33984375,28561.51953125,691.6699829101562,13.419952392578125,1152.1500244140625
2016-07-31,24043.3203125,30324.57421875,766.780029296875,13.400444984436035,1123.3499755859375
2016-08-31,25308.765625,32131.70703125,801.47998046875,16.082489013671875,1118.3800048828125
2016-09-30,24965.064453125,35437.4375,835.5999755859375,17.340604782104492,1101.6199951171875
2016-10-31,25605.5859375,36142.66015625,823.52001953125,16.735929489135742,1146.699951171875
2016-11-30,27277.220703125,37817.5703125,879.469970703125,19.047359466552734,1167.8599853515625
2016-12-31,28589.109375,39929.12109375,906.469970703125,21.378293991088867,1205.2900390625
2017-01-31,31302.064453125,47968.5546875,944.280029296875,23.51417350769043,1169.2099609375
2017-02-28,30492.939453125,41715.65625,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.23046875,45110.078125,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.29296875,48236.51953125,1005.530029296875,26.986194610595703,1129.93994140625
2017-05-31,35577.97265625,50916.33203125,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.78515625,60206.32421875,1034.9100341796875,29.1220760345459,1146.1400146484375
2017-07-31,38476.63671875,58955.75390625,1085.1500244140625,27.425077438354492,1124.050048828125
2017-08-31,36975.90234375,61278.25390625,1114.31005859375,31.179929733276367,1123.3299560546875
2017-09-30,41046.51171875,74052.0,1171.739990234375,38.358055114746094,1145.93994140625
2017-10-31,44088.1796875,73426.7109375,1275.6099853515625,43.21498489379883,1123.449951171875
2017-11-30,40662.30078125,68603.0390625,1272.550048828125,41.3424186706543,1080.6600341796875
2017-12-31,41157.546875,69271.1796875,1253.050048828125,40.103797912597656,1069.489990234375
2018-01-31,40301.44140625,66554.6640625,1361.5,42.639556884765625,1072.5400390625
2018-02-28,38007.72265625,69542.8359375,1362.02001953125,47.603759765625,1079.3900146484375
2018-03-31,40043.3203125,73617.59375,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.5625,76515.2109375,1244.4000244140625,44.84370040893555,1067.5999755859375
2018-05-31,41247.375,84574.2109375,1379.0,56.16678237915039,1075.030029296875
2018-06-30,38234.74609375,77601.8203125,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.90625,78145.1328125,1367.469970703125,51.48540115356445,1116.6700439453125
2018-08-31,39710.0390625,75156.9609375,1401.199951171875,51.222076416015625,1115.449951171875
2018-09-30,38357.2890625,66192.46875,1366.739990234375,44.11223220825195,1112.31005859375
2018-10-31,35012.8984375,61755.46875,1202.300048828125,36.7878303527832,1137.699951171875
2018-11-30,34558.7265625,63023.1796875,1239.5999755859375,37.607078552246094,1117.02001953125
2018-12-31,32255.271484375,56185.3828125,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.61328125,68629.765625,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.484375,65007.8828125,1350.199951171875,39.86973190307617,1115.0999755859375
2019-03-31,37507.1953125,68908.3359375,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.2265625,73366.0390625,1556.1800537109375,41.02058792114258,1158.7900390625
2019-05-31,35701.1328125,60643.06640625,1296.1800537109375,31.804115295410156,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.63632583618164,1155.510009765625
2019-07-31,38392.59765625,71415.7890625,1542.43994140625,43.7806396484375,1180.6500244140625
2019-08-31,37249.71484375,71880.1328125,1504.9200439453125,44.1512451171875,1207.1600341796875
2019-09-30,41825.90625,76337.828125,1558.75,41.79104995727539,1201.9100341796875
2019-10-31,42977.0859375,76152.1015625,1651.219970703125,46.374900817871094,1163.699951171875
2019-11-30,42891.81640625,75130.53125,1716.8399658203125,46.33588790893555,1177.010009765625
2019-12-31,47887.765625,88320.8125,1849.6199951171875,52.4509391784668,1156.3499755859375
2020-01-31,48402.6953125,87757.65625,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.63671875,82501.5859375,1705.5400390625,51.2610969543457,1211.31005859375
2020-03-31,41281.78515625,78184.1015625,1510.5899658203125,41.02058792114258,1222.699951171875
2020-04-30,43227.0078125,78559.53125,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1796875,76494.6484375,1852.489990234375,46.726009368896484,1237.97998046875
2020-06-30,45952.921875,79873.5546875,1996.43994140625,50.24679946899414,1198.489990234375
2020-07-31,50391.5546875,77714.8203125,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.3046875,70487.71875,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.25,78841.1171875,2244.1201171875,45.79948425292969,1167.8599853515625
2020-10-31,49563.16796875,74992.9140625,2246.14990234375,49.095947265625,1129.52001953125
2020-11-30,58407.48046875,91511.9921875,2663.489990234375,62.50614929199219,1104.3299560546875
2020-12-31,72714.6875,112360.4609375,2795.5,73.32208251953125,1086.4200439453125
2021-01-31,73612.4140625,116153.234375,2887.080078125,76.33573150634766,1112.2900390625
2021-02-28,74061.25,134168.84375,3067.6201171875,89.2680435180664,1119.1300048828125
2021-03-31,73398.484375,125635.140625,3124.93994140625,86.03007507324219,1132.3199462890625
2021-04-30,73488.6640625,121368.28125,3108.989990234375,83.9429702758789,1106.6300048828125
2021-05-31,72586.96875,120420.078125,3186.56005859375,82.06065368652344,1112.8499755859375
2021-06-30,73089.4609375,120894.1875,3345.31005859375,82.87989044189453,1130.510009765625
2021-07-31,71096.9453125,106671.34375,3356.530029296875,75.66278076171875,1142.1199951171875
2021-08-31,69466.703125,100982.2109375,3417.719970703125,71.87865447998047,1165.510009765625
2021-09-30,67430.9375,97663.53125,3258.090087890625,69.3226547241211,1187.4300537109375
2021-10-31,63517.9296875,97663.53125,3451.27001953125,67.4865493774414,1167.3699951171875
2021-11-30,64882.91796875,108093.609375,3833.219970703125,82.03863525390625,1190.739990234375
2021-12-31,71574.6875,125731.46875,3946.169921875,91.07198333740234,1189.8900146484375
2022-01-31,67004.1484375,115653.765625,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.3984375,118053.21875,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.8203125,113538.1640625,3429.0,76.15241241455078,1210.43994140625
2022-04-30,61929.38671875,108246.125,2919.739990234375,66.7599105834961,1272.2900390625
2022-05-31,61929.38671875,103916.2890625,3098.68994140625,72.2914047241211,1236.1700439453125
2022-06-30,52693.76171875,87835.6015625,2556.25,54.120662689208984,1301.72998046875
2022-07-31,56761.34765625,94495.6640625,2967.139892578125,60.68124008178711,1295.1500244140625
2022-08-31,55189.77734375,91889.5546875,2677.389892578125,55.45280838012695,1350.18994140625
2022-09-30,49425.68359375,80507.75,2306.699951171875,49.145320892333984,1430.1700439453125
2022-10-31,55289.75,80120.234375,2384.449951171875,53.18107604980469,1421.6500244140625
2022-11-30,57895.99609375,82348.4765625,2826.85009765625,56.6707763671875,1325.3699951171875
2022-12-31,51795.27734375,72944.6328125,2532.110107421875,49.24285888671875,1260.260009765625
2023-01-31,57508.68359375,86074.65625,2921.919921875,59.41065979003906,1231.5
2023-02-28,56759.3828125,86949.9765625,2958.389892578125,56.96723175048828,1318.3499755859375
2023-03-31,60291.03125,86470.421875,3230.860107421875,59.45006561279297,1296.5
2023-04-30,61704.109375,87348.7890625,2994.969970703125,63.53892135620117,1339.3900146484375
2023-05-31,67262.1796875,105989.71875,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.25,112726.96875,3673.06005859375,62.304874420166016,1323.0699462890625
2023-07-31,66083.0546875,120750.9296875,3861.6298828125,70.61187744140625,1272.3900146484375
2023-08-31,63337.484375,119185.2734375,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.22265625,112526.234375,3434.2900390625,67.28849029541016,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.25146484375,1348.0699462890625
2023-11-30,69283.6953125,131362.328125,3724.580078125,75.4159164428711,1288.3599853515625
2023-12-31,75062.125,139114.515625,4175.47021484375,84.66382598876953,1277.8399658203125
2024-01-31,69516.1484375,132429.15625,4260.919921875,85.07059478759766,1326.6199951171875
2024-02-29,70185.5078125,153566.6875,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.390625,180213.265625,4905.2099609375,117.06884002685547,1349.800048828125
2024-04-30,74442.6875,171547.25,4673.2998046875,112.17317199707031,1374.6400146484375
2024-05-31,70600.484375,186318.828125,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.6640625,191879.46875,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.25,171271.671875,5158.81982421875,95.65322875976562,1332.8800048828125
2024-09-30,59670.29296875,172445.078125,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.4765625,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.1875,171753.703125,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.6953125,196741.46875,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.10546875,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.2265625,189564.046875,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.671875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.0,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.84375,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.53125,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.375,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,286000.0,2187000.0,13353.2802734375,1032.280029296875,1544.0699462890625
