date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2015-03-31,22123.5,39503.8828125,695.47998046875,26.459537506103516,1105.5
2015-04-30,21647.552734375,40024.2421875,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.205078125,44317.1953125,745.4099731445312,27.239768981933594,1107.0
2015-06-30,19482.69140625,36685.27734375,680.5399780273438,18.374406814575195,1118.219970703125
2015-07-31,18207.404296875,32175.501953125,646.2899780273438,18.052560806274414,1170.77001953125
2015-08-31,16732.375,31048.0546875,611.0399780273438,16.00446319580078,1177.5999755859375
2015-09-30,17423.798828125,29096.7109375,602.72998046875,14.60980224609375,1194.1600341796875
2015-10-31,21080.640625,26625.00390625,662.52001953125,16.150754928588867,1139.8599853515625
2015-11-30,19728.53515625,27405.544921875,677.1400146484375,15.536322593688965,1154.8299560546875
2015-12-31,19670.525390625,27106.99609375,663.47998046875,13.810066223144531,1175.43994140625
2016-01-31,17953.251953125,24065.72265625,613.6799926757812,10.757417678833008,1205.6300048828125
2016-02-29,18390.37890625,26445.849609375,622.1099853515625,10.367302894592285,1241.1300048828125
2016-03-31,20482.3203125,24815.017578125,676.8900146484375,10.21125602722168,1140.22998046875
2016-04-30,19436.345703125,24815.017578125,645.3400268554688,10.484334945678711,1134.0
2016-05-31,20170.083984375,25299.861328125,699.3599853515625,12.40565299987793,1198.449951171875
2016-06-30,22262.341796875,28561.513671875,691.6699829101562,13.419953346252441,1152.1500244140625
2016-07-31,24043.326171875,30324.572265625,766.780029296875,13.400444984436035,1123.3499755859375
2016-08-31,25308.763671875,32131.708984375,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.05859375,35437.4453125,835.5999755859375,17.340606689453125,1101.6199951171875
2016-10-31,25605.59375,36142.6640625,823.52001953125,16.735923767089844,1146.699951171875
2016-11-30,27277.21875,37817.5703125,879.469970703125,19.04735565185547,1167.8599853515625
2016-12-31,28589.109375,39929.12890625,906.469970703125,21.3782958984375,1205.2900390625
2017-01-31,31302.060546875,47968.54296875,944.280029296875,23.514177322387695,1169.2099609375
2017-02-28,30492.9375,41715.66796875,969.3800048828125,22.86073112487793,1133.93994140625
2017-03-31,32792.21875,45110.0859375,1011.4000244140625,28.1857967376709,1117.02001953125
2017-04-30,35514.2890625,48236.5234375,1005.530029296875,26.98619842529297,1129.93994140625
2017-05-31,35577.96875,50916.33203125,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.7890625,60206.3203125,1034.9100341796875,29.122072219848633,1146.1400146484375
2017-07-31,38476.64453125,58955.7578125,1085.1500244140625,27.42507553100586,1124.050048828125
2017-08-31,36975.89453125,61278.25,1114.31005859375,31.179927825927734,1123.3299560546875
2017-09-30,41046.51953125,74052.0,1171.739990234375,38.35803985595703,1145.93994140625
2017-10-31,44088.17578125,73426.703125,1275.6099853515625,43.214969635009766,1123.449951171875
2017-11-30,40662.3046875,68603.0703125,1272.550048828125,41.34242630004883,1080.6600341796875
2017-12-31,41157.54296875,69271.1640625,1253.050048828125,40.10381317138672,1069.489990234375
2018-01-31,40301.4375,66554.6640625,1361.5,42.639564514160156,1072.5400390625
2018-02-28,38007.73828125,69542.828125,1362.02001953125,47.603759765625,1079.3900146484375
2018-03-31,40043.3125,73617.59375,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.56640625,76515.2265625,1244.4000244140625,44.84369659423828,1067.5999755859375
2018-05-31,41247.37109375,84574.2265625,1379.0,56.166786193847656,1075.030029296875
2018-06-30,38234.7421875,77601.8046875,1313.699951171875,51.144065856933594,1120.5400390625
2018-07-31,37906.90234375,78145.125,1367.469970703125,51.48540115356445,1116.6700439453125
2018-08-31,39710.0390625,75156.9453125,1401.199951171875,51.22207260131836,1115.449951171875
2018-09-30,38357.29296875,66192.46875,1366.739990234375,44.11223220825195,1112.31005859375
2018-10-31,35012.8984375,61755.48046875,1202.300048828125,36.787841796875,1137.699951171875
2018-11-30,34558.7265625,63023.18359375,1239.5999755859375,37.60707092285156,1117.02001953125
2018-12-31,32255.267578125,56185.3828125,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.61328125,68629.75,1272.0899658203125,37.27547073364258,1109.0
2019-02-28,37589.48046875,65007.875,1350.199951171875,39.86973571777344,1115.0999755859375
2019-03-31,37507.19140625,68908.375,1395.510009765625,40.308616638183594,1134.3199462890625
2019-04-30,38515.2265625,73366.015625,1556.1800537109375,41.020572662353516,1158.7900390625
2019-05-31,35701.14453125,60643.0625,1296.1800537109375,31.804107666015625,1188.3800048828125
2019-06-30,39789.46875,64543.53125,1458.9599609375,37.63633728027344,1155.510009765625
2019-07-31,38392.61328125,71415.796875,1542.43994140625,43.78063201904297,1180.6500244140625
2019-08-31,37249.72265625,71880.1328125,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.91015625,76337.8203125,1558.75,41.791053771972656,1201.9100341796875
2019-10-31,42977.08984375,76152.078125,1651.219970703125,46.374908447265625,1163.699951171875
2019-11-30,42891.80859375,75130.546875,1716.8399658203125,46.33589553833008,1177.010009765625
2019-12-31,47887.765625,88320.8125,1849.6199951171875,52.45094299316406,1156.3499755859375
2020-01-31,48402.69921875,87757.671875,1789.9300537109375,51.77799606323242,1187.1199951171875
2020-02-29,46514.640625,82501.609375,1705.5400390625,51.26109313964844,1211.31005859375
2020-03-31,41281.7890625,78184.125,1510.5899658203125,41.020572662353516,1222.699951171875
2020-04-30,43227.0078125,78559.53125,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.1796875,76494.6484375,1852.489990234375,46.72600555419922,1237.97998046875
2020-06-30,45952.921875,79873.5546875,1996.43994140625,50.24679183959961,1198.489990234375
2020-07-31,50391.5546875,77714.828125,2136.409912109375,48.822879791259766,1189.56005859375
2020-08-31,46997.3046875,70487.703125,2260.429931640625,44.38531494140625,1179.5899658203125
2020-09-30,50964.2421875,78841.109375,2244.1201171875,45.79948806762695,1167.8599853515625
2020-10-31,49563.16796875,74992.8984375,2246.14990234375,49.09595489501953,1129.52001953125
2020-11-30,58407.48828125,91512.0,2663.489990234375,62.50615692138672,1104.3299560546875
2020-12-31,72714.6796875,112360.4921875,2795.5,73.32207489013672,1086.4200439453125
2021-01-31,73612.390625,116153.2265625,2887.080078125,76.33570098876953,1112.2900390625
2021-02-28,74061.265625,134168.84375,3067.6201171875,89.26802825927734,1119.1300048828125
2021-03-31,73398.4921875,125635.1328125,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.6796875,121368.2890625,3108.989990234375,83.94296264648438,1106.6300048828125
2021-05-31,72586.9609375,120420.0859375,3186.56005859375,82.0606689453125,1112.8499755859375
2021-06-30,73089.46875,120894.171875,3345.31005859375,82.87989807128906,1130.510009765625
2021-07-31,71096.9296875,106671.34375,3356.530029296875,75.66277313232422,1142.1199951171875
2021-08-31,69466.703125,100982.203125,3417.719970703125,71.8786392211914,1165.510009765625
2021-09-30,67430.921875,97663.5390625,3258.090087890625,69.3226318359375,1187.4300537109375
2021-10-31,63517.93359375,97663.5390625,3451.27001953125,67.48655700683594,1167.3699951171875
2021-11-30,64882.90625,108093.625,3833.219970703125,82.03862762451172,1190.739990234375
2021-12-31,71574.7109375,125731.484375,3946.169921875,91.0719985961914,1189.8900146484375
2022-01-31,67004.15625,115653.7734375,3483.2099609375,80.43470764160156,1207.7099609375
2022-02-28,65724.40625,118053.2265625,3429.530029296875,86.877685546875,1197.5899658203125
2022-03-31,63950.81640625,113538.15625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.3828125,108246.140625,2919.739990234375,66.75989532470703,1272.2900390625
2022-05-31,61929.3828125,103916.296875,3098.68994140625,72.29139709472656,1236.1700439453125
2022-06-30,52693.75390625,87835.578125,2556.25,54.12065505981445,1301.72998046875
2022-07-31,56761.3515625,94495.640625,2967.139892578125,60.681236267089844,1295.1500244140625
2022-08-31,55189.77734375,91889.546875,2677.389892578125,55.452796936035156,1350.18994140625
2022-09-30,49425.6875,80507.7421875,2306.699951171875,49.14533615112305,1430.1700439453125
2022-10-31,55289.74609375,80120.2265625,2384.449951171875,53.18108367919922,1421.6500244140625
2022-11-30,57896.0,82348.4921875,2826.85009765625,56.6707878112793,1325.3699951171875
2022-12-31,51795.27734375,72944.6328125,2532.110107421875,49.242855072021484,1260.260009765625
2023-01-31,57508.6875,86074.65625,2921.919921875,59.4106559753418,1231.5
2023-02-28,56759.3828125,86949.9921875,2958.389892578125,56.96722412109375,1318.3499755859375
2023-03-31,60291.03515625,86470.4296875,3230.860107421875,59.4500617980957,1296.5
2023-04-30,61704.1015625,87348.796875,2994.969970703125,63.5389289855957,1339.3900146484375
2023-05-31,67262.1875,105989.71875,3453.179931640625,67.32992553710938,1319.7900390625
2023-06-30,68355.25,112726.9609375,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.046875,120750.9296875,3861.6298828125,70.61185455322266,1272.3900146484375
2023-08-31,63337.48046875,119185.2734375,3670.929931640625,69.17766571044922,1323.030029296875
2023-09-30,65096.21484375,112526.2265625,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.6640625,114095.90625,3215.889892578125,66.25147247314453,1348.0699462890625
2023-11-30,69283.6953125,131362.34375,3724.580078125,75.41590881347656,1288.3599853515625
2023-12-31,75062.125,139114.484375,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.1484375,132429.15625,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.703125,4726.919921875,89.89208221435547,1333.3800048828125
2024-03-31,79149.3984375,180213.234375,4905.2099609375,117.06883239746094,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.4921875,186318.8125,5123.35986328125,124.12931060791016,1375.6199951171875
2024-06-30,78634.078125,233193.71875,5472.259765625,130.6138153076172,1386.949951171875
2024-07-31,80949.671875,191879.515625,5233.18017578125,109.15043640136719,1383.5
2024-08-31,71687.234375,171271.671875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.296875,172445.078125,5173.06005859375,103.07767486572266,1309.300048828125
2024-10-31,57438.72265625,184000.671875,4946.75,99.1539535522461,1378.5699462890625
2024-11-30,52587.4765625,157926.484375,4926.56005859375,97.46241760253906,1393.300048828125
2024-12-31,51969.1875,171753.71875,4979.93017578125,83.84986114501953,1467.3900146484375
2025-01-31,51187.69140625,196741.453125,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.109375,189067.046875,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.6825180053711,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.95568084716797,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98186492919922,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2852325439453,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,309500.0,2425000.0,12626.2197265625,975.5599975585938,1530.1500244140625
