date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2011-04-30,13225.7666015625,29126.41796875,449.34259033203125,11.040250778198242,1068.800048828125
2011-05-31,13359.05859375,25938.0234375,439.38739013671875,9.947928428649902,1075.300048828125
2011-06-30,12240.822265625,21586.294921875,410.15155029296875,7.295147895812988,1068.9000244140625
2011-07-31,12507.5712890625,20896.921875,386.75286865234375,7.187865257263184,1049.0
2011-08-31,11025.630859375,16459.01171875,355.6179504394531,5.763946533203125,1071.800048828125
2011-09-30,12448.2939453125,18397.90625,338.6561279296875,4.915445804595947,1177.0
2011-10-31,14345.1748046875,19690.494140625,386.3030700683594,5.451854705810547,1104.0
2011-11-30,14878.67578125,19776.669921875,373.13946533203125,5.8419694900512695,1140.300048828125
2011-12-31,15752.3291015625,18914.935546875,364.26373291015625,6.134555339813232,1155.4000244140625
2012-01-31,16481.87890625,23137.40625,408.7422180175781,7.412181377410889,1125.699951171875
2012-02-29,17955.86328125,26024.197265625,423.9648742675781,8.338706016540527,1124.5999755859375
2012-03-31,18983.19140625,25205.5546875,438.4278869628906,7.899825096130371,1138.0
2012-04-30,20695.392578125,24171.482421875,413.1900939941406,6.427143096923828,1131.699951171875
2012-05-31,18030.30859375,19905.92578125,368.19183349609375,5.695677757263184,1179.699951171875
2012-06-30,17889.08203125,20552.224609375,385.2735595703125,6.154061317443848,1157.0999755859375
2012-07-31,19497.759765625,18699.5078125,383.534423828125,6.056532859802246,1136.5999755859375
2012-08-31,18365.732421875,18268.638671875,395.9883728027344,6.056532859802246,1133.5999755859375
2012-09-30,20048.875,19604.3203125,382.0851135253906,5.832217216491699,1115.4000244140625
2012-10-31,19512.66015625,21413.94921875,366.85247802734375,5.295809745788574,1090.300048828125
2012-11-30,20942.59375,21026.173828125,374.1689453125,5.822463512420654,1082.0999755859375
2012-12-31,22786.685546875,22189.509765625,384.05999755859375,6.183320045471191,1038.0999755859375
2013-01-31,21678.79296875,21026.173828125,412.7300109863281,7.373170852661133,1085.4000244140625
2013-02-28,23116.05859375,22835.80078125,426.6300048828125,8.172905921936035,1083.9000244140625
2013-03-31,22861.54296875,24774.689453125,436.6600036621094,9.733365058898926,1112.0
2013-04-30,22756.744140625,25765.67578125,444.3599853515625,9.187203407287598,1103.199951171875
2013-05-31,23026.228515625,27747.654296875,468.6300048828125,11.391355514526367,1127.5999755859375
2013-06-30,20099.779296875,26885.927734375,468.42999267578125,13.975866317749023,1147.199951171875
2013-07-31,19171.17578125,23439.009765625,477.7799987792969,12.912801742553711,1113.300048828125
2013-08-31,20489.193359375,24343.826171875,457.70001220703125,13.234646797180176,1111.699951171875
2013-09-30,20474.21484375,26067.28125,490.8299865722656,17.038270950317383,1075.800048828125
2013-10-31,21942.0078125,27532.21875,507.0899963378906,17.243074417114258,1058.199951171875
2013-11-30,22376.359375,30505.1796875,510.25,20.57855796813965,1060.0999755859375
2013-12-31,20752.5,31711.6015625,535.030029296875,21.212495803833008,1054.300048828125
2014-01-31,19360.935546875,32616.421875,529.1799926757812,22.470617294311523,1079.300048828125
2014-02-28,20404.609375,33391.96875,563.8300170898438,23.592201232910156,1068.699951171875
2014-03-31,20313.85546875,31022.220703125,586.739990234375,23.075292587280273,1066.550048828125
2014-04-30,20313.85546875,34598.390625,575.969970703125,25.47450065612793,1029.43994140625
2014-05-31,21826.423828125,38045.30859375,599.5900268554688,27.88345718383789,1018.5399780273438
2014-06-30,20003.759765625,41836.9140625,635.9299926757812,32.135711669921875,1013.2999877929688
2014-07-31,20321.5234375,39165.5546875,607.5499877929688,29.79501724243164,1023.5999755859375
2014-08-31,18672.201171875,39122.4609375,645.25,31.794361114501953,1014.2000122070312
2014-09-30,17915.623046875,40285.80859375,638.47998046875,33.413330078125,1052.199951171875
2014-10-31,18823.509765625,40889.01171875,640.8599853515625,32.272247314453125,1053.800048828125
2014-11-30,19474.162109375,41406.04296875,685.739990234375,35.06156921386719,1099.0999755859375
2014-12-31,20373.259765625,41411.8671875,686.8699951171875,34.14480209350586,1095.300048828125
2015-01-31,20956.6796875,41325.13671875,653.1400146484375,28.54665756225586,1098.800048828125
2015-02-28,20833.85546875,40414.51171875,714.6500244140625,29.91205406188965,1100.6700439453125
2015-03-31,22123.494140625,39503.87109375,695.47998046875,26.45953941345215,1105.5
2015-04-30,21647.54296875,40024.23046875,686.2899780273438,27.434823989868164,1068.969970703125
2015-05-31,20066.208984375,44317.1953125,745.4099731445312,27.23977279663086,1107.0
2015-06-30,19482.6875,36685.2734375,680.5399780273438,18.374406814575195,1118.219970703125
2015-07-31,18207.40625,32175.49609375,646.2899780273438,18.052562713623047,1170.77001953125
2015-08-31,16732.375,31048.0546875,611.0399780273438,16.00446128845215,1177.5999755859375
2015-09-30,17423.796875,29096.716796875,602.72998046875,14.609800338745117,1194.1600341796875
2015-10-31,21080.640625,26625.0078125,662.52001953125,16.1507568359375,1139.8599853515625
2015-11-30,19728.53125,27405.54296875,677.1400146484375,15.536328315734863,1154.8299560546875
2015-12-31,19670.521484375,27106.99609375,663.47998046875,13.810065269470215,1175.43994140625
2016-01-31,17953.255859375,24065.7265625,613.6799926757812,10.757414817810059,1205.6300048828125
2016-02-29,18390.375,26445.84765625,622.1099853515625,10.367303848266602,1241.1300048828125
2016-03-31,20482.3203125,24815.021484375,676.8900146484375,10.211258888244629,1140.22998046875
2016-04-30,19436.34765625,24815.021484375,645.3400268554688,10.484336853027344,1134.0
2016-05-31,20170.087890625,25299.859375,699.3599853515625,12.405651092529297,1198.449951171875
2016-06-30,22262.3359375,28561.51953125,691.6699829101562,13.419952392578125,1152.1500244140625
2016-07-31,24043.322265625,30324.578125,766.780029296875,13.400444984436035,1123.3499755859375
2016-08-31,25308.763671875,32131.7109375,801.47998046875,16.082483291625977,1118.3800048828125
2016-09-30,24965.064453125,35437.44140625,835.5999755859375,17.340604782104492,1101.6199951171875
2016-10-31,25605.59765625,36142.65625,823.52001953125,16.73592758178711,1146.699951171875
2016-11-30,27277.220703125,37817.55859375,879.469970703125,19.0473575592041,1167.8599853515625
2016-12-31,28589.115234375,39929.125,906.469970703125,21.378292083740234,1205.2900390625
2017-01-31,31302.064453125,47968.54296875,944.280029296875,23.514169692993164,1169.2099609375
2017-02-28,30492.943359375,41715.671875,969.3800048828125,22.860734939575195,1133.93994140625
2017-03-31,32792.21875,45110.08203125,1011.4000244140625,28.185800552368164,1117.02001953125
2017-04-30,35514.2890625,48236.515625,1005.530029296875,26.986196517944336,1129.93994140625
2017-05-31,35577.96875,50916.3359375,1091.4200439453125,30.009586334228516,1123.9000244140625
2017-06-30,37949.79296875,60206.33203125,1034.9100341796875,29.122072219848633,1146.1400146484375
2017-07-31,38476.64453125,58955.75,1085.1500244140625,27.425079345703125,1124.050048828125
2017-08-31,36975.890625,61278.24609375,1114.31005859375,31.179933547973633,1123.3299560546875
2017-09-30,41046.5078125,74052.015625,1171.739990234375,38.3580436706543,1145.93994140625
2017-10-31,44088.19140625,73426.734375,1275.6099853515625,43.214969635009766,1123.449951171875
2017-11-30,40662.296875,68603.0703125,1272.550048828125,41.34242248535156,1080.6600341796875
2017-12-31,41157.546875,69271.1875,1253.050048828125,40.10380554199219,1069.489990234375
2018-01-31,40301.4453125,66554.65625,1361.5,42.63956069946289,1072.5400390625
2018-02-28,38007.734375,69542.828125,1362.02001953125,47.603759765625,1079.3900146484375
2018-03-31,40043.3125,73617.5859375,1328.9000244140625,50.851478576660156,1062.0
2018-04-30,43118.5703125,76515.203125,1244.4000244140625,44.84370422363281,1067.5999755859375
2018-05-31,41247.3828125,84574.21875,1379.0,56.16679382324219,1075.030029296875
2018-06-30,38234.7421875,77601.8125,1313.699951171875,51.14405822753906,1120.5400390625
2018-07-31,37906.90625,78145.109375,1367.469970703125,51.485408782958984,1116.6700439453125
2018-08-31,39710.03515625,75156.9609375,1401.199951171875,51.22208786010742,1115.449951171875
2018-09-30,38357.28515625,66192.453125,1366.739990234375,44.11222839355469,1112.31005859375
2018-10-31,35012.89453125,61755.48046875,1202.300048828125,36.78783416748047,1137.699951171875
2018-11-30,34558.71875,63023.1875,1239.5999755859375,37.6070671081543,1117.02001953125
2018-12-31,32255.2734375,56185.38671875,1155.1700439453125,30.94586181640625,1116.300048828125
2019-01-31,38464.6171875,68629.7265625,1272.0899658203125,37.27547836303711,1109.0
2019-02-28,37589.4765625,65007.875,1350.199951171875,39.86973571777344,1115.0999755859375
2019-03-31,37507.18359375,68908.3359375,1395.510009765625,40.308624267578125,1134.3199462890625
2019-04-30,38515.22265625,73366.03125,1556.1800537109375,41.020572662353516,1158.7900390625
2019-05-31,35701.1328125,60643.0625,1296.1800537109375,31.804113388061523,1188.3800048828125
2019-06-30,39789.47265625,64543.53515625,1458.9599609375,37.63633728027344,1155.510009765625
2019-07-31,38392.609375,71415.796875,1542.43994140625,43.78064727783203,1180.6500244140625
2019-08-31,37249.71484375,71880.1484375,1504.9200439453125,44.15125274658203,1207.1600341796875
2019-09-30,41825.9140625,76337.8359375,1558.75,41.79105758666992,1201.9100341796875
2019-10-31,42977.0859375,76152.0859375,1651.219970703125,46.37489700317383,1163.699951171875
2019-11-30,42891.80859375,75130.515625,1716.8399658203125,46.33589553833008,1177.010009765625
2019-12-31,47887.765625,88320.8125,1849.6199951171875,52.45093536376953,1156.3499755859375
2020-01-31,48402.6875,87757.6796875,1789.9300537109375,51.77799987792969,1187.1199951171875
2020-02-29,46514.63671875,82501.5703125,1705.5400390625,51.26108932495117,1211.31005859375
2020-03-31,41281.78515625,78184.109375,1510.5899658203125,41.020572662353516,1222.699951171875
2020-04-30,43227.00390625,78559.5234375,1731.239990234375,46.706504821777344,1210.7900390625
2020-05-31,43832.18359375,76494.6484375,1852.489990234375,46.726009368896484,1237.97998046875
2020-06-30,45952.91796875,79873.5546875,1996.43994140625,50.246795654296875,1198.489990234375
2020-07-31,50391.5546875,77714.8125,2136.409912109375,48.8228759765625,1189.56005859375
2020-08-31,46997.30078125,70487.7109375,2260.429931640625,44.385318756103516,1179.5899658203125
2020-09-30,50964.25390625,78841.1171875,2244.1201171875,45.79948806762695,1167.8599853515625
2020-10-31,49563.1640625,74992.921875,2246.14990234375,49.0959587097168,1129.52001953125
2020-11-30,58407.4765625,91512.0078125,2663.489990234375,62.506141662597656,1104.3299560546875
2020-12-31,72714.6953125,112360.4765625,2795.5,73.32208251953125,1086.4200439453125
2021-01-31,73612.3984375,116153.2265625,2887.080078125,76.33573150634766,1112.2900390625
2021-02-28,74061.2734375,134168.828125,3067.6201171875,89.26803588867188,1119.1300048828125
2021-03-31,73398.4921875,125635.1328125,3124.93994140625,86.03008270263672,1132.3199462890625
2021-04-30,73488.6640625,121368.28125,3108.989990234375,83.94296264648438,1106.6300048828125
2021-05-31,72586.96875,120420.1015625,3186.56005859375,82.06065368652344,1112.8499755859375
2021-06-30,73089.484375,120894.1953125,3345.31005859375,82.8799057006836,1130.510009765625
2021-07-31,71096.9375,106671.34375,3356.530029296875,75.66278839111328,1142.1199951171875
2021-08-31,69466.6796875,100982.2109375,3417.719970703125,71.878662109375,1165.510009765625
2021-09-30,67430.9296875,97663.546875,3258.090087890625,69.32266235351562,1187.4300537109375
2021-10-31,63517.93359375,97663.546875,3451.27001953125,67.48655700683594,1167.3699951171875
2021-11-30,64882.9296875,108093.6328125,3833.219970703125,82.03864288330078,1190.739990234375
2021-12-31,71574.6953125,125731.484375,3946.169921875,91.07199096679688,1189.8900146484375
2022-01-31,67004.1484375,115653.7734375,3483.2099609375,80.43470001220703,1207.7099609375
2022-02-28,65724.40625,118053.21875,3429.530029296875,86.87769317626953,1197.5899658203125
2022-03-31,63950.81640625,113538.1640625,3429.0,76.15240478515625,1210.43994140625
2022-04-30,61929.37109375,108246.125,2919.739990234375,66.7598876953125,1272.2900390625
2022-05-31,61929.37109375,103916.296875,3098.68994140625,72.29141998291016,1236.1700439453125
2022-06-30,52693.7578125,87835.6015625,2556.25,54.12065124511719,1301.72998046875
2022-07-31,56761.34765625,94495.671875,2967.139892578125,60.681236267089844,1295.1500244140625
2022-08-31,55189.78515625,91889.53125,2677.389892578125,55.452796936035156,1350.18994140625
2022-09-30,49425.68359375,80507.7578125,2306.699951171875,49.145320892333984,1430.1700439453125
2022-10-31,55289.75,80120.234375,2384.449951171875,53.18107223510742,1421.6500244140625
2022-11-30,57896.0,82348.5,2826.85009765625,56.6707878112793,1325.3699951171875
2022-12-31,51795.28125,72944.6171875,2532.110107421875,49.24285888671875,1260.260009765625
2023-01-31,57508.6796875,86074.6640625,2921.919921875,59.41066360473633,1231.5
2023-02-28,56759.3828125,86949.9921875,2958.389892578125,56.96723937988281,1318.3499755859375
2023-03-31,60291.03515625,86470.4453125,3230.860107421875,59.450069427490234,1296.5
2023-04-30,61704.109375,87348.8125,2994.969970703125,63.53892517089844,1339.3900146484375
2023-05-31,67262.1796875,105989.71875,3453.179931640625,67.3299331665039,1319.7900390625
2023-06-30,68355.2421875,112726.953125,3673.06005859375,62.30487060546875,1323.0699462890625
2023-07-31,66083.046875,120750.921875,3861.6298828125,70.61184692382812,1272.3900146484375
2023-08-31,63337.48828125,119185.265625,3670.929931640625,69.17765045166016,1323.030029296875
2023-09-30,65096.21875,112526.2265625,3434.2900390625,67.28848266601562,1347.8499755859375
2023-10-31,63668.671875,114095.8984375,3215.889892578125,66.25145721435547,1348.0699462890625
2023-11-30,69283.6875,131362.34375,3724.580078125,75.41592407226562,1288.3599853515625
2023-12-31,75062.125,139114.515625,4175.47021484375,84.6638412475586,1277.8399658203125
2024-01-31,69516.140625,132429.171875,4260.919921875,85.07058715820312,1326.6199951171875
2024-02-29,70185.484375,153566.703125,4726.919921875,89.89208984375,1333.3800048828125
2024-03-31,79149.3828125,180213.234375,4905.2099609375,117.0688247680664,1349.800048828125
2024-04-30,74442.6953125,171547.265625,4673.2998046875,112.17317962646484,1374.6400146484375
2024-05-31,70600.4921875,186318.828125,5123.35986328125,124.12930297851562,1375.6199951171875
2024-06-30,78634.0546875,233193.71875,5472.259765625,130.61383056640625,1386.949951171875
2024-07-31,80949.65625,191879.484375,5233.18017578125,109.15042114257812,1383.5
2024-08-31,71687.2421875,171271.6875,5158.81982421875,95.6532211303711,1332.8800048828125
2024-09-30,59670.29296875,172445.0625,5173.06005859375,103.07768249511719,1309.300048828125
2024-10-31,57438.71875,184000.671875,4946.75,99.15394592285156,1378.5699462890625
2024-11-30,52587.48046875,157926.5,4926.56005859375,97.46240997314453,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.849853515625,1467.3900146484375
2025-01-31,51187.69140625,196741.453125,5015.85009765625,90.90376281738281,1441.6600341796875
2025-02-28,53239.11328125,189067.03125,4766.75,93.28495788574219,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.68251037597656,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.76624298095703,1431.1600341796875
2025-05-31,55225.953125,203649.015625,4758.06005859375,94.23443603515625,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.9556884765625,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.98185729980469,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.83757019042969,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.07757568359375,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.58570861816406,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.28524780273438,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.2901611328125,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.7057800292969,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.19683837890625,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.8399963378906,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.1599731445312,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,971.0,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.2900390625,1541.72998046875
2026-07-31,286000.0,2187000.0,12626.2197265625,975.5599975585938,1532.2900390625
