date,삼성전자,SK하이닉스,SOX,마이크론,USDKRW
2010-05-31,11359.8681640625,21400.998046875,355.4880065917969,8.863998413085938,1200.0
2010-06-30,11402.21484375,21315.904296875,332.1392822265625,8.278914451599121,1227.199951171875
2010-07-31,11932.548828125,19146.01953125,348.64129638671875,7.098998069763184,1184.0999755859375
2010-08-31,11137.0458984375,17954.71484375,307.3412780761719,6.299384593963623,1193.0999755859375
2010-09-30,11446.4091796875,18848.19140625,349.0710754394531,7.030738830566406,1139.199951171875
2010-10-31,10974.9990234375,19699.130859375,372.4598083496094,8.054633140563965,1132.4000244140625
2010-11-30,12168.2548828125,19996.955078125,389.93133544921875,7.089247703552246,1163.0
2010-12-31,14055.15234375,20681.48046875,411.620849609375,7.8206000328063965,1127.0999755859375
2011-01-31,14529.0908203125,25550.248046875,440.2969665527344,10.277945518493652,1117.4000244140625
2011-02-28,13670.0830078125,24429.994140625,458.398193359375,10.853276252746582,1127.0999755859375
2011-03-31,13803.376953125,26972.095703125,437.1484680175781,11.184823989868164,1098.300048828125
2011-04-30,13225.771484375,29126.4140625,449.34259033203125,11.038552284240723,1068.800048828125
2011-05-31,13359.0576171875,25938.025390625,439.38739013671875,9.946398735046387,1075.300048828125
2011-06-30,12240.8193359375,21586.294921875,410.15155029296875,7.2940263748168945,1068.9000244140625
2011-07-31,12507.5703125,20896.90625,386.75286865234375,7.186760425567627,1049.0
2011-08-31,11025.62890625,16459.017578125,355.6179504394531,5.763061046600342,1071.800048828125
2011-09-30,12448.29296875,18397.8984375,338.6561279296875,4.914691925048828,1177.0
2011-10-31,14345.1787109375,19690.494140625,386.3030700683594,5.451015472412109,1104.0
2011-11-30,14878.6689453125,19776.66015625,373.13946533203125,5.841070652008057,1140.300048828125
2011-12-31,15752.3251953125,18914.935546875,364.26373291015625,6.133613109588623,1155.4000244140625
2012-01-31,16481.880859375,23137.41015625,408.7422180175781,7.411041736602783,1125.699951171875
2012-02-29,17955.861328125,26024.203125,423.9648742675781,8.337424278259277,1124.5999755859375
2012-03-31,18983.193359375,25205.5546875,438.4278869628906,7.898611545562744,1138.0
2012-04-30,20695.400390625,24171.484375,413.1900939941406,6.426154136657715,1131.699951171875
2012-05-31,18030.30859375,19905.921875,368.19183349609375,5.694801330566406,1179.699951171875
2012-06-30,17889.08203125,20552.21875,385.2735595703125,6.153115272521973,1157.0999755859375
2012-07-31,19497.7578125,18699.505859375,383.534423828125,6.055601119995117,1136.5999755859375
2012-08-31,18365.728515625,18268.638671875,395.9883728027344,6.055601119995117,1133.5999755859375
2012-09-30,20048.87890625,19604.318359375,382.0851135253906,5.831319332122803,1115.4000244140625
2012-10-31,19512.654296875,21413.951171875,366.85247802734375,5.2949957847595215,1090.300048828125
2012-11-30,20942.59375,21026.171875,374.1689453125,5.821568489074707,1082.0999755859375
2012-12-31,22786.689453125,22189.505859375,384.05999755859375,6.182369709014893,1038.0999755859375
2013-01-31,21678.791015625,21026.171875,412.7300109863281,7.372036933898926,1085.4000244140625
2013-02-28,23116.060546875,22835.798828125,426.6300048828125,8.171648025512695,1083.9000244140625
2013-03-31,22861.544921875,24774.69140625,436.6600036621094,9.731867790222168,1112.0
2013-04-30,22756.744140625,25765.6796875,444.3599853515625,9.185791969299316,1103.199951171875
2013-05-31,23026.234375,27747.65234375,468.6300048828125,11.389602661132812,1127.5999755859375
2013-06-30,20099.78125,26885.923828125,468.42999267578125,13.973715782165527,1147.199951171875
2013-07-31,19171.173828125,23439.013671875,477.7799987792969,12.910816192626953,1113.300048828125
2013-08-31,20489.189453125,24343.826171875,457.70001220703125,13.232612609863281,1111.699951171875
2013-09-30,20474.216796875,26067.287109375,490.8299865722656,17.0356502532959,1075.800048828125
2013-10-31,21942.0078125,27532.220703125,507.0899963378906,17.240427017211914,1058.199951171875
2013-11-30,22376.35546875,30505.185546875,510.25,20.575395584106445,1060.0999755859375
2013-12-31,20752.50390625,31711.611328125,535.030029296875,21.209228515625,1054.300048828125
2014-01-31,19360.931640625,32616.41015625,529.1799926757812,22.467161178588867,1079.300048828125
2014-02-28,20404.615234375,33391.9765625,563.8300170898438,23.588565826416016,1068.699951171875
2014-03-31,20313.853515625,31022.22265625,586.739990234375,23.071746826171875,1066.550048828125
2014-04-30,20313.853515625,34598.39453125,575.969970703125,25.470584869384766,1029.43994140625
2014-05-31,21826.427734375,38045.30859375,599.5900268554688,27.87917709350586,1018.5399780273438
2014-06-30,20003.76171875,41836.91015625,635.9299926757812,32.13077163696289,1013.2999877929688
2014-07-31,20321.525390625,39165.55859375,607.5499877929688,29.79043960571289,1023.5999755859375
2014-08-31,18672.197265625,39122.46484375,645.25,31.789466857910156,1014.2000122070312
2014-09-30,17915.62890625,40285.8046875,638.47998046875,33.408199310302734,1052.199951171875
2014-10-31,18823.509765625,40889.015625,640.8599853515625,32.26728439331055,1053.800048828125
2014-11-30,19474.16796875,41406.0546875,685.739990234375,35.05617904663086,1099.0999755859375
2014-12-31,20373.265625,41411.8671875,686.8699951171875,34.139556884765625,1095.300048828125
2015-01-31,20956.6796875,41325.140625,653.1400146484375,28.542264938354492,1098.800048828125
2015-02-28,20833.84765625,40414.5078125,714.6500244140625,29.907455444335938,1100.6700439453125
2015-03-31,22123.49609375,39503.87890625,695.47998046875,26.455467224121094,1105.5
2015-04-30,21647.552734375,40024.23828125,686.2899780273438,27.43060874938965,1068.969970703125
2015-05-31,20066.20703125,44317.203125,745.4099731445312,27.235576629638672,1107.0
2015-06-30,19482.6875,36685.2734375,680.5399780273438,18.371583938598633,1118.219970703125
2015-07-31,18207.40625,32175.49609375,646.2899780273438,18.04979705810547,1170.77001953125
2015-08-31,16732.37109375,31048.0546875,611.0399780273438,16.00200080871582,1177.5999755859375
2015-09-30,17423.79296875,29096.708984375,602.72998046875,14.607552528381348,1194.1600341796875
2015-10-31,21080.642578125,26625.005859375,662.52001953125,16.148273468017578,1139.8599853515625
2015-11-30,19728.529296875,27405.548828125,677.1400146484375,15.533935546875,1154.8299560546875
2015-12-31,19670.5234375,27106.994140625,663.47998046875,13.807941436767578,1175.43994140625
2016-01-31,17953.25390625,24065.720703125,613.6799926757812,10.755763053894043,1205.6300048828125
2016-02-29,18390.373046875,26445.84765625,622.1099853515625,10.36570930480957,1241.1300048828125
2016-03-31,20482.3203125,24815.025390625,676.8900146484375,10.209684371948242,1140.22998046875
2016-04-30,19436.349609375,24815.025390625,645.3400268554688,10.4827241897583,1134.0
2016-05-31,20170.0859375,25299.86328125,699.3599853515625,12.403746604919434,1198.449951171875
2016-06-30,22262.33984375,28561.5234375,691.6699829101562,13.417885780334473,1152.1500244140625
2016-07-31,24043.328125,30324.580078125,766.780029296875,13.398382186889648,1123.3499755859375
2016-08-31,25308.765625,32131.703125,801.47998046875,16.080013275146484,1118.3800048828125
2016-09-30,24965.06640625,35437.44140625,835.5999755859375,17.337942123413086,1101.6199951171875
2016-10-31,25605.591796875,36142.6640625,823.52001953125,16.733352661132812,1146.699951171875
2016-11-30,27277.21484375,37817.5625,879.469970703125,19.044431686401367,1167.8599853515625
2016-12-31,28589.11328125,39929.12109375,906.469970703125,21.375009536743164,1205.2900390625
2017-01-31,31302.06640625,47968.54296875,944.280029296875,23.51055908203125,1169.2099609375
2017-02-28,30492.9375,41715.66015625,969.3800048828125,22.857215881347656,1133.93994140625
2017-03-31,32792.22265625,45110.078125,1011.4000244140625,28.18146324157715,1117.02001953125
2017-04-30,35514.30078125,48236.515625,1005.530029296875,26.982046127319336,1129.93994140625
2017-05-31,35577.96875,50916.328125,1091.4200439453125,30.004966735839844,1123.9000244140625
2017-06-30,37949.7890625,60206.32421875,1034.9100341796875,29.117597579956055,1146.1400146484375
2017-07-31,38476.65234375,58955.75,1085.1500244140625,27.420860290527344,1124.050048828125
2017-08-31,36975.90234375,61278.25390625,1114.31005859375,31.17513084411621,1123.3299560546875
2017-09-30,41046.5078125,74052.0078125,1171.739990234375,38.35214614868164,1145.93994140625
2017-10-31,44088.1796875,73426.71875,1275.6099853515625,43.20832061767578,1123.449951171875
2017-11-30,40662.3046875,68603.046875,1272.550048828125,41.33606719970703,1080.6600341796875
2017-12-31,41157.5390625,69271.1875,1253.050048828125,40.09764099121094,1069.489990234375
2018-01-31,40301.4296875,66554.640625,1361.5,42.63299560546875,1072.5400390625
2018-02-28,38007.73046875,69542.8203125,1362.02001953125,47.59645080566406,1079.3900146484375
2018-03-31,40043.3125,73617.59375,1328.9000244140625,50.84365463256836,1062.0
2018-04-30,43118.5703125,76515.21875,1244.4000244140625,44.83681106567383,1067.5999755859375
2018-05-31,41247.37890625,84574.203125,1379.0,56.15815353393555,1075.030029296875
2018-06-30,38234.7421875,77601.8203125,1313.699951171875,51.13618087768555,1120.5400390625
2018-07-31,37906.90234375,78145.1328125,1367.469970703125,51.47749328613281,1116.6700439453125
2018-08-31,39710.046875,75156.9453125,1401.199951171875,51.21420669555664,1115.449951171875
2018-09-30,38357.2890625,66192.453125,1366.739990234375,44.10545349121094,1112.31005859375
2018-10-31,35012.88671875,61755.48046875,1202.300048828125,36.78217315673828,1137.699951171875
2018-11-30,34558.7265625,63023.1796875,1239.5999755859375,37.60128402709961,1117.02001953125
2018-12-31,32255.271484375,56185.38671875,1155.1700439453125,30.941102981567383,1116.300048828125
2019-01-31,38464.60546875,68629.7578125,1272.0899658203125,37.269744873046875,1109.0
2019-02-28,37589.4765625,65007.88671875,1350.199951171875,39.86360168457031,1115.0999755859375
2019-03-31,37507.19921875,68908.34375,1395.510009765625,40.30241775512695,1134.3199462890625
2019-04-30,38515.2265625,73366.0234375,1556.1800537109375,41.01427459716797,1158.7900390625
2019-05-31,35701.1328125,60643.0625,1296.1800537109375,31.799219131469727,1188.3800048828125
2019-06-30,39789.46875,64543.52734375,1458.9599609375,37.63054656982422,1155.510009765625
2019-07-31,38392.609375,71415.7890625,1542.43994140625,43.7739143371582,1180.6500244140625
2019-08-31,37249.7109375,71880.1484375,1504.9200439453125,44.14445495605469,1207.1600341796875
2019-09-30,41825.91015625,76337.828125,1558.75,41.78463363647461,1201.9100341796875
2019-10-31,42977.0859375,76152.078125,1651.219970703125,46.367774963378906,1163.699951171875
2019-11-30,42891.80859375,75130.5390625,1716.8399658203125,46.32876205444336,1177.010009765625
2019-12-31,47887.76953125,88320.8203125,1849.6199951171875,52.442867279052734,1156.3499755859375
2020-01-31,48402.6953125,87757.6640625,1789.9300537109375,51.7700309753418,1187.1199951171875
2020-02-29,46514.640625,82501.5703125,1705.5400390625,51.253211975097656,1211.31005859375
2020-03-31,41281.7890625,78184.09375,1510.5899658203125,41.01427459716797,1222.699951171875
2020-04-30,43227.01171875,78559.5390625,1731.239990234375,46.69932556152344,1210.7900390625
2020-05-31,43832.1796875,76494.671875,1852.489990234375,46.71882629394531,1237.97998046875
2020-06-30,45952.91796875,79873.5546875,1996.43994140625,50.239070892333984,1198.489990234375
2020-07-31,50391.55859375,77714.828125,2136.409912109375,48.81536865234375,1189.56005859375
2020-08-31,46997.30078125,70487.71875,2260.429931640625,44.37849044799805,1179.5899658203125
2020-09-30,50964.2421875,78841.1171875,2244.1201171875,45.79243850708008,1167.8599853515625
2020-10-31,49563.171875,74992.9140625,2246.14990234375,49.088401794433594,1129.52001953125
2020-11-30,58407.46875,91511.9921875,2663.489990234375,62.49653244018555,1104.3299560546875
2020-12-31,72714.6953125,112360.484375,2795.5,73.31082916259766,1086.4200439453125
2021-01-31,73612.4140625,116153.2578125,2887.080078125,76.32398223876953,1112.2900390625
2021-02-28,74061.2421875,134168.828125,3067.6201171875,89.25431060791016,1119.1300048828125
2021-03-31,73398.5,125635.1328125,3124.93994140625,86.01686096191406,1132.3199462890625
2021-04-30,73488.65625,121368.28125,3108.989990234375,83.93003845214844,1106.6300048828125
2021-05-31,72586.96875,120420.09375,3186.56005859375,82.04803466796875,1112.8499755859375
2021-06-30,73089.484375,120894.1875,3345.31005859375,82.86715698242188,1130.510009765625
2021-07-31,71096.9296875,106671.3359375,3356.530029296875,75.6511459350586,1142.1199951171875
2021-08-31,69466.6875,100982.1953125,3417.719970703125,71.86762237548828,1165.510009765625
2021-09-30,67430.9296875,97663.5546875,3258.090087890625,69.31200408935547,1187.4300537109375
2021-10-31,63517.93359375,97663.5546875,3451.27001953125,67.47616577148438,1167.3699951171875
2021-11-30,64882.91796875,108093.6328125,3833.219970703125,82.0260238647461,1190.739990234375
2021-12-31,71574.6875,125731.4921875,3946.169921875,91.0579833984375,1189.8900146484375
2022-01-31,67004.1484375,115653.78125,3483.2099609375,80.42230987548828,1207.7099609375
2022-02-28,65724.40625,118053.234375,3429.530029296875,86.86431884765625,1197.5899658203125
2022-03-31,63950.8125,113538.15625,3429.0,76.14069366455078,1210.43994140625
2022-04-30,61929.38671875,108246.125,2919.739990234375,66.74964141845703,1272.2900390625
2022-05-31,61929.38671875,103916.2890625,3098.68994140625,72.28028869628906,1236.1700439453125
2022-06-30,52693.7578125,87835.59375,2556.25,54.112335205078125,1301.72998046875
2022-07-31,56761.34375,94495.6484375,2967.139892578125,60.67190933227539,1295.1500244140625
2022-08-31,55189.7734375,91889.53125,2677.389892578125,55.444271087646484,1350.18994140625
2022-09-30,49425.69140625,80507.7421875,2306.699951171875,49.137760162353516,1430.1700439453125
2022-10-31,55289.74609375,80120.2421875,2384.449951171875,53.17289733886719,1421.6500244140625
2022-11-30,57896.0,82348.5,2826.85009765625,56.66206359863281,1325.3699951171875
2022-12-31,51795.28125,72944.6328125,2532.110107421875,49.235286712646484,1260.260009765625
2023-01-31,57508.6875,86074.6796875,2921.919921875,59.401519775390625,1231.5
2023-02-28,56759.3828125,86949.9921875,2958.389892578125,56.95847702026367,1318.3499755859375
2023-03-31,60291.02734375,86470.421875,3230.860107421875,59.4409294128418,1296.5
2023-04-30,61704.09765625,87348.796875,2994.969970703125,63.529144287109375,1339.3900146484375
2023-05-31,67262.1796875,105989.7265625,3453.179931640625,67.319580078125,1319.7900390625
2023-06-30,68355.25,112726.953125,3673.06005859375,62.2952880859375,1323.0699462890625
2023-07-31,66083.046875,120750.9296875,3861.6298828125,70.60099792480469,1272.3900146484375
2023-08-31,63337.4765625,119185.2734375,3670.929931640625,69.16705322265625,1323.030029296875
2023-09-30,65096.21484375,112526.2265625,3434.2900390625,67.27812957763672,1347.8499755859375
2023-10-31,63668.65625,114095.8984375,3215.889892578125,66.24127960205078,1348.0699462890625
2023-11-30,69283.6953125,131362.359375,3724.580078125,75.40432739257812,1288.3599853515625
2023-12-31,75062.125,139114.5,4175.47021484375,84.65081787109375,1277.8399658203125
2024-01-31,69516.1484375,132429.15625,4260.919921875,85.05751037597656,1326.6199951171875
2024-02-29,70185.5,153566.6875,4726.919921875,89.87826538085938,1333.3800048828125
2024-03-31,79149.3984375,180213.25,4905.2099609375,117.05082702636719,1349.800048828125
2024-04-30,74442.703125,171547.265625,4673.2998046875,112.15592193603516,1374.6400146484375
2024-05-31,70600.4921875,186318.84375,5123.35986328125,124.11022186279297,1375.6199951171875
2024-06-30,78634.0546875,233193.734375,5472.259765625,130.59373474121094,1386.949951171875
2024-07-31,80949.6796875,191879.5,5233.18017578125,109.13365173339844,1383.5
2024-08-31,71687.2421875,171271.671875,5158.81982421875,95.63851928710938,1332.8800048828125
2024-09-30,59670.2890625,172445.0625,5173.06005859375,103.06183624267578,1309.300048828125
2024-10-31,57438.72265625,184000.6875,4946.75,99.13870239257812,1378.5699462890625
2024-11-30,52587.48046875,157926.484375,4926.56005859375,97.44743347167969,1393.300048828125
2024-12-31,51969.18359375,171753.71875,4979.93017578125,83.83696746826172,1467.3900146484375
2025-01-31,51187.69140625,196741.453125,5015.85009765625,90.8897933959961,1441.6600341796875
2025-02-28,53239.109375,189067.03125,4766.75,93.27061462402344,1449.8599853515625
2025-03-31,56798.22265625,189564.0625,4270.43017578125,86.66918182373047,1469.4100341796875
2025-04-30,54538.0859375,176442.6875,4230.08984375,76.75444793701172,1431.1600341796875
2025-05-31,55225.94921875,203649.015625,4758.06005859375,94.2199478149414,1370.4100341796875
2025-06-30,59124.0,290784.90625,5546.5400390625,122.93678283691406,1363.5899658203125
2025-07-31,70592.8671875,272361.875,5607.919921875,108.9651107788086,1392.52001953125
2025-08-31,68912.0859375,268267.5,5668.93994140625,118.81929016113281,1384.4100341796875
2025-09-30,83321.6640625,346553.78125,6369.81982421875,167.05186462402344,1399.3299560546875
2025-10-31,106758.984375,557477.875,7228.66015625,223.55133056640625,1424.02001953125
2025-11-30,99807.234375,528935.375,7025.14990234375,236.2489013671875,1461.4000244140625
2025-12-31,119652.34375,649692.3125,7083.1298828125,285.24627685546875,1437.9100341796875
2026-01-31,160168.484375,907174.0625,7998.47021484375,414.6419982910156,1428.760009765625
2026-02-28,216052.8125,1060822.625,8098.3701171875,412.1334533691406,1432.3199462890625
2026-03-31,167200.0,806865.0625,7588.2001953125,337.7880554199219,1516.1300048828125
2026-04-30,220500.0,1285785.0,10503.7001953125,517.0804443359375,1487.3800048828125
2026-05-31,317000.0,2333000.0,12829.3798828125,970.8507080078125,1495.2900390625
2026-06-30,334000.0,2650000.0,14246.9599609375,1154.112548828125,1541.72998046875
2026-07-31,255000.0,1842000.0,11867.5,853.2000122070312,1484.7099609375
